name,address,Is Early Voting,Precincts (Or Locality-wide),Is Drop Off,lon,lat
OAKLAND TECH HIGH SCHOOL,4351 BROADWAY OAKLAND CA 94611,False,Locality wide location,False,-122.25453,37.83245
"PALMA CEIA BAPTIST CHURCH, BENNETT HALL",28605 RUUS RD HAYWARD CA 94544,False,Locality wide location,False,-122.06754,37.62785
"PALOMARES HILLS REC CENTER, CLUBHOUSE",6811 VILLAREAL DR CASTRO VALLEY CA 94552,False,Locality wide location,False,-122.03066,37.70724
PARADISE EVENT CENTER,4100 PERALTA BLVD FREMONT CA 94536,False,Locality wide location,False,-122.00687,37.55627
PIEDMONT VETERANS MEMORIAL BUILDING,401 HIGHLAND AVE PIEDMONT CA 94611,False,Locality wide location,False,-122.23235,37.82459
PLEASANTON MIDDLE SCHOOL,5001 CASE AVE PLEASANTON CA 94566,False,Locality wide location,False,-121.88566,37.65329
PRESCOTT SCHOOL,920 CAMPBELL ST OAKLAND CA 94607,False,Locality wide location,False,-122.29796,37.80787
SAN LEANDRO VETERANS MEMORIAL BUILDING,1105 BANCROFT AVE SAN LEANDRO CA 94577,False,Locality wide location,False,-122.14897,37.72876
SEQUOIA ELEMENTARY SCHOOL,3730 LINCOLN AVE OAKLAND CA 94602,False,Locality wide location,False,-122.2102,37.80154
SIKH TEMPLE,300 GURDWARA RD FREMONT CA 94536,False,Locality wide location,False,-121.99879,37.58352
SOLDIER TOWN,31 4TH ST OAKLAND CA 94607,False,Locality wide location,False,-122.26477,37.79293
SOUTH SHORE CENTER,2130 OTIS DR ALAMEDA CA 94501,False,Locality wide location,False,-122.2532,37.76013
SOUTHLAND MALL,1 SOUTHLAND MALL DR HAYWARD CA 94541,False,Locality wide location,False,-122.10375,37.65058
SPRINGTOWN AUDITORIUM,931 LARKSPUR DR LIVERMORE CA 94551,False,Locality wide location,False,-121.74023,37.70627
ST BENEDICT CHURCH,2245 82ND AVE OAKLAND CA 94605,False,Locality wide location,False,-122.17013,37.76064
"ST CLEMENTS CHURCH,  MC COLLUM HALL",738 CALHOUN ST HAYWARD CA 94544,False,Locality wide location,False,-122.05924,37.64297
"ST ELIZABETH SETON, GYM",4005 STONERIDGE DR PLEASANTON CA 94588,False,Locality wide location,False,-121.87538,37.68717
ST PETERS CHURCH MEETING ROOM,294 BROADMOOR BLVD SAN LEANDRO CA 94577,False,Locality wide location,False,-122.15992,37.73678
ST RAYMOND CATHOLIC CHURCH,11555 SHANNON AVE DUBLIN CA 94568,False,Locality wide location,False,-121.941,37.71288
"ST THERESA CHURCH, GYM",4850 CLAREWOOD DR OAKLAND CA 94618,False,Locality wide location,False,-122.2314,37.83706
SUNSET ELEMENTARY SCHOOL,1617 FRANKFURT WAY LIVERMORE CA 94550,False,Locality wide location,False,-121.77409,37.6633
THINK COLLEGE NOW,2825 INTERNATIONAL BLVD OAKLAND CA 94601,False,Locality wide location,False,-122.231,37.77947
THOMAS S HART MIDDLE SCHOOL,4433 WILLOW RD PLEASANTON CA 94588,False,Locality wide location,False,-121.89639,37.68592
UNITED CEREBRAL PALSY,4500 LINCOLN AVE OAKLAND CA 94602,False,Locality wide location,False,-122.2021,37.80901
UNITED FOR SUCCESS ACADEMY,2101 35TH AVE OAKLAND CA 94601,False,Locality wide location,False,-122.21803,37.78527
UNIVERSITY VILLAGE APPARATUS BAY,1053 MONROE ST ALBANY CA 94706,False,Locality wide location,False,-122.29897,37.88426
VALLEJO MILL ELEMENTARY SCHOOL,38569 CANYON HEIGHTS DR FREMONT CA 94536,False,Locality wide location,False,-121.96053,37.57569
VALLEY VIEW ELEMENTARY SCHOOL,480 ADAMS WAY PLEASANTON CA 94566,False,Locality wide location,False,-121.86222,37.66051
WARWICK ELEMENTARY SCHOOL,3375 WARWICK RD FREMONT CA 94555,False,Locality wide location,False,-122.03114,37.57661
WEST OAKLAND MIDDLE SCHOOL,991 14TH ST OAKLAND CA 94607,False,Locality wide location,False,-122.28203,37.80838
WILLARD MIDDLE SCHOOL,2425 STUART ST BERKELEY CA 94705,False,Locality wide location,False,-122.2585,37.85992
YMCA OF THE EAST BAY,2350 BROADWAY OAKLAND CA 94612,False,Locality wide location,False,-122.26547,37.81281
"YOUTH AND ADULT SERVICE, GYM",1170 47TH ST EMERYVILLE CA 94608,False,Locality wide location,False,-122.28328,37.83553
