,osm_id,code,fclass,name,lon,lat
62,368168732,2002.0,fire_station,Fremont Fire Station 1,-121.99065,37.54492
63,368169274,2007.0,library,Alameda County Library,-122.29341,37.88792
64,368168734,2002.0,fire_station,Fremont Fire Station 3,-121.96099,37.53588
65,368169294,2007.0,library,Golden Gate Branch Oakland Public Library,-122.28226,37.83922
66,368168735,2002.0,fire_station,Fremont Fire Station 5,-121.92639,37.48472
67,368168736,2002.0,fire_station,Fremont Fire Station 6,-122.00556,37.55778
68,368169334,2007.0,library,George Weeks Branch Hayward Public Library,-122.07885,37.63354
69,368168737,2002.0,fire_station,Fremont Fire Station 7,-121.96194,37.50861
70,368168738,2002.0,fire_station,Fremont Fire Station 8,-122.03722,37.57583
71,368168824,2007.0,library,Livermore Public Library,-121.75444,37.67409
72,368169423,2007.0,library,Eastmont Branch Oakland Public Library,-122.1762,37.76856
73,368169425,2007.0,library,Martin Luther King Junior Branch Oakland Public Library,-122.19077,37.76061
74,368169426,2007.0,library,Latin American Branch Oakland Public Library,-122.22247,37.78354
75,368169433,2007.0,library,Asian Branch Oakland Public Library,-122.27109,37.8009
76,368170825,2007.0,library,West End Branch Alameda Free Library,-122.27304,37.77305
77,368171330,2008.0,town_hall,Livermore City Hall,-121.75595,37.67512
78,368171356,2008.0,town_hall,Dublin City Hall,-121.91752,37.70415
79,368171495,2008.0,town_hall,San Leandro City Hall,-122.15913,37.72854
80,368171565,2099.0,public_building,Alameda County Building,-122.09532,37.65781
81,368171574,2099.0,public_building,University of California System Administration Central Office,-122.27139,37.80221
82,434121691,2002.0,fire_station,Fire Station Number 8,-121.72691,37.7173
83,434551586,2007.0,library,Alameda County Library Dublin,-121.9188,37.70281
84,462705820,2001.0,police,UC Berkeley Campus Police,-122.2587,37.86924
85,651063673,2005.0,post_office,Temescal Post Office - 94609,-122.26351,37.83646
86,695532096,2001.0,police,Union City Police,-122.06835,37.59989
87,916952804,2002.0,fire_station,Oakland Fire Station 17,-122.19722,37.78579
88,1064600787,2007.0,library,African American Museum and Library at Oakland,-122.27642,37.80611
89,1080170870,2005.0,post_office,The UPS Store,-122.01889,37.58914
90,1250624743,2007.0,library,David Gardner Stacks (underground),-122.25932,37.87295
91,1328041811,2007.0,library,Harmer E. Davis Transportation Library,-122.25886,37.87393
92,1328042658,2007.0,library,Earth Sciences and Map Library,-122.25966,37.87403
93,1357985356,2009.0,courthouse,Federal Courthouse,-122.27459,37.80426
94,1357985360,2005.0,post_office,Byron Rumford US Post Office,-122.27405,37.8051
95,1366405151,2002.0,fire_station,Fremont fire station 11,-121.93443,37.47695
96,1421106375,2007.0,library,Alameda County Law Library,-122.26443,37.79978
97,1425318117,2005.0,post_office,USPS West Grand Carrier Annex,-122.27109,37.81206
98,1463143054,2002.0,fire_station,Berkeley Fire Dept Station No 1,-122.29327,37.86069
99,1491599907,2008.0,town_hall,Emeryville City Hall,-122.28545,37.83105
100,1633459013,2007.0,library,Berkeley Law Library,-122.25337,37.86977
101,1707553971,2002.0,fire_station,Oakland Fire Station 21,-122.14963,37.78947
102,1729958935,2001.0,police,Hayward Police Department,-122.08178,37.67157
103,1944793960,2005.0,post_office,FedEx,-122.26897,37.87578
104,2066705865,2007.0,library,College of Alameda Library,-122.27819,37.78053
105,2104820990,2001.0,police,Livermore Police Station,-121.7554,37.6748
106,2119952590,2008.0,town_hall,City Hall West,-122.30288,37.78622
107,2185044657,2007.0,library,Meyer Library,-122.25075,37.83551
108,2286104937,2007.0,library,Sheldon Marten Public Health Library,-122.26671,37.87207
109,2399757049,2005.0,post_office,United States Post Office,-122.27154,37.80038
110,2427751948,2007.0,library,Environmental Design Library,-122.25458,37.8708
111,2427751968,2007.0,library,Anthropology Library,-122.2551,37.86981
112,2467275620,2005.0,post_office,United States Post Office,-121.92445,37.7078
113,2467283065,2002.0,fire_station,ACFD Station 18,-121.85443,37.71495
114,2480681074,2005.0,post_office,The UPS Store,-121.95066,37.55558
115,2509675399,2005.0,post_office,United States Post Office,-121.98638,37.54579
116,2506608313,2001.0,police,Emeryville Police Department,-122.30385,37.83694
117,2630773079,2005.0,post_office,The UPS Store,-122.2328,37.76912
118,2672383547,2005.0,post_office,Warm Springs Post Office,-121.92645,37.48973
119,2794679680,2007.0,library,Temescal Tool Lending Library,-122.26261,37.83819
120,2875040919,2005.0,post_office,The UPS Store,-121.85123,37.70382
121,2959314986,2007.0,library,Castro Valley Library,-122.07103,37.69297
122,2993275534,2005.0,post_office,Fedex,-121.97574,37.50431
123,3123168466,2001.0,police,Alameda County Sheriff's Office,-122.12345,37.70964
124,3432490465,2001.0,police,Dublin Police,-121.91806,37.70398
125,3593734418,2002.0,fire_station,,-122.14362,37.80032
126,3622229914,2002.0,fire_station,Fire Station 8,-121.77375,37.67424
127,3622275077,2002.0,fire_station,Fire Station No. 6,-121.73952,37.68025
128,3711137998,2005.0,post_office,Grand Lake Station Oakland Post Office,-122.24726,37.8109
129,3938249986,2005.0,post_office,The UPS Store,-122.26973,37.8819
130,3969664023,2005.0,post_office,The UPS Store,-122.26821,37.80637
131,4055046196,2001.0,police,Newark Police Department,-122.02955,37.53546
132,4055046194,2008.0,town_hall,Newark,-122.02972,37.53527
133,4098752769,2001.0,police,BART Police Department,-122.26561,37.79717
134,4098677195,2007.0,library,César E. Chávez Branch Oakland Public Library,-122.22505,37.77602
135,4124184022,2007.0,library,Mathematics Statistics Library,-122.25767,37.87365
136,4124184024,2007.0,library,Social Research Library,-122.26114,37.87388
137,4124184025,2007.0,library,Institute of Governmental Studies Library,-122.25791,37.87104
138,4124184027,2007.0,library,Optometry and Health Sciences Library,-122.25475,37.87168
139,4124184028,2007.0,library,Thomas J. Long Business Library,-122.25344,37.87138
140,4121837398,2007.0,library,Marian Koshland Bioscience & Natural Resources Library,-122.26268,37.87137
141,4121844989,2007.0,library,Environmental Design Archives,-122.25442,37.87023
142,4124184017,2007.0,library,Kresge Engineering Library,-122.2582,37.87416
143,4124184018,2007.0,library,Chemistry and Chemical Engineering Library,-122.2558,37.87284
144,4124184019,2007.0,library,Physics-Astronomy Library,-122.2569,37.87266
145,4124184020,2007.0,library,Institute for Research on Labor and Employment Library,-122.25784,37.86718
146,4124184021,2007.0,library,Ethnic Studies Library,-122.25743,37.87157
147,4159732335,2007.0,library,Patten University Library,-122.21961,37.78586
148,4253128648,2007.0,library,Howison Philosophy Library,-122.25797,37.87086
149,4308041368,2007.0,library,Alameda County Law Library,-122.09487,37.65772
150,4308042129,2001.0,police,Alameda County Sheriff's Department,-122.09464,37.65734
151,4316619331,2007.0,library,Laney College Library,-122.26261,37.79668
152,4346737290,2005.0,post_office,The UPS Store,-121.86962,37.69978
153,4381516771,2005.0,post_office,The UPS Store,-122.1384,37.68885
154,4418304722,2009.0,courthouse,Gale-Schenone Hall of Justice,-121.88847,37.69022
155,4418304721,2001.0,police,Alameda County Sheriff,-121.88828,37.68999
156,4610704917,2002.0,fire_station,,-122.02777,37.71509
157,4675911575,2005.0,post_office,Mail Boxes & More,-122.28259,37.87015
158,4757358257,2005.0,post_office,The UPS Store,-122.28527,37.89116
159,5456207770,2005.0,post_office,The Mailbox,-122.21572,37.80106
160,5567449835,2005.0,post_office,Oakland Main Post Office,-122.30028,37.80617
161,5833583448,2007.0,library,James Logan Library,-122.02584,37.5926
162,5843184775,2005.0,post_office,The UPS Store,-122.27245,37.78376
163,5938114979,2005.0,post_office,Diamond Market UPS,-122.20522,37.79736
164,6053166085,2005.0,post_office,US Post Office - Crestmont Station,-122.25091,37.82741
165,6241187790,2001.0,police,Alameda County Sheriff,-122.20852,37.72962
166,6373083530,2002.0,fire_station,Fremont Fire Station 10,-122.05156,37.56605
167,6373083535,2002.0,fire_station,Sunol Fire Station 14,-121.88097,37.59665
168,6566898369,2005.0,post_office,The UPS Store,-122.15734,37.72476
169,6576221913,2005.0,post_office,The UPS Store,-121.95856,37.53193
170,6601976159,2005.0,post_office,LBC,-122.07099,37.59176
171,6645904746,2005.0,post_office,The UPS Store,-122.06846,37.5902
172,6721683473,2007.0,library,,-122.07513,37.59419
173,6835340939,2005.0,post_office,The UPS Store,-121.90183,37.693
174,6833566594,2005.0,post_office,The UPS Store,-121.74235,37.69621
175,7042991100,2005.0,post_office,The UPS Store,-121.87517,37.67818
176,7044435919,2002.0,fire_station,,-122.00785,37.55219
177,7967683291,2005.0,post_office,FedEx,-122.25229,37.85168
178,8014829825,2005.0,post_office,UPS,-122.25293,37.85131
179,8014839185,2005.0,post_office,UPS,-122.25293,37.85131
180,8064824695,2005.0,post_office,Coast Guard Island Post Office,-122.24787,37.78043
181,8197268029,2007.0,library,Sleepy cat books,-122.25829,37.86491
182,8343655572,2007.0,library,,-122.23368,37.85315
183,8572592667,2005.0,post_office,The UPS Store,-122.25545,37.80909
184,8787315033,2001.0,police,Albany Police Department,-122.29846,37.88763
185,8883627027,2005.0,post_office,The UPS Store,-122.25209,37.82651
