geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6013313104,13,0.91912,0.9313,0.9588,0.87088,2695,1.40538,1917.6312,0.00172,0.00541,0.18231,0,0.84535,0,0.11344,0,0.22622,0,0.11048,1,0.11758,0,0.12315,0,0.44943,0,0.00153,1,0.24199,0,0.01602,1,0.0,1,0.0,1,0.38047,0,0.00502,1,0.04277,1,0.02549,1,0.0,1,0.08721,0,0.00223,1,0.0,1,0.00585,1,0.00172,0.0,1
6013313105,13,0.90245,0.89938,0.92437,0.91874,6583,2.17866,3021.57703,0.00442,0.0069,0.18231,0,0.84535,0,0.11344,0,0.22622,0,0.11048,1,0.11758,0,0.12315,0,0.44943,0,0.00153,1,0.24199,0,0.01602,1,0.0,1,0.0,1,0.38047,0,0.00502,1,0.04277,1,0.02549,1,0.0,1,0.08721,0,0.00223,1,0.0,1,0.00585,1,0.00408,0.02304,0
6013313106,13,0.90246,0.88506,0.93325,0.92023,5894,12.9013,456.85334,0.00526,0.00069,0.14659,0,1.0,0,0.13565,0,0.17288,0,0.10715,0,0.16637,0,0.14618,0,0.30465,0,0.0,1,0.31277,0,0.05527,0,0.01275,1,0.0,1,0.19941,0,0.00338,1,0.01026,1,0.02504,1,0.0203,0,0.07658,0,0.00372,1,0.0,1,0.01658,1,0.00543,0.17627,0
6013313107,13,0.90125,0.89468,0.85138,0.85643,3080,1.10654,2783.4388,0.00304,0.00045,0.14659,0,1.0,0,0.13565,0,0.17288,0,0.10715,0,0.16637,0,0.14618,0,0.30465,0,0.0,1,0.31277,0,0.05527,0,0.01275,1,0.0,1,0.19941,0,0.00338,1,0.01026,1,0.02504,1,0.0203,0,0.07658,0,0.00372,1,0.0,1,0.01658,1,0.00279,0.09353,0
6013313203,13,0.90764,0.89292,0.9103,0.9066,3365,3.12076,1078.26264,0.00295,0.00043,0.21657,0,0.96786,0,0.10245,0,0.05345,1,0.10261,1,0.10521,0,0.0585,0,0.48143,0,0.00137,1,0.23973,0,0.14395,0,0.0,1,0.00598,1,0.29951,0,0.00761,1,0.00503,1,0.02236,1,0.00739,1,0.06185,0,0.0,1,0.0004,1,0.00446,1,0.00317,0.18154,0
6013313204,13,0.90746,0.89565,0.9066,0.87215,5714,16.99572,336.2022,0.00418,0.00164,0.2548,0,0.95852,0,0.06374,0,0.05743,0,0.09793,1,0.11257,0,0.13565,0,0.42706,0,0.0002,1,0.2594,0,0.0274,1,0.0,1,8e-05,1,0.38491,0,0.00366,1,0.00648,1,0.01544,1,0.01239,0,0.06104,0,0.0,1,0.00695,1,0.00202,1,0.00414,0.06067,0
6013313205,13,0.90092,0.91743,0.87611,0.87794,1827,1.48153,1233.18544,0.00154,0.0009,0.15016,0,0.966,0,0.11188,0,0.023,1,0.07311,1,0.18219,0,0.12972,0,0.4263,0,0.0,1,0.19517,0,0.06604,1,0.0,1,0.0,1,0.31368,0,0.01592,1,0.0112,1,0.00295,1,0.04304,1,0.12854,0,0.0,1,0.0,1,0.0,1,0.00148,0.13033,0
6013313206,13,0.89917,0.91859,0.94251,0.85491,6368,1.73025,3680.40007,0.00422,0.00135,0.27889,0,0.96735,0,0.17793,0,0.19421,0,0.12294,1,0.09205,0,0.13063,0,0.61687,0,0.0,1,0.11356,0,0.19411,0,0.0,1,0.0,1,0.39533,0,0.00549,1,0.00173,1,0.01474,1,0.0,1,0.06947,0,0.00408,1,0.0,1,0.00455,1,0.0045,0.13925,0
6013314102,13,0.92269,0.92033,0.91731,0.91767,6835,5.56329,1228.58896,0.00362,0.00124,0.29002,0,0.94244,0,0.10748,0,0.07826,0,0.12521,0,0.12742,0,0.10147,0,0.53672,0,0.003,1,0.17044,0,0.08617,0,1e-05,1,1e-05,1,0.4368,0,0.00025,1,0.00036,1,0.00237,1,0.00356,1,0.09881,0,0.00327,1,0.0,1,0.01724,1,0.00471,0.10376,0
6013314103,13,0.87549,0.87612,0.88271,0.87764,5530,7.26413,761.27463,0.00396,0.0017,0.32946,0,0.9431,0,0.12844,0,0.18848,0,0.12911,0,0.09369,0,0.15998,0,0.60748,0,0.00108,1,0.10677,0,0.11817,0,1e-05,1,0.0,1,0.45782,0,0.00931,1,0.01432,1,0.02841,1,5e-05,1,0.03758,1,3e-05,1,0.0,1,0.01835,1,0.00346,0.15399,0
6013314105,13,0.85786,0.82206,0.9433,0.77805,4554,1.31374,3466.44265,0.00332,0.0011,0.35681,0,0.95926,0,0.14359,0,0.11879,0,0.11227,1,0.09216,0,0.10815,1,0.65259,0,0.0077,1,0.09874,0,0.03044,1,1e-05,1,2e-05,1,0.57152,0,0.02402,1,0.02055,1,0.02248,1,9e-05,1,0.01696,1,0.02507,1,2e-05,1,0.02382,1,0.00297,0.25779,0
6013314106,13,0.87637,0.88279,0.88878,0.85344,3757,1.01186,3712.97563,0.00226,0.00048,0.35732,0,0.95916,0,0.1437,0,0.11886,0,0.11231,1,0.09205,0,0.10811,1,0.65337,0,0.00765,1,0.09819,0,0.03039,1,0.0,1,0.0,1,0.57243,0,0.02404,1,0.02048,1,0.02253,1,0.0,1,0.01692,1,0.02511,1,0.0,1,0.02382,1,0.00239,0.27309,0
6013314200,13,0.8642,0.85614,0.90927,0.854,7192,9.92037,724.97322,0.00531,0.00104,0.40918,0,0.95727,0,0.12553,0,0.22564,0,0.09551,1,0.05517,0,0.00641,1,0.79718,0,0.00118,1,0.10804,0,0.10697,0,0.00258,1,0.0,1,0.65469,0,0.00427,1,0.0226,1,0.0,1,0.00389,1,0.02634,0,0.0,1,0.0,1,0.02929,1,0.00444,0.18537,0
6013315000,13,0.89107,0.88336,0.89848,0.88625,3439,49.2058,69.89014,0.00401,0.03289,0.09993,0,0.99955,0,0.09333,1,0.08493,0,0.09033,1,0.14755,0,0.12817,0,0.25565,0,0.03046,1,0.38458,0,0.05151,0,0.00328,1,0.00774,1,0.11697,0,0.01814,1,0.05366,1,0.0006,1,0.04515,1,0.03774,1,0.00389,1,0.00886,1,0.02509,1,0.00383,0.22932,0
6013316000,13,0.91456,0.90361,0.98269,0.93128,1610,2.87748,559.51705,0.00101,0.00565,0.12294,1,0.6574,1,0.3084,0,0.34786,0,0.04098,1,0.00858,1,0.17223,0,0.24233,0,1e-05,1,0.51711,0,0.08136,0,1e-05,1,0.0,1,0.11359,1,0.01798,1,0.02649,1,0.0,1,0.00853,1,5e-05,1,0.0,1,0.0,1,0.0,1,0.00109,0.22707,0
6013317000,13,0.92523,0.91961,0.91644,0.94414,2081,1.62142,1283.44261,0.00181,0.01463,0.01213,1,0.95645,0,0.06387,1,0.05987,0,0.15781,1,0.03578,1,0.02455,1,0.07014,0,0.00294,1,0.7965,0,2e-05,1,0.00539,1,0.0,1,0.03237,0,0.00393,1,1e-05,1,0.0,1,0.0098,1,0.02597,1,0.0,1,0.0,1,0.0,1,0.00225,0.17352,0
