geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6013303105,13,0.08909,0,1.0,0,0.08779,0,0.06022,0,0.08,1,0.14109,0,0.09725,0,0.26566,0,0.0,1,0.45132,0,0.03917,1,0.0,1,0.0,1,0.19626,0,0.01465,1,0.00665,1,0.05278,1,0.00145,1,0.07356,0,0.00468,1,0.0,1,0.0,1,0.0027
6013303106,13,0.10002,0,0.97133,0,0.10088,0,0.10014,0,0.08781,1,0.07864,0,0.06568,0,0.33505,0,0.01612,1,0.47012,0,0.02711,1,0.0,1,0.00158,1,0.25996,0,0.01826,1,0.02711,1,0.0,1,0.03446,0,0.0215,1,0.00142,1,0.00119,1,0.00711,1,0.00561
6013303107,13,0.10002,0,0.97133,0,0.10088,0,0.10014,0,0.08781,1,0.07864,0,0.06568,0,0.33505,0,0.01612,1,0.47012,0,0.02711,1,0.0,1,0.00158,1,0.25996,0,0.01826,1,0.02711,1,0.0,1,0.03446,0,0.0215,1,0.00142,1,0.00119,1,0.00711,1,0.00555
6013303202,13,0.02371,0,0.9807,0,0.10049,0,0.02163,0,0.07975,1,0.06758,0,0.08006,0,0.20085,0,0.00014,1,0.5555,0,0.00616,1,0.00012,1,0.0,1,0.15336,0,0.01145,1,0.00574,1,0.00233,1,0.0148,1,0.04788,0,7e-05,1,0.00244,1,0.0001,1,0.007
6013303204,13,0.1464,1,0.93148,0,0.11447,0,0.15955,0,0.07851,1,0.0442,1,0.06651,0,0.3334,0,0.0,1,0.51568,0,0.00989,1,0.0,1,0.0,1,0.26752,0,0.01747,1,0.0181,1,0.0,1,0.00316,1,0.03199,1,0.0061,1,0.0,1,0.0,1,0.00394
6013303206,13,0.09468,0,0.9502,0,0.10985,0,0.04859,1,0.1004,0,0.15767,0,0.17221,0,0.17985,0,0.00148,1,0.37507,0,0.04716,1,0.0,1,0.0,1,0.11289,0,0.0097,1,0.00444,1,0.02637,1,0.00822,1,0.11782,0,0.0,1,0.00419,1,0.00131,1,0.00431
6013303207,13,0.09468,0,0.9502,0,0.10985,0,0.04859,1,0.1004,0,0.15767,0,0.17221,0,0.17986,0,0.00148,1,0.37508,0,0.04716,1,0.0,1,0.0,1,0.11289,0,0.0097,1,0.00444,1,0.02637,1,0.00822,1,0.11782,0,0.0,1,0.00419,1,0.00132,1,0.00607
6013303208,13,0.05041,1,0.96627,0,0.07258,0,0.04509,1,0.11496,1,0.12564,0,0.09165,0,0.23252,0,0.01077,1,0.48523,0,0.03485,0,0.00958,1,0.0,1,0.14585,0,0.0113,1,0.01933,1,0.00716,1,0.03023,1,0.07663,0,0.00391,1,0.00515,1,0.00784,1,0.00409
6013303209,13,0.05121,1,0.96603,0,0.07329,0,0.04514,1,0.1147,1,0.12614,0,0.09298,0,0.2317,0,0.01061,1,0.48335,0,0.03505,0,0.00941,1,0.0,1,0.14538,0,0.01128,1,0.01906,1,0.00748,1,0.02986,1,0.07728,0,0.00384,1,0.00513,1,0.00772,1,0.00515
6013303210,13,0.03835,0,0.96734,0,0.11163,0,0.04221,0,0.06382,1,0.0655,0,0.03202,0,0.16112,0,0.0,1,0.64259,0,0.0327,1,0.01232,1,0.0,1,0.06987,0,0.00963,1,0.00168,1,0.0,1,0.01881,1,0.03583,0,0.00146,1,0.0,1,0.00146,1,0.00426
6013303211,13,0.03835,0,0.96734,0,0.11163,0,0.04221,0,0.06382,1,0.0655,0,0.03202,0,0.16112,0,0.0,1,0.64259,0,0.0327,1,0.01232,1,0.0,1,0.06987,0,0.00963,1,0.00168,1,0.0,1,0.01881,1,0.03583,0,0.00146,1,0.0,1,0.00146,1,0.00475
6013304001,13,0.05172,0,0.95512,0,0.07705,0,0.03044,0,0.05319,1,0.12755,0,0.09962,0,0.11324,0,0.0,1,0.61385,0,0.01757,1,0.00348,1,0.0,1,0.07263,0,0.01156,1,0.0019,1,0.02672,1,0.02913,0,0.05373,0,0.01093,1,0.00245,1,1e-05,1,0.00541
6013304002,13,0.08521,0,0.935,0,0.07129,1,0.14365,1,0.1159,1,0.01519,1,0.02933,1,0.32641,0,0.01428,1,0.60702,0,2e-05,1,0.0,1,0.0,1,0.30253,0,0.00408,1,6e-05,1,0.00033,1,0.00562,1,0.01314,1,6e-05,1,2e-05,1,6e-05,1,0.00122
6013304003,13,0.02044,1,0.99403,0,0.07098,0,0.0934,0,0.06488,1,0.06168,1,0.02509,1,0.16611,0,0.00158,1,0.74046,0,0.0037,1,0.0,1,0.0,1,0.11944,0,0.00291,1,0.00264,1,0.0279,1,0.00871,1,0.01479,1,0.01026,1,1e-05,1,1e-05,1,0.00399
6013304004,13,0.01299,1,0.99984,0,0.09789,0,0.05831,0,0.03472,1,0.05138,0,0.00552,1,0.11373,0,0.0,1,0.79718,0,0.01016,1,0.0,1,0.0,1,0.07232,0,0.00011,1,0.00011,1,0.0058,1,0.00451,1,0.02434,1,2e-05,1,4e-05,1,0.01277,1,0.00418
6013304006,13,0.03726,1,0.9741,0,0.07768,0,0.08252,0,0.11058,1,0.06115,0,0.07816,0,0.21791,0,1e-05,1,0.59868,0,0.00479,1,0.0,1,0.0,1,0.16625,0,0.01171,1,0.01183,1,0.00204,1,0.01878,0,0.02767,1,0.00277,1,0.00477,1,0.0,1,0.00377
6013304007,13,0.03598,1,0.9761,0,0.07907,0,0.08118,0,0.10618,1,0.06042,0,0.07383,0,0.21211,0,4e-05,1,0.61017,0,0.0051,1,0.0,1,0.0,1,0.16113,0,0.01102,1,0.01112,1,0.00217,1,0.01792,0,0.02747,1,0.00257,1,0.00449,1,0.00077,1,0.00438
6013305000,13,0.24096,0,0.86571,0,0.17167,0,0.23083,0,0.08551,1,0.09327,1,0.1882,0,0.43029,0,0.00945,1,0.25576,0,0.04648,1,0.0,1,0.0,1,0.34006,0,0.03093,1,0.0,1,0.0,1,0.03764,1,0.01266,1,0.0,1,0.0,1,0.04678,1,0.00469
6013306002,13,0.25181,0,0.99228,0,0.11807,0,0.20986,1,0.08917,1,0.0737,0,0.06139,0,0.51308,0,0.0026,1,0.34919,0,0.02583,1,1e-05,1,0.0,1,0.46479,0,0.01045,1,0.00833,1,0.0,1,0.0084,1,0.0528,1,1e-05,1,0.0039,1,0.0,1,0.00311
6013306003,13,0.20455,0,0.89323,0,0.08909,0,0.10568,0,0.10996,1,0.05103,1,0.08473,1,0.46717,0,0.01232,1,0.33526,0,0.07433,1,0.0,1,0.0,1,0.35991,0,0.00732,1,0.0,1,0.00693,1,0.02619,1,0.02484,1,0.00096,1,0.0,1,0.0,1,0.00447
6013306004,13,0.05979,1,0.96305,0,0.1494,1,0.10398,0,0.07688,1,0.01106,1,0.2984,0,0.21875,0,0.0,1,0.42367,0,0.01687,1,0.0,1,0.0,1,0.18446,0,0.01493,1,0.00166,1,0.0,1,0.0,1,0.00913,1,0.00194,1,0.0,1,0.0,1,0.00332
6013307101,13,0.07411,0,0.96394,0,0.20752,0,0.17711,0,0.11067,1,0.05316,1,0.03424,0,0.398,0,0.00398,1,0.46896,0,0.0176,1,0.0,1,0.0,1,0.33465,0,0.00733,1,0.02099,1,5e-05,1,0.00861,1,0.03167,1,1e-05,1,0.0,1,0.0051,1,0.00422
6013307102,13,0.20327,0,0.92845,0,0.10873,0,0.12158,0,0.11051,1,0.05141,1,0.13227,0,0.52251,0,0.0,1,0.22852,0,0.07523,1,0.0,1,0.0,1,0.37692,0,0.01144,1,0.02645,1,0.0,1,0.01032,1,0.02758,1,0.00131,1,0.0,1,0.0,1,0.00389
6013307201,13,0.22085,0,0.89334,0,0.1159,0,0.23561,0,0.12475,1,0.06265,0,0.05225,1,0.51306,0,2e-05,1,0.27966,0,0.01506,1,0.0,1,0.0,1,0.4304,0,0.00698,1,0.0,1,9e-05,1,0.00022,1,0.06886,0,0.0,1,0.0,1,0.00012,1,0.0026
6013307202,13,0.14199,0,0.86706,0,0.20691,0,0.32566,0,0.09142,1,0.0221,1,0.38614,0,0.35124,0,0.00209,1,0.13375,0,0.0428,1,0.00209,1,0.0,1,0.29658,0,0.00558,1,0.00233,1,0.0107,1,0.0,1,0.00442,1,0.00186,1,0.0,1,0.00512,1,0.0028
6013307204,13,0.22265,0,0.9657,0,0.17279,0,0.10071,1,0.08048,1,0.10534,0,0.14432,0,0.44049,0,0.00228,1,0.28431,0,0.0586,0,0.0,1,0.0,1,0.23666,0,0.00023,1,0.07706,1,0.07182,0,0.00684,1,0.01072,1,0.0,1,0.0,1,0.01345,1,0.00373
6013307205,13,0.12651,1,0.90879,0,0.22817,0,0.24135,0,0.07324,1,0.10427,0,0.34349,0,0.24947,0,0.00146,1,0.23967,0,0.06014,1,0.0,1,0.0,1,0.13963,0,0.01825,1,0.00293,1,2e-05,1,0.00252,1,0.10488,1,1e-05,1,0.0,1,2e-05,1,0.0065
6013308001,13,0.07792,0,0.9516,0,0.15847,1,0.249,0,0.1553,1,0.03839,1,0.16803,0,0.33519,0,0.00518,1,0.39991,0,0.07314,0,0.0,1,0.00194,1,0.22078,0,0.01052,1,0.01479,1,0.00139,1,0.00023,1,0.03085,1,0.00133,1,0.0,1,0.00078,1,0.00719
6013308002,13,0.12215,0,0.97655,0,0.15358,0,0.05574,1,0.11516,1,0.23636,0,0.17017,0,0.25,0,0.0,1,0.31552,0,0.05054,0,0.00514,1,0.0,1,0.13931,0,0.03041,1,0.00425,1,0.0,1,0.05456,1,0.17509,0,0.00604,1,0.00022,1,0.0038,1,0.00427
6013309000,13,0.10036,0,0.98243,0,0.24909,0,0.10417,0,0.06712,1,0.10688,0,0.25042,0,0.33192,0,0.0,1,0.25663,0,0.05612,1,0.01466,1,0.0172,1,0.20925,0,0.02538,1,0.0,1,0.02905,1,0.0,1,0.07304,0,0.00226,1,0.0,1,0.00451,1,0.00331
6013310000,13,0.26801,0,0.95916,0,0.12083,0,0.18281,0,0.12418,1,0.04859,0,0.17468,0,0.58766,0,0.0,1,0.11507,0,0.08215,0,0.0,1,0.0,1,0.48378,0,0.01614,1,0.00416,1,0.0,1,0.00336,1,0.02701,1,0.0016,1,0.0,1,0.0,1,0.00433
6013311000,13,0.12668,0,0.91066,0,0.15005,0,0.12817,0,0.10828,1,0.13192,0,0.15894,0,0.52355,0,0.00694,1,0.13173,0,0.06699,1,0.0,1,0.0,1,0.36817,0,0.01839,1,0.00901,1,0.006,1,0.00507,1,0.11466,0,0.003,1,0.0,1,0.0,1,0.00442
6013312000,13,0.27296,0,0.80128,0,0.17451,0,0.25815,0,0.10968,1,0.07439,0,0.3334,0,0.45996,0,0.00455,1,0.08613,0,0.04899,0,0.00437,1,0.0,1,0.38827,0,0.0032,1,0.01269,1,0.00613,1,0.00507,1,0.05846,0,0.00219,1,0.0,1,0.00086,1,0.00172
6013313102,13,0.13325,0,0.91255,0,0.10583,0,0.13713,0,0.142,1,0.13642,0,0.28796,0,0.36178,0,0.0,1,0.15184,0,0.06433,1,0.0,1,0.0,1,0.24772,0,0.04027,1,0.00043,1,0.00843,1,0.01319,1,0.10056,0,0.0,1,0.0,1,0.00238,1,0.00405
6013313104,13,0.18231,0,0.84535,0,0.11344,0,0.22622,0,0.11048,1,0.11758,0,0.12315,0,0.44943,0,0.00153,1,0.24199,0,0.01602,1,0.0,1,0.0,1,0.38047,0,0.00502,1,0.04277,1,0.02549,1,0.0,1,0.08721,0,0.00223,1,0.0,1,0.00585,1,0.00172
6013313105,13,0.18231,0,0.84535,0,0.11344,0,0.22622,0,0.11048,1,0.11758,0,0.12315,0,0.44943,0,0.00153,1,0.24199,0,0.01602,1,0.0,1,0.0,1,0.38047,0,0.00502,1,0.04277,1,0.02549,1,0.0,1,0.08721,0,0.00223,1,0.0,1,0.00585,1,0.00408
6013313106,13,0.14659,0,1.0,0,0.13565,0,0.17288,0,0.10715,0,0.16637,0,0.14618,0,0.30465,0,0.0,1,0.31277,0,0.05527,0,0.01275,1,0.0,1,0.19941,0,0.00338,1,0.01026,1,0.02504,1,0.0203,0,0.07658,0,0.00372,1,0.0,1,0.01658,1,0.00543
6013313107,13,0.14659,0,1.0,0,0.13565,0,0.17288,0,0.10715,0,0.16637,0,0.14618,0,0.30465,0,0.0,1,0.31277,0,0.05527,0,0.01275,1,0.0,1,0.19941,0,0.00338,1,0.01026,1,0.02504,1,0.0203,0,0.07658,0,0.00372,1,0.0,1,0.01658,1,0.00279
6013313203,13,0.21657,0,0.96786,0,0.10245,0,0.05345,1,0.10261,1,0.10521,0,0.05849,0,0.48144,0,0.00137,1,0.23973,0,0.14396,0,0.0,1,0.00598,1,0.2995,0,0.00761,1,0.00503,1,0.02236,1,0.00739,1,0.06185,0,0.0,1,0.0004,1,0.00446,1,0.00317
6013313204,13,0.2548,0,0.95852,0,0.06374,0,0.05743,0,0.09793,1,0.11257,0,0.13564,0,0.42707,0,0.0002,1,0.2594,0,0.0274,1,0.0,1,8e-05,1,0.3849,0,0.00366,1,0.00648,1,0.01544,1,0.01239,0,0.06104,0,0.0,1,0.00695,1,0.00202,1,0.00414
6013313205,13,0.15016,0,0.966,0,0.11188,0,0.023,1,0.07311,1,0.18219,0,0.12972,0,0.4263,0,0.0,1,0.19517,0,0.06604,1,0.0,1,0.0,1,0.31368,0,0.01592,1,0.0112,1,0.00295,1,0.04304,1,0.12854,0,0.0,1,0.0,1,0.0,1,0.00148
6013313206,13,0.27889,0,0.96735,0,0.17793,0,0.19421,0,0.12294,1,0.09205,0,0.13063,0,0.61687,0,0.0,1,0.11356,0,0.19411,0,0.0,1,0.0,1,0.39533,0,0.00549,1,0.00173,1,0.01474,1,0.0,1,0.06947,0,0.00408,1,0.0,1,0.00455,1,0.0045
6013314102,13,0.29002,0,0.94244,0,0.10748,0,0.07826,0,0.12521,0,0.12742,0,0.10147,0,0.53672,0,0.003,1,0.17044,0,0.08617,0,1e-05,1,1e-05,1,0.4368,0,0.00025,1,0.00036,1,0.00237,1,0.00356,1,0.09881,0,0.00327,1,0.0,1,0.01724,1,0.00471
6013314103,13,0.32946,0,0.9431,0,0.12844,0,0.18848,0,0.12911,0,0.09369,0,0.15998,0,0.60748,0,0.00108,1,0.10677,0,0.11817,0,1e-05,1,0.0,1,0.45782,0,0.00931,1,0.01432,1,0.02841,1,5e-05,1,0.03758,1,3e-05,1,0.0,1,0.01835,1,0.00346
6013314105,13,0.35681,0,0.95926,0,0.14359,0,0.11879,0,0.11227,1,0.09216,0,0.10815,1,0.65259,0,0.0077,1,0.09874,0,0.03044,1,1e-05,1,2e-05,1,0.57152,0,0.02402,1,0.02055,1,0.02248,1,9e-05,1,0.01696,1,0.02507,1,2e-05,1,0.02382,1,0.00297
6013314106,13,0.35732,0,0.95916,0,0.1437,0,0.11886,0,0.11231,1,0.09205,0,0.10811,1,0.65337,0,0.00765,1,0.09819,0,0.03039,1,0.0,1,0.0,1,0.57243,0,0.02404,1,0.02048,1,0.02253,1,0.0,1,0.01692,1,0.02511,1,0.0,1,0.02382,1,0.00239
6013314200,13,0.40918,0,0.95727,0,0.12553,0,0.22564,0,0.09551,1,0.05517,0,0.00641,1,0.79718,0,0.00118,1,0.10804,0,0.10697,0,0.00258,1,0.0,1,0.65469,0,0.00427,1,0.0226,1,0.0,1,0.00389,1,0.02634,0,0.0,1,0.0,1,0.02929,1,0.00444
6013315000,13,0.09993,0,0.99955,0,0.09333,1,0.08493,0,0.09033,1,0.14755,0,0.12817,0,0.25565,0,0.03046,1,0.38457,0,0.05151,0,0.00328,1,0.00774,1,0.11697,0,0.01814,1,0.05366,1,0.0006,1,0.04515,1,0.03774,1,0.00389,1,0.00886,1,0.02509,1,0.00383
6013316000,13,0.12294,1,0.6574,1,0.3084,0,0.34786,0,0.04098,1,0.00858,1,0.17223,0,0.24233,0,1e-05,1,0.51711,0,0.08136,0,1e-05,1,0.0,1,0.11359,1,0.01798,1,0.02649,1,0.0,1,0.00853,1,5e-05,1,0.0,1,0.0,1,0.0,1,0.00109
6013317000,13,0.01213,1,0.95645,0,0.06387,1,0.05987,0,0.15781,1,0.03578,1,0.02455,1,0.07014,0,0.00294,1,0.7965,0,2e-05,1,0.00539,1,0.0,1,0.03237,0,0.00393,1,1e-05,1,0.0,1,0.0098,1,0.02597,1,0.0,1,0.0,1,0.0,1,0.00225
6013318000,13,0.06141,1,0.90394,0,0.08688,0,0.08148,0,0.08061,1,0.10766,0,0.02919,1,0.20487,0,0.0,1,0.61435,0,0.0166,1,0.01098,1,0.0,1,0.0849,0,0.0,1,0.05062,1,0.01875,1,0.02116,1,0.05222,1,0.00696,1,0.0,1,0.0,1,0.00389
6013319001,13,0.03169,1,0.98174,0,0.12629,0,0.06753,0,0.11696,1,0.02373,1,0.0215,1,0.22867,0,0.0,1,0.69162,0,0.00503,1,0.00187,1,0.0,1,0.13893,0,0.04557,1,0.01718,1,0.00117,1,0.0,1,0.00409,1,0.00269,1,0.00549,1,0.01133,1,0.00436
6013319002,13,0.03169,1,0.98174,0,0.12629,0,0.06754,0,0.11697,1,0.02372,1,0.0215,1,0.22867,0,0.0,1,0.69163,0,0.00502,1,0.00187,1,0.0,1,0.13893,0,0.04557,1,0.01718,1,0.00117,1,0.0,1,0.00409,1,0.00269,1,0.00549,1,0.01133,1,0.00441
6013320001,13,0.13265,0,0.96112,0,0.15022,0,0.06538,0,0.08853,1,0.08308,0,0.00245,1,0.38709,0,0.0,1,0.45682,0,0.00436,1,0.00627,1,0.0,1,0.32443,0,0.01389,1,0.02152,1,0.01716,1,0.00763,1,0.02887,1,0.01199,1,0.00163,1,0.0,1,0.00284
6013320003,13,0.04268,1,1.0,0,0.04976,1,0.01066,1,0.07497,1,0.14076,0,0.02389,1,0.02793,1,0.0,1,0.79015,0,0.0,1,0.0,1,0.0,1,0.00404,1,0.00735,1,0.0,1,0.01838,1,0.03528,1,0.05623,1,0.00515,1,0.0,1,0.00882,1,0.00258
6013320004,13,0.08658,1,1.0,0,0.06634,0,0.02216,0,0.0794,1,0.12585,0,0.04494,1,0.18278,0,0.0,1,0.58054,0,0.01169,1,0.00881,1,0.0,1,0.14605,0,0.0,1,0.00956,1,0.0167,1,0.03659,0,0.03962,1,0.0,1,0.0044,1,0.00531,1,0.00597
6013321101,13,0.04527,0,0.96145,0,0.04538,1,0.04493,0,0.0511,1,0.09679,0,0.0245,0,0.20198,0,0.00436,1,0.60174,0,0.0305,1,0.01052,1,0.0,1,0.12444,0,0.0,1,0.01563,1,0.00331,1,0.023,0,0.03517,0,0.00496,1,0.01728,1,0.00466,1,0.00671
6013321102,13,0.0209,1,0.98011,0,0.05168,0,0.02548,0,0.06699,1,0.11872,0,0.03526,0,0.10918,0,0.00174,1,0.68815,0,0.00132,1,0.01517,1,0.0,1,0.07699,0,0.00858,1,0.00292,1,0.00217,1,0.03775,0,0.04292,0,0.00464,1,0.00536,1,0.01518,1,0.00737
6013321103,13,0.01476,1,0.99606,0,0.05849,0,0.03189,0,0.07175,1,0.09675,0,0.02239,1,0.07374,0,0.00397,1,0.74883,0,0.0083,1,0.0,1,0.0,1,0.03051,0,0.00572,1,0.00289,1,0.00774,1,0.03162,0,0.03509,1,0.01289,1,0.00205,1,1e-05,1,0.00479
6013321200,13,0.17467,0,0.93539,0,0.09361,0,0.12526,0,0.16041,1,0.29171,0,0.02663,1,0.15763,0,0.0,1,0.47432,0,0.01615,1,0.0,1,0.00692,1,0.09622,0,0.01313,1,0.02041,1,0.0362,1,0.0857,1,0.02219,1,0.0,1,0.00515,1,0.06227,1,0.00468
6013322000,13,0.05703,0,0.9651,0,0.07159,1,0.0762,0,0.07742,1,0.08801,0,0.00881,1,0.19383,0,0.00368,1,0.59996,0,0.01504,1,0.0024,1,0.0,1,0.10124,0,0.04252,1,0.0267,1,1e-05,1,0.03776,1,0.01377,1,0.00944,1,0.00911,1,0.01087,1,0.00625
6013323000,13,0.06077,0,0.9821,0,0.05141,0,0.02683,0,0.0391,1,0.09786,0,0.01273,1,0.1336,0,0.0,1,0.69504,0,0.01184,1,0.0,1,0.0,1,0.08646,0,0.00536,1,0.01609,1,0.0134,1,0.04379,1,0.01452,1,0.01408,1,0.0,1,0.00201,1,0.00424
6013324002,13,0.0897,0,0.96278,0,0.06979,1,0.09211,0,0.07805,1,0.16993,0,0.02833,1,0.17396,0,5e-05,1,0.55182,0,0.03501,1,0.00057,1,0.0,1,0.05162,0,0.01518,1,0.03328,1,0.01055,1,0.067,1,0.05099,0,0.01321,1,0.0065,1,0.00332,1,0.00491
6013324003,13,0.07594,0,0.91356,0,0.06279,1,0.06763,0,0.05712,1,0.15055,0,0.03358,1,0.12445,0,0.0,1,0.63029,0,0.01369,1,0.0,1,0.0,1,0.06825,0,0.01296,1,0.0177,1,0.0865,0,0.01296,1,0.0292,1,0.00219,1,0.0,1,0.00383,1,0.00313
6013324004,13,0.07887,0,0.91759,0,0.06421,1,0.0657,0,0.05833,1,0.1437,0,0.03178,1,0.13023,0,0.0,1,0.63032,0,0.01444,1,0.0,1,0.0,1,0.07202,0,0.01207,1,0.01967,1,0.07801,0,0.01381,1,0.02866,1,0.00315,1,0.00062,1,0.00353,1,0.00269
6013325000,13,0.06584,1,0.90633,0,0.10124,0,0.07453,0,0.04921,1,0.04365,0,0.05302,1,0.17095,0,0.0,1,0.67556,0,0.03238,1,0.0,1,0.0,1,0.05111,0,0.00921,1,0.04095,1,0.00127,1,0.0146,1,0.01143,1,0.01397,1,0.0,1,0.00063,1,0.00623
6013326000,13,0.04682,1,0.96471,0,0.05432,1,0.06215,0,0.07323,1,0.08032,0,0.01889,1,0.05523,0,0.0,1,0.80194,0,0.01286,1,0.0139,1,0.0,1,0.01319,1,3e-05,1,2e-05,1,0.00288,1,0.04278,0,0.00788,1,0.00761,1,0.00971,1,0.00578,1,0.00389
6013327001,13,0.15967,0,0.93626,0,0.11711,0,0.08729,0,0.07544,1,0.10843,0,0.00842,1,0.38424,0,0.0059,1,0.42316,0,0.03219,1,1e-05,1,2e-05,1,0.29266,0,0.01207,1,0.02623,1,0.0166,1,0.02548,1,0.02992,1,0.02464,1,0.01125,1,0.00028,1,0.00298
6013327002,13,0.1593,0,0.93643,0,0.11708,0,0.087,0,0.07506,1,0.10771,0,0.00838,1,0.38424,0,0.0059,1,0.42388,0,0.0321,1,1e-05,1,0.0,1,0.29242,0,0.01212,1,0.02616,1,0.01648,1,0.02506,1,0.03009,1,0.02466,1,0.01131,1,6e-05,1,0.00378
