geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop20,areakm,popdens,vbm_tot_2016,vbm_lat_2016,vbm_asn_2016,vbm_youth_2016,vbm_blk_2016,turnout_tot_2016,turnout_lat_2016,turnout_asn_2016,turnout_youth_2016,turnout_blk_2016,tot_elignonreg_prc_final_dup_flag_x,vbm_tot_2020,vbm_lat_2020,vbm_asn_2020,vbm_youth_2020,vbm_blk_2020,turnout_tot_2020,turnout_lat_2020,turnout_asn_2020,turnout_youth_2020,turnout_blk_2020,tot_elignonreg_prc_final_dup_flag_y
6013303105,13.0,0.08909,0.0,1.0,0.0,0.08779,0.0,0.06022,0.0,0.08,1.0,0.14109,0.0,0.09725,0.0,0.26566,0.0,0.0,1.0,0.45132,0.0,0.03917,1.0,0.0,1.0,0.0,1.0,0.19626,0.0,0.01465,1.0,0.00665,1.0,0.05278,1.0,0.00145,1.0,0.07356,0.0,0.00468,1.0,0.0,1.0,0.0,1.0,0.00263,0.0,1.0,0.00386,0.00382,3361.0,2.1668,1551.13453,,,,,,,,,,,,0.86697,0.88755,0.82985,0.87451,,0.78466,0.73627,0.73892,0.70048,,0.0
6013303106,13.0,0.10002,0.0,0.97133,0.0,0.10088,0.0,0.10014,0.0,0.08781,1.0,0.07864,0.0,0.06568,0.0,0.33505,0.0,0.01612,1.0,0.47012,0.0,0.02711,1.0,0.0,1.0,0.00158,1.0,0.25996,0.0,0.01826,1.0,0.02711,1.0,0.0,1.0,0.03446,0.0,0.0215,1.0,0.00142,1.0,0.00119,1.0,0.00711,1.0,0.00545,0.0,1.0,0.0046,0.00734,7032.0,30.18572,232.95785,,,,,,,,,,,,0.8835,0.87886,0.91305,0.89433,,0.81082,0.75792,0.81225,0.71117,,0.0
6013303107,13.0,0.10002,0.0,0.97133,0.0,0.10088,0.0,0.10014,0.0,0.08781,1.0,0.07864,0.0,0.06568,0.0,0.33505,0.0,0.01612,1.0,0.47012,0.0,0.02711,1.0,0.0,1.0,0.00158,1.0,0.25996,0.0,0.01826,1.0,0.02711,1.0,0.0,1.0,0.03446,0.0,0.0215,1.0,0.00142,1.0,0.00119,1.0,0.00711,1.0,0.00539,0.0,1.0,0.01445,0.00686,6978.0,3.47167,2009.98505,,,,,,,,,,,,0.89436,0.89373,0.89685,0.87967,,0.80774,0.77972,0.78112,0.73164,,0.0
6013303202,13.0,0.02371,0.0,0.9807,0.0,0.10049,0.0,0.02163,0.0,0.07975,1.0,0.06758,0.0,0.08006,0.0,0.20085,0.0,0.00014,1.0,0.5555,0.0,0.00616,1.0,0.00012,1.0,0.0,1.0,0.15336,0.0,0.01145,1.0,0.00574,1.0,0.00233,1.0,0.0148,1.0,0.04788,0.0,7e-05,1.0,0.00244,1.0,0.0001,1.0,0.00696,0.0,1.0,0.0026,0.01094,9136.0,3.72552,2452.27266,0.63198,0.56546,0.67831,0.62286,,0.77139,0.73321,0.74105,0.57595,,0.0,0.889,0.86655,0.9237,0.89863,,0.84368,0.82419,0.85988,0.79301,,0.0
6013303204,13.0,0.1464,1.0,0.93148,0.0,0.11447,0.0,0.15955,0.0,0.07851,1.0,0.0442,1.0,0.06651,0.0,0.3334,0.0,0.0,1.0,0.51568,0.0,0.00989,1.0,0.0,1.0,0.0,1.0,0.26752,0.0,0.01747,1.0,0.0181,1.0,0.0,1.0,0.00316,1.0,0.03199,1.0,0.0061,1.0,0.0,1.0,0.0,1.0,0.00383,0.0,1.0,0.00164,0.00654,4866.0,2.06632,2354.90814,0.60027,0.55806,0.64495,0.51799,,0.73782,0.68781,0.78496,0.5032,,0.0,0.86906,0.87332,0.89372,0.83333,,0.81062,0.75802,0.8243,0.71941,,0.0
6013303206,13.0,0.09468,0.0,0.9502,0.0,0.10985,0.0,0.04859,1.0,0.1004,0.0,0.15767,0.0,0.17221,0.0,0.17985,0.0,0.00148,1.0,0.37507,0.0,0.04716,1.0,0.0,1.0,0.0,1.0,0.11289,0.0,0.0097,1.0,0.00444,1.0,0.02637,1.0,0.00822,1.0,0.11782,0.0,0.0,1.0,0.00419,1.0,0.00131,1.0,0.00433,0.0,1.0,0.00112,0.00535,4706.0,7.62784,616.95087,,,,,,,,,,,,0.89741,0.87405,0.92475,0.90098,,0.83925,0.84358,0.82341,0.79699,,0.0
6013303207,13.0,0.09468,0.0,0.9502,0.0,0.10985,0.0,0.04859,1.0,0.1004,0.0,0.15767,0.0,0.17221,0.0,0.17986,0.0,0.00148,1.0,0.37508,0.0,0.04716,1.0,0.0,1.0,0.0,1.0,0.11289,0.0,0.0097,1.0,0.00444,1.0,0.02637,1.0,0.00822,1.0,0.11782,0.0,0.0,1.0,0.00419,1.0,0.00132,1.0,0.00611,0.0,1.0,0.00583,0.00589,6617.0,5.57357,1187.21006,,,,,,,,,,,,0.90162,0.90069,0.92602,0.89833,,0.77121,0.78028,0.75334,0.67824,,0.0
6013303208,13.0,0.05041,1.0,0.96627,0.0,0.07258,0.0,0.04509,1.0,0.11496,1.0,0.12564,0.0,0.09165,0.0,0.23252,0.0,0.01077,1.0,0.48523,0.0,0.03485,0.0,0.00958,1.0,0.0,1.0,0.14585,0.0,0.0113,1.0,0.01933,1.0,0.00716,1.0,0.03023,1.0,0.07663,0.0,0.00391,1.0,0.00515,1.0,0.00784,1.0,0.00403,0.0,1.0,0.00298,0.00438,3961.0,2.3656,1674.41454,,,,,,,,,,,,0.91162,0.89604,0.92963,0.91905,,0.85922,0.84004,0.83676,0.75559,,0.0
6013303209,13.0,0.05121,1.0,0.96603,0.0,0.07329,0.0,0.04514,1.0,0.1147,1.0,0.12614,0.0,0.09298,0.0,0.2317,0.0,0.01061,1.0,0.48336,0.0,0.03505,0.0,0.00941,1.0,0.0,1.0,0.14538,0.0,0.01128,1.0,0.01906,1.0,0.00748,1.0,0.02986,1.0,0.07728,0.0,0.00384,1.0,0.00513,1.0,0.00772,1.0,0.00508,0.0,1.0,0.0047,0.00551,5413.0,3.95956,1367.072,,,,,,,,,,,,0.89291,0.89604,0.93115,0.90895,,0.84121,0.8214,0.79299,0.74769,,0.0
6013303210,13.0,0.03835,0.0,0.96734,0.0,0.11163,0.0,0.04221,0.0,0.06382,1.0,0.0655,0.0,0.03202,0.0,0.16112,0.0,0.0,1.0,0.64259,0.0,0.0327,1.0,0.01232,1.0,0.0,1.0,0.06987,0.0,0.00963,1.0,0.00168,1.0,0.0,1.0,0.01881,1.0,0.03583,0.0,0.00146,1.0,0.0,1.0,0.00146,1.0,0.00433,0.0,1.0,0.00146,0.00369,3822.0,3.28969,1161.81221,,,,,,,,,,,,0.93446,0.90081,0.97543,0.92406,,0.89538,0.84666,0.88452,0.76747,,0.0
6013303211,13.0,0.03835,0.0,0.96734,0.0,0.11163,0.0,0.04221,0.0,0.06382,1.0,0.0655,0.0,0.03202,0.0,0.16112,0.0,0.0,1.0,0.64259,0.0,0.0327,1.0,0.01232,1.0,0.0,1.0,0.06987,0.0,0.00963,1.0,0.00168,1.0,0.0,1.0,0.01881,1.0,0.03583,0.0,0.00146,1.0,0.0,1.0,0.00146,1.0,0.00482,0.0,1.0,0.00169,0.00764,4965.0,10.24429,484.66036,,,,,,,,,,,,0.8642,0.89032,0.86436,0.86463,,0.85249,0.81934,0.85274,0.77743,,0.0
6013304001,13.0,0.05172,0.0,0.95512,0.0,0.07705,0.0,0.03044,0.0,0.05319,1.0,0.12755,0.0,0.09962,0.0,0.11324,0.0,0.0,1.0,0.61385,0.0,0.01757,1.0,0.00348,1.0,0.0,1.0,0.07263,0.0,0.01156,1.0,0.0019,1.0,0.02672,1.0,0.02913,0.0,0.05373,0.0,0.01093,1.0,0.00245,1.0,1e-05,1.0,0.0055,0.0,1.0,0.00319,0.00668,5754.0,29.01768,198.29289,0.67964,0.54314,0.69581,0.54942,,0.81038,0.77298,0.71135,0.50747,,0.0,0.91521,0.90184,0.92862,0.86878,,0.8855,0.80629,0.87426,0.75489,,0.0
6013304002,13.0,0.08521,0.0,0.935,0.0,0.07129,1.0,0.14364,1.0,0.1159,1.0,0.01519,1.0,0.02933,1.0,0.32641,0.0,0.01428,1.0,0.60702,0.0,2e-05,1.0,0.0,1.0,0.0,1.0,0.30253,0.0,0.00408,1.0,6e-05,1.0,0.00033,1.0,0.00562,1.0,0.01314,1.0,6e-05,1.0,2e-05,1.0,6e-05,1.0,0.00121,0.0,1.0,0.00222,0.00142,1295.0,96.48492,13.42179,0.71575,0.77314,0.77778,0.72966,,0.74099,0.69098,0.84782,0.5904,,0.0,0.87087,0.83549,0.7059,0.84914,,0.76944,0.68463,0.80953,0.70984,,0.0
6013304003,13.0,0.02044,1.0,0.99403,0.0,0.07098,0.0,0.0934,0.0,0.06488,1.0,0.06168,1.0,0.02509,1.0,0.16611,0.0,0.00158,1.0,0.74046,0.0,0.0037,1.0,0.0,1.0,0.0,1.0,0.11944,0.0,0.00291,1.0,0.00264,1.0,0.0279,1.0,0.00871,1.0,0.01479,1.0,0.01026,1.0,1e-05,1.0,1e-05,1.0,0.00403,0.0,1.0,0.00136,0.00553,3554.0,9.15071,388.38522,0.67055,0.62363,0.85256,0.65789,,0.8184,0.7691,0.75832,0.56583,,0.0,0.886,0.84861,0.96306,0.87546,,0.86555,0.82138,0.81311,0.73716,,0.0
6013304004,13.0,0.01299,1.0,0.99984,0.0,0.09789,0.0,0.05831,0.0,0.03472,1.0,0.05138,0.0,0.00552,1.0,0.11373,0.0,0.0,1.0,0.79718,0.0,0.01016,1.0,0.0,1.0,0.0,1.0,0.07232,0.0,0.00011,1.0,0.00011,1.0,0.0058,1.0,0.0045,1.0,0.02434,1.0,2e-05,1.0,4e-05,1.0,0.01277,1.0,0.00433,0.0,1.0,0.0008,0.00545,3624.0,3.26344,1110.48591,0.68759,0.62527,0.67565,0.60816,,0.81841,0.77463,0.68955,0.61721,,0.0,0.88663,0.88684,0.85464,0.89313,,0.8711,0.83832,0.8724,0.73972,,0.0
6013304006,13.0,0.03726,1.0,0.9741,0.0,0.07768,0.0,0.08252,0.0,0.11058,1.0,0.06115,0.0,0.07816,0.0,0.21791,0.0,1e-05,1.0,0.59868,0.0,0.00479,1.0,0.0,1.0,0.0,1.0,0.16625,0.0,0.01171,1.0,0.01183,1.0,0.00204,1.0,0.01878,0.0,0.02767,1.0,0.00277,1.0,0.00477,1.0,0.0,1.0,0.00372,0.0,1.0,0.00073,0.00388,3993.0,41.1311,97.07982,,,,,,,,,,,,0.90667,0.87038,0.95178,0.91197,,0.83705,0.75279,0.8897,0.71361,,0.0
6013304007,13.0,0.03598,1.0,0.9761,0.0,0.07907,0.0,0.08118,0.0,0.10618,1.0,0.06042,0.0,0.07382,0.0,0.21211,0.0,4e-05,1.0,0.61018,0.0,0.0051,1.0,0.0,1.0,0.0,1.0,0.16113,0.0,0.01102,1.0,0.01112,1.0,0.00217,1.0,0.01792,0.0,0.02747,1.0,0.00257,1.0,0.00449,1.0,0.00077,1.0,0.00434,0.0,1.0,0.0014,0.0038,4715.0,7.743,608.93691,,,,,,,,,,,,0.92201,0.92226,0.95095,0.92048,,0.82315,0.80368,0.83798,0.73161,,0.0
6013305000,13.0,0.24096,0.0,0.86571,0.0,0.17167,0.0,0.23083,0.0,0.08551,1.0,0.09327,1.0,0.1882,0.0,0.43029,0.0,0.00945,1.0,0.25576,0.0,0.04648,1.0,0.0,1.0,0.0,1.0,0.34006,0.0,0.03093,1.0,0.0,1.0,0.0,1.0,0.03764,1.0,0.01266,1.0,0.0,1.0,0.0,1.0,0.04678,1.0,0.00458,0.0,1.0,0.01744,0.00509,7095.0,9.77414,725.89541,0.57665,0.49657,0.62587,0.51621,,0.58353,0.58612,0.59613,0.38577,,0.0,0.8725,0.87816,0.88086,0.87004,,0.64964,0.62749,0.66613,0.53738,,0.0
6013306002,13.0,0.25181,0.0,0.99228,0.0,0.11807,0.0,0.20986,1.0,0.08917,1.0,0.0737,0.0,0.06139,0.0,0.51308,0.0,0.0026,1.0,0.34919,0.0,0.02583,1.0,1e-05,1.0,0.0,1.0,0.46479,0.0,0.01045,1.0,0.00833,1.0,0.0,1.0,0.0084,1.0,0.0528,1.0,1e-05,1.0,0.0039,1.0,0.0,1.0,0.00291,0.0,1.0,0.00458,0.00404,3689.0,9.31809,395.89661,0.62716,0.56943,0.70005,0.57995,,0.70565,0.70704,0.70322,0.52405,,0.0,0.87838,0.85967,0.82906,0.85602,,0.76414,0.69037,0.75827,0.57714,,0.0
6013306003,13.0,0.20455,0.0,0.89323,0.0,0.08909,0.0,0.10568,0.0,0.10996,1.0,0.05103,1.0,0.08473,1.0,0.46717,0.0,0.01232,1.0,0.33526,0.0,0.07433,1.0,0.0,1.0,0.0,1.0,0.35991,0.0,0.00732,1.0,0.0,1.0,0.00693,1.0,0.02619,1.0,0.02484,1.0,0.00096,1.0,0.0,1.0,0.0,1.0,0.00422,0.0,1.0,0.00299,0.00399,5625.0,1.7926,3137.90288,0.61837,0.58923,0.68241,0.5278,,0.68179,0.65875,0.70025,0.49084,,0.0,0.89304,0.89944,0.89883,0.88441,,0.70914,0.71362,0.71649,0.61968,,0.0
6013306004,13.0,0.05979,1.0,0.96305,0.0,0.1494,1.0,0.10398,0.0,0.07688,1.0,0.01106,1.0,0.2984,0.0,0.21875,0.0,0.0,1.0,0.42367,0.0,0.01687,1.0,0.0,1.0,0.0,1.0,0.18446,0.0,0.01493,1.0,0.00166,1.0,0.0,1.0,0.0,1.0,0.00913,1.0,0.00194,1.0,0.0,1.0,0.0,1.0,0.00335,0.0,1.0,0.00279,0.0036,3679.0,1.73939,2115.10422,0.60011,0.55016,0.72114,0.57183,,0.6601,0.64966,0.63829,0.51344,,0.0,0.86544,0.84794,0.91564,0.78501,,0.71978,0.7257,0.73715,0.63565,,0.0
6013307101,13.0,0.07411,0.0,0.96394,0.0,0.20752,0.0,0.17711,0.0,0.11067,1.0,0.05316,1.0,0.03424,0.0,0.398,0.0,0.00398,1.0,0.46896,0.0,0.0176,1.0,0.0,1.0,0.0,1.0,0.33465,0.0,0.00733,1.0,0.02099,1.0,5e-05,1.0,0.00861,1.0,0.03167,1.0,1e-05,1.0,0.0,1.0,0.0051,1.0,0.00404,0.0,1.0,0.00172,0.00415,4569.0,2.14256,2132.49271,0.59016,0.55078,0.6085,0.53977,,0.72629,0.6906,0.63195,0.52462,,0.0,0.89793,0.92157,0.92552,0.88958,,0.75734,0.72092,0.60016,0.65902,,0.0
6013307102,13.0,0.20327,0.0,0.92845,0.0,0.10873,0.0,0.12158,0.0,0.11051,1.0,0.05141,1.0,0.13227,0.0,0.52251,0.0,0.0,1.0,0.22852,0.0,0.07523,1.0,0.0,1.0,0.0,1.0,0.37692,0.0,0.01144,1.0,0.02645,1.0,0.0,1.0,0.01032,1.0,0.02758,1.0,0.00131,1.0,0.0,1.0,0.0,1.0,0.00363,0.0,1.0,0.00293,0.00453,5845.0,1.60315,3645.9427,0.58029,0.50171,0.61325,0.54729,,0.60725,0.61674,0.49932,0.43416,,0.0,0.86968,0.86084,0.81384,0.81034,,0.68533,0.69231,0.63377,0.55151,,0.0
6013307201,13.0,0.22085,0.0,0.89334,0.0,0.1159,0.0,0.23561,0.0,0.12475,1.0,0.06265,0.0,0.05225,1.0,0.51306,0.0,2e-05,1.0,0.27966,0.0,0.01506,1.0,0.0,1.0,0.0,1.0,0.4304,0.0,0.00698,1.0,0.0,1.0,9e-05,1.0,0.00022,1.0,0.06886,0.0,0.0,1.0,0.0,1.0,0.00012,1.0,0.00241,0.0,1.0,0.00306,0.00289,3804.0,1.55955,2439.17208,0.58163,0.57427,0.73169,0.51794,,0.6335,0.63633,0.50445,0.4791,,0.0,0.87275,0.89509,0.85252,0.92711,,0.69282,0.65785,0.61426,0.58113,,0.0
6013307202,13.0,0.14199,0.0,0.86706,0.0,0.20691,0.0,0.32566,0.0,0.09142,1.0,0.0221,1.0,0.38614,0.0,0.35124,0.0,0.00209,1.0,0.13375,0.0,0.0428,1.0,0.00209,1.0,0.0,1.0,0.29658,0.0,0.00558,1.0,0.00233,1.0,0.0107,1.0,0.0,1.0,0.00442,1.0,0.00186,1.0,0.0,1.0,0.00512,1.0,0.00281,0.0,1.0,0.00127,0.00335,4379.0,0.70398,6220.33522,0.58125,0.52682,0.58139,0.54004,,0.55422,0.55759,0.48232,0.37485,,0.0,0.83505,0.84312,0.90903,0.84117,,0.595,0.62771,0.63447,0.5024,,0.0
6013307204,13.0,0.22265,0.0,0.9657,0.0,0.17279,0.0,0.10071,1.0,0.08048,1.0,0.10534,0.0,0.14432,0.0,0.44049,0.0,0.00228,1.0,0.28431,0.0,0.0586,0.0,0.0,1.0,0.0,1.0,0.23666,0.0,0.00023,1.0,0.07706,1.0,0.07182,0.0,0.00684,1.0,0.01072,1.0,0.0,1.0,0.0,1.0,0.01345,1.0,0.00355,0.0,1.0,0.0011,0.00373,4536.0,1.5,3024.00946,0.54959,0.5415,0.65018,0.52015,,0.67213,0.66158,0.64147,0.46368,,0.0,0.89318,0.8982,0.89976,0.8661,,0.72481,0.71367,0.74388,0.59155,,0.0
6013307205,13.0,0.12651,1.0,0.90879,0.0,0.22817,0.0,0.24135,0.0,0.07324,1.0,0.10427,0.0,0.34348,0.0,0.24947,0.0,0.00146,1.0,0.23968,0.0,0.06014,1.0,0.0,1.0,0.0,1.0,0.13963,0.0,0.01825,1.0,0.00293,1.0,2e-05,1.0,0.00252,1.0,0.10488,1.0,1e-05,1.0,0.0,1.0,2e-05,1.0,0.00654,0.0,1.0,0.00284,0.00583,7501.0,3.06162,2450.01356,0.58145,0.53312,0.60479,0.55072,,0.66928,0.65688,0.63265,0.46182,,0.0,0.90013,0.90184,0.88467,0.89055,,0.73636,0.71838,0.7478,0.59958,,0.0
6013308001,13.0,0.07792,0.0,0.9516,0.0,0.15847,1.0,0.249,0.0,0.1553,1.0,0.03839,1.0,0.16803,0.0,0.33519,0.0,0.00518,1.0,0.3999,0.0,0.07314,0.0,0.0,1.0,0.00194,1.0,0.22078,0.0,0.01052,1.0,0.01479,1.0,0.00139,1.0,0.00023,1.0,0.03085,1.0,0.00133,1.0,0.0,1.0,0.00078,1.0,0.0069,0.0,1.0,0.00553,0.00803,7794.0,3.72877,2090.23545,0.59898,0.54889,0.67461,0.51217,,0.72846,0.70324,0.66969,0.52356,,0.0,0.88994,0.88768,0.93997,0.88256,,0.77767,0.75654,0.77294,0.67451,,0.0
