geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6017030507,17,0.0112,1,1.0,0,0.14323,0,0.04694,0,0.13261,1,0.0,1,0.00334,1,0.11176,0,0.0,1,0.83028,0,0.0,1,0.0,1,0.0,1,0.1055,0,0.00334,1,0.00292,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00828
6017030601,17,0.0,1,0.99246,0,0.08608,1,0.05288,0,0.07014,1,0.00514,1,0.0,1,0.02442,1,0.0,1,0.92857,0,0.00349,1,0.0,1,0.0,1,0.01708,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00239,1,0.00275,1,0.0,1,0.0,1,0.03044
6017030603,17,0.00373,1,0.97664,0,0.10861,0,0.11178,0,0.06543,1,0.02617,0,0.01445,1,0.07088,0,0.00136,1,0.85796,0,0.0,1,0.0,1,0.0,1,0.05589,0,0.00818,1,0.0,1,0.0,1,0.0169,1,0.00382,1,0.00763,1,0.0,1,0.0,1,0.02082
6017030604,17,0.00541,1,0.9876,0,0.15895,0,0.148,0,0.0493,1,0.00556,1,0.00417,1,0.10466,0,0.00291,1,0.86196,0,0.00215,1,0.0,1,0.0,1,0.0967,0,0.00063,1,0.00228,1,0.0,1,0.00164,1,0.00392,1,0.0,1,0.0,1,0.0,1,0.00534
6017030605,17,0.00541,1,0.9876,0,0.15895,0,0.148,0,0.0493,1,0.00556,1,0.00417,1,0.10466,0,0.00291,1,0.86196,0,0.00215,1,0.0,1,0.0,1,0.0967,0,0.00063,1,0.00228,1,0.0,1,0.00164,1,0.00392,1,0.0,1,0.0,1,0.0,1,0.01048
6017030606,17,0.00541,1,0.9876,0,0.15895,0,0.148,0,0.0493,1,0.00556,1,0.00417,1,0.10466,0,0.00291,1,0.86196,0,0.00215,1,0.0,1,0.0,1,0.0967,0,0.00063,1,0.00228,1,0.0,1,0.00164,1,0.00392,1,0.0,1,0.0,1,0.0,1,0.02502
6017030701,17,0.05312,1,0.98543,0,0.0635,0,0.05432,0,0.0741,1,0.07686,0,0.0,1,0.06405,0,0.01119,1,0.82796,0,0.00422,1,0.0,1,0.0,1,0.04508,0,0.0,1,0.00308,1,0.03697,1,0.01022,1,0.01622,1,0.00519,1,0.00341,1,0.0,1,0.03222
6017030706,17,0.02821,1,0.9831,0,0.03284,1,0.04704,0,0.06562,1,0.06793,0,0.02526,0,0.12785,0,0.0,1,0.69701,0,0.03743,1,0.0,1,0.0,1,0.05792,0,0.01047,1,0.01094,1,0.0288,1,0.00431,1,0.02788,1,0.00231,1,0.00462,1,0.0,1,0.03097
6017030709,17,0.01455,1,0.99501,0,0.06434,0,0.03577,0,0.05578,1,0.07601,0,0.00873,1,0.0792,0,0.0,1,0.7971,0,0.0,1,0.0,1,0.0,1,0.07068,0,0.0,1,0.0,1,0.03896,1,0.00937,1,0.00468,1,0.01682,1,0.00298,1,0.0,1,0.02345
6017030710,17,0.0237,1,0.99544,0,0.05734,0,0.02128,1,0.06343,1,0.08829,0,0.01929,1,0.11931,0,0.0,1,0.73653,0,0.00338,1,0.00199,1,0.0,1,0.08153,0,0.00278,1,0.01133,1,0.00935,1,0.01949,1,0.00696,1,0.00239,1,0.01849,1,0.0181,1,0.02609
6017030711,17,0.04149,0,0.95647,0,0.04868,0,0.02302,1,0.07363,1,0.08863,0,0.01385,1,0.03833,0,0.00229,1,0.7914,0,0.00042,1,0.0,1,0.0,1,0.03395,0,0.0025,1,0.00146,1,0.02822,0,0.00687,1,0.03499,1,0.0,1,0.00104,1,0.01427,1,0.02716
6017030712,17,0.04149,0,0.95647,0,0.04868,0,0.02302,1,0.07363,1,0.08863,0,0.01385,1,0.03833,0,0.00229,1,0.7914,0,0.00042,1,0.0,1,0.0,1,0.03395,0,0.0025,1,0.00146,1,0.02822,0,0.00687,1,0.03499,1,0.0,1,0.00104,1,0.01427,1,0.01979
6017030801,17,0.07472,1,0.97362,0,0.15387,0,0.04769,0,0.0825,1,0.02407,1,0.00324,1,0.20776,0,0.02459,1,0.71033,0,0.0,1,0.0,1,0.0,1,0.16082,0,0.0,1,0.02206,1,0.01698,1,9e-05,1,0.00152,1,0.00143,1,0.00402,1,0.0,1,0.02679
6017030804,17,0.0238,1,0.97163,0,0.12203,0,0.05721,0,0.08128,1,0.01785,1,0.01018,1,0.09942,0,0.00266,1,0.8606,0,0.03186,1,0.0,1,0.0,1,0.04293,0,0.0,1,0.0,1,0.00679,1,0.00723,1,0.00384,1,0.0,1,0.0,1,0.0,1,0.0368
6017030807,17,0.0148,1,0.99998,0,0.04014,0,0.03849,1,0.09504,1,0.03742,0,0.01098,1,0.06197,0,0.00399,1,0.8669,0,0.0,1,0.0,1,0.0,1,0.04699,0,1e-05,1,0.0,1,0.00249,1,0.00399,1,0.00949,1,0.0,1,0.0182,1,0.0,1,0.02189
6017030808,17,0.03101,1,0.97156,0,0.08365,0,0.03734,0,0.07384,1,0.03245,0,0.01259,1,0.18476,0,1e-05,1,0.71971,0,0.00238,1,0.0,1,0.0,1,0.15758,0,0.00793,1,0.0,1,0.00018,1,0.00639,1,0.01463,1,0.0061,1,0.00401,1,0.0,1,0.03195
6017030809,17,0.01477,1,0.9774,0,0.05218,0,0.13717,0,0.0873,1,0.01962,1,0.01402,0,0.15378,0,0.0,1,0.78294,0,0.0024,1,0.0,1,0.0,1,0.12375,0,0.0,1,0.0,1,0.0,1,0.01081,1,0.0028,1,0.004,1,0.0,1,0.0,1,0.01248
6017030810,17,0.04735,1,0.98745,0,0.11796,0,0.14049,0,0.05236,1,0.02631,0,0.01073,1,0.21252,0,0.0,1,0.706,0,0.0,1,0.00843,1,0.0,1,0.17931,0,0.01149,1,0.0,1,0.0,1,0.00128,1,0.00945,1,0.00639,1,0.0092,1,0.0,1,0.02012
6017030811,17,0.02087,1,0.89623,0,0.0801,0,0.09817,0,0.08854,1,0.03869,1,0.00054,1,0.15787,0,0.0,1,0.78382,0,0.0047,1,0.0043,1,0.0,1,0.12387,0,0.0,1,0.00255,1,0.00094,1,0.00349,1,0.01061,1,0.00134,1,0.0,1,0.0,1,0.00968
6017030812,17,0.02087,1,0.89623,0,0.0801,0,0.09817,0,0.08854,1,0.03869,1,0.00054,1,0.15787,0,0.0,1,0.78382,0,0.0047,1,0.0043,1,0.0,1,0.12387,0,0.0,1,0.00255,1,0.00094,1,0.00349,1,0.01061,1,0.00134,1,0.0,1,0.0,1,0.03154
6017030901,17,0.0075,1,1.0,0,0.10507,0,0.06767,0,0.07751,1,0.04276,1,0.00062,1,0.08643,0,0.03199,1,0.81144,0,0.0,1,0.0,1,0.0,1,0.0606,1,0.00954,1,0.0,1,0.02953,1,0.0,1,0.0,1,0.00277,1,0.00646,1,0.004,1,0.01786
6017030902,17,0.0077,1,0.99781,0,0.06516,0,0.04176,0,0.07181,1,0.01038,1,0.00436,1,0.09361,0,0.01411,1,0.85907,0,0.0056,1,0.0,1,0.0,1,0.07223,1,0.00062,1,0.00477,1,0.0,1,0.00311,1,0.00374,1,0.0,1,0.0,1,0.0,1,0.02666
6017031000,17,0.02123,1,0.93984,0,0.16255,1,0.13623,0,0.08211,1,0.0436,1,0.0,1,0.13861,0,0.01034,1,0.80267,0,0.0,1,0.0,1,0.0,1,0.12412,0,0.0,1,0.0,1,0.0,1,0.03644,1,0.00716,1,0.0,1,0.0,1,0.0,1,0.03538
6017031100,17,0.06016,0,0.94899,0,0.12845,1,0.13534,0,0.06553,1,0.0,1,0.0015,1,0.13913,0,0.00939,1,0.83946,0,0.0,1,0.0,1,0.0,1,0.12861,0,0.0077,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0292
6017031200,17,0.01914,1,0.874,0,0.12792,0,0.10856,1,0.06014,1,0.02861,1,0.0183,0,0.15434,0,0.0,1,0.78396,0,0.0,1,0.0,1,0.0,1,0.14247,0,0.00195,1,0.00156,1,0.0,1,0.00487,1,0.01732,1,0.0,1,0.00234,1,0.00214,1,0.02885
6017031301,17,0.03039,1,0.98601,0,0.14842,0,0.11738,0,0.08745,1,0.03342,1,0.00031,1,0.09639,0,0.00742,1,0.81564,0,0.04997,1,0.0,1,0.0,1,0.04323,0,0.0,1,0.0,1,0.0,1,1e-05,1,0.00257,1,0.00257,1,0.01427,1,0.00571,1,0.01989
6017031302,17,0.00344,1,0.93666,0,0.1078,0,0.29176,0,0.04757,1,0.01249,1,0.01008,1,0.08352,1,0.0,1,0.88733,0,0.01206,1,0.0,1,0.0,1,0.05173,1,0.0,1,0.0,1,0.0,1,0.00241,1,0.0,1,0.0,1,0.0,1,0.0,1,0.02438
6017031404,17,0.0042,1,0.97118,0,0.1112,0,0.08843,0,0.03717,1,0.01172,1,0.01253,1,0.07273,0,0.00889,1,0.8602,0,0.0,1,0.0,1,0.0,1,0.06545,0,0.00283,1,0.0,1,0.0,1,0.00687,1,0.00364,1,0.0,1,0.0,1,0.00121,1,0.01376
6017031405,17,0.0051,1,0.97737,0,0.09483,0,0.04155,0,0.056,1,0.0148,1,0.0024,1,0.0648,0,0.0076,1,0.8796,0,0.0,1,0.0,1,0.0,1,0.0532,0,0.0,1,0.0004,1,0.0044,1,0.0,1,0.002,1,0.0084,1,0.0,1,0.0,1,0.01425
6017031406,17,0.00314,1,0.96175,0,0.12127,0,0.10639,0,0.05768,1,0.01384,1,0.0,1,0.07666,0,0.03407,1,0.82023,0,0.0,1,0.0,1,0.0,1,0.06353,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00603,1,0.0,1,0.0,1,0.01171,1,0.02978
6017031407,17,0.00069,1,0.96825,0,0.15666,0,0.111,0,0.04381,1,0.01087,0,0.00272,1,0.11156,0,0.00815,1,0.81304,0,0.00543,1,0.0,1,0.0,1,0.08915,0,0.0,1,0.0,1,0.00051,1,0.0,1,0.00577,1,0.00272,1,0.0,1,0.0,1,0.00762
6017031408,17,0.00069,1,0.96825,0,0.15666,0,0.111,0,0.04381,1,0.01087,0,0.00272,1,0.11156,0,0.00815,1,0.81304,0,0.00543,1,0.0,1,0.0,1,0.08915,0,0.0,1,0.0,1,0.00051,1,0.0,1,0.00577,1,0.00272,1,0.0,1,0.0,1,0.0127
6017031409,17,0.00069,1,0.96825,0,0.15666,0,0.111,0,0.04381,1,0.01087,0,0.00272,1,0.11156,0,0.00815,1,0.81304,0,0.00543,1,0.0,1,0.0,1,0.08915,0,0.0,1,0.0,1,0.00051,1,0.0,1,0.00577,1,0.00272,1,0.0,1,0.0,1,0.0152
6017031503,17,0.03622,1,0.98053,0,0.08964,0,0.06242,0,0.09323,1,0.03689,0,0.0,1,0.05594,1,0.0,1,0.8788,0,0.00365,1,0.0,1,0.0,1,0.04783,1,0.0,1,0.00446,1,0.0,1,0.00851,1,0.01784,1,0.00527,1,0.0,1,0.0,1,0.01442
6017031504,17,0.04191,1,0.97671,0,0.11378,0,0.06656,0,0.0701,1,0.01863,1,0.00339,1,0.1832,0,0.00288,1,0.76261,0,0.0,1,0.00152,1,0.0,1,0.1236,0,0.05012,1,0.0,1,0.0,1,0.0,1,0.01541,1,0.0,1,0.0061,1,0.0,1,0.031
6017031505,17,0.01481,1,0.84284,0,0.08578,1,0.04976,0,0.02839,1,0.01142,1,0.00302,1,0.04468,0,0.00353,1,0.88493,0,0.0,1,0.00269,1,0.0,1,0.0383,0,0.0,1,0.00168,1,0.0,1,0.0,1,0.0,1,0.00739,1,0.00403,1,0.0,1,0.01831
6017031506,17,0.01481,1,0.84284,0,0.08578,1,0.04976,0,0.02839,1,0.01142,1,0.00302,1,0.04468,0,0.00353,1,0.88493,0,0.0,1,0.00269,1,0.0,1,0.0383,0,0.0,1,0.00168,1,0.0,1,0.0,1,0.0,1,0.00739,1,0.00403,1,0.0,1,0.01509
6017031601,17,0.19074,1,0.91427,0,0.13371,0,0.21302,0,0.12838,1,0.16506,0,0.0015,1,0.42002,0,0.0,1,0.39717,0,0.02165,1,0.0,1,0.0,1,0.34666,0,0.00541,1,0.02586,1,0.0,1,0.0,1,0.15304,0,0.0,1,0.0,1,0.0,1,0.0081
6017031602,17,0.19074,1,0.91427,0,0.13371,0,0.21302,0,0.12838,1,0.16506,0,0.0015,1,0.42002,0,0.0,1,0.39717,0,0.02165,1,0.0,1,0.0,1,0.34666,0,0.00541,1,0.02586,1,0.0,1,0.0,1,0.15304,0,0.0,1,0.0,1,0.0,1,0.00713
6017031700,17,0.0362,1,0.99771,0,0.03948,1,0.01772,1,0.04139,1,0.14119,0,0.01164,1,0.06069,0,0.0,1,0.71714,0,0.00458,1,0.002,1,0.0,1,0.04273,0,0.00128,1,0.00875,1,0.04658,0,0.02876,0,0.03421,1,0.00285,1,0.01425,1,0.00713,1,0.01686
6017031800,17,0.04551,0,0.98878,0,0.06112,1,0.02133,1,0.06758,1,0.19689,0,0.01073,1,0.08094,0,0.0029,1,0.63459,0,0.02696,1,0.00275,1,0.0,1,0.0341,1,0.00406,1,0.01087,1,0.07829,0,0.01668,1,0.05132,0,1e-05,1,0.00493,1,0.0103,1,0.02848
6017031900,17,0.05435,1,1.0,1,0.05263,1,0.11702,0,0.0,1,0.05319,1,0.0,1,0.03191,1,0.0,1,0.91489,0,0.0,1,0.0,1,0.0,1,0.03191,1,0.0,1,0.0,1,0.0,1,0.05319,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00049
6017032001,17,0.01218,1,1.0,1,0.0625,1,0.12322,0,0.07762,1,0.01575,1,0.00675,1,0.07199,1,0.06749,1,0.80202,0,0.0045,1,0.0,1,0.0,1,0.05849,1,0.0,1,0.0,1,0.0,1,0.0135,1,0.00225,1,0.0,1,0.0,1,0.0,1,0.00231
6017032002,17,0.01218,1,1.0,1,0.0625,1,0.12322,0,0.07762,1,0.01575,1,0.00675,1,0.07199,1,0.06749,1,0.80202,0,0.0045,1,0.0,1,0.0,1,0.05849,1,0.0,1,0.0,1,0.0,1,0.0135,1,0.00225,1,0.0,1,0.0,1,0.0,1,0.00214
