geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6025010900,25,0.85555,0.86252,0.82591,0.84994,6411,16.20152,395.70367,0.04792,0.0257,0.37785,0,0.90301,0,0.16934,0,0.2377,0,0.11818,1,0.0,1,0.00627,1,0.8254,0,0.0,1,0.165,0,0.01854,1,0.0,1,0.0,1,0.79085,0,0.0032,1,0.0,1,0.0,1,0.0,1,0.002,1,0.0,1,0.0,1,0.0,1,0.04207,0.26428,0
6025011001,25,0.84031,0.83974,0.85088,0.78291,6369,168.60367,37.77498,0.0416,0.02331,0.18699,0,0.95828,0,0.04596,1,0.09165,0,0.11645,1,0.0233,0,0.01515,1,0.7564,0,0.00357,1,0.1978,0,0.01859,1,0.0,1,0.0,1,0.70467,0,0.00431,1,0.0095,1,0.0,1,0.00013,1,0.00283,1,0.0,1,0.02014,0,0.0,1,0.03344,0.30873,0
6025011002,25,0.86466,0.86155,0.92835,0.86923,9452,11.53065,819.72815,0.07871,0.04534,0.18699,0,0.95828,0,0.04596,1,0.09165,0,0.11645,1,0.0233,0,0.01515,1,0.7564,0,0.00357,1,0.1978,0,0.01859,1,0.0,1,0.0,1,0.70467,0,0.00431,1,0.0095,1,0.0,1,0.00013,1,0.00283,1,0.0,1,0.02014,0,0.0,1,0.0506,0.0,1
6025011100,25,0.89816,0.88777,0.95162,0.86601,3296,201.78001,16.33462,0.01665,0.01936,0.30301,0,0.94245,0,0.1135,0,0.24832,0,0.16615,1,0.0083,1,0.02655,1,0.70017,0,0.00498,1,0.21332,0,0.00545,1,0.0,1,0.00427,1,0.66485,0,0.00735,1,0.0,1,0.0,1,0.0,1,0.0083,1,0.0,1,0.0,1,0.0,1,0.02527,0.39516,0
6025011201,25,0.87754,0.86845,0.89697,0.8521,8265,14.44631,572.11829,0.05,0.03297,0.24021,0,0.97481,0,0.09796,0,0.09225,0,0.10291,1,0.01961,1,0.02378,1,0.85121,0,0.00113,1,0.09399,0,0.01013,1,0.00418,1,0.0,1,0.82275,0,0.00675,1,0.0,1,1e-05,1,0.00402,1,0.00771,1,0.00241,1,0.0,1,0.00963,1,0.03705,0.00563,0
6025011202,25,0.86337,0.86324,0.85836,0.84923,5516,1.64438,3354.46579,0.02888,0.02203,0.40081,0,0.92928,0,0.15971,0,0.40379,0,0.12656,1,0.00907,1,0.00515,1,0.93939,0,0.00249,1,0.0439,0,0.0,1,0.0,1,0.0,1,0.91824,0,0.00498,1,0.00995,1,0.00907,1,0.0,1,0.00196,1,0.0,1,0.0,1,0.0,1,0.02575,0.11901,0
6025011301,25,0.87329,0.87313,0.89604,0.82604,3556,2.59107,1372.40592,0.02541,0.04264,0.40637,0,0.97549,0,0.03915,1,0.22482,0,0.13254,0,0.00821,1,0.00282,1,0.9251,0,0.0,1,0.0608,0,0.00282,1,0.0006,1,0.0,1,0.90603,0,0.0,1,0.01129,1,0.0,1,0.0047,1,0.00051,1,0.00034,1,0.0,1,0.0,1,0.02227,0.10889,0
6025011302,25,0.85186,0.84083,0.82759,1.0,1675,16.93404,98.9132,0.00182,0.03807,0.40637,0,0.97549,0,0.03915,1,0.22482,0,0.13254,0,0.00821,1,0.00282,1,0.9251,0,0.0,1,0.0608,0,0.00282,1,0.0006,1,0.0,1,0.90603,0,0.0,1,0.01129,1,0.0,1,0.0047,1,0.00051,1,0.00034,1,0.0,1,0.0,1,0.01087,0.85558,0
6025011303,25,0.86288,0.86969,0.88288,0.83663,4559,109.20444,41.74739,0.01656,0.03157,0.40637,0,0.97549,0,0.03915,1,0.22482,0,0.13254,0,0.00821,1,0.00282,1,0.9251,0,0.0,1,0.0608,0,0.00282,1,0.0006,1,0.0,1,0.90603,0,0.0,1,0.01129,1,0.0,1,0.0047,1,0.00051,1,0.00034,1,0.0,1,0.0,1,0.0276,0.56831,0
6025011400,25,0.86062,0.86335,0.78778,0.8696,4495,3.98795,1127.14647,0.02723,0.03453,0.33238,0,0.9011,0,0.14908,0,0.386,0,0.11422,1,0.0,1,0.02713,1,0.91969,0,0.0,1,0.0326,1,0.00153,1,0.0,1,0.0,1,0.91575,0,0.0,1,0.0,1,0.0,1,0.00263,1,0.0,1,0.0,1,0.0,1,0.0,1,0.02585,0.17948,0
6025011500,25,0.88342,0.87746,0.88575,0.83034,6075,2.04098,2976.50451,0.02549,0.07786,0.34813,0,0.77978,0,0.16873,0,0.39336,0,0.12944,0,0.01542,0,0.01333,1,0.90621,0,0.00128,1,0.04898,0,0.01108,1,0.00064,1,0.00064,1,0.87153,0,0.00241,1,0.0,1,0.01317,0,0.00128,1,0.00257,1,0.0,1,0.00064,1,0.0,1,0.03217,0.23874,0
6025011600,25,0.86019,0.85667,0.9508,0.85103,6640,2.04674,3244.18189,0.0414,0.04542,0.33137,0,0.90382,0,0.18883,0,0.22032,0,0.08939,1,0.00035,1,0.04207,1,0.87448,0,0.00332,1,0.06215,0,0.0,1,0.0007,1,0.0,1,0.87378,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00035,1,0.0,1,0.0,1,0.0,1,0.03259,0.0636,0
6025011700,25,0.90074,0.8973,0.85434,0.90613,5065,2.00478,2526.45784,0.02937,0.04279,0.31814,0,0.95342,0,0.11246,0,0.15474,0,0.10395,1,0.00648,1,0.00496,1,0.88728,0,0.0,1,0.08068,0,0.00629,1,0.0,1,0.00439,1,0.86859,0,0.0,1,0.00229,1,0.00153,1,0.0,1,0.00019,1,0.0,1,0.0,1,0.0,1,0.02989,0.08747,0
6025011801,25,0.89873,0.89644,0.95676,0.926,3988,3.26595,1221.08563,0.03078,0.00824,0.1314,0,0.95693,0,0.09072,0,0.05436,0,0.09858,1,0.06308,0,0.01537,1,0.72892,0,0.00023,1,0.1924,0,0.00972,1,0.0,1,0.0,1,0.70156,0,0.0,1,0.0147,1,0.01085,1,0.00475,1,0.01809,1,0.00317,1,0.01764,1,0.0,1,0.02854,0.1295,0
6025011802,25,0.87326,0.86814,0.89478,0.90206,5258,1.72903,3041.00588,0.03742,0.02503,0.21447,0,0.90707,0,0.1301,0,0.21321,0,0.07684,1,0.01612,1,0.0,1,0.83771,0,0.0,1,0.14074,0,0.00431,1,0.0,1,0.0,1,0.80716,0,0.01331,1,0.0,1,0.0,1,0.00825,1,0.00356,1,0.0015,1,0.00112,1,0.0,1,0.03032,0.10875,0
6025011803,25,0.8945,0.89512,0.89208,0.8671,6178,12.40633,497.97172,0.03925,0.02397,0.25907,0,1.0,0,0.11687,1,0.12907,1,0.06633,1,0.08107,0,0.0,1,0.82673,0,0.0,1,0.0922,0,0.00213,1,0.0,1,0.0,1,0.79332,0,0.02014,1,0.0,1,0.01343,1,0.01032,1,0.00164,1,0.0,1,0.0565,1,0.00344,1,0.0309,0.0,1
6025011901,25,0.9001,0.89608,0.86212,0.9002,2290,138.56239,16.52685,0.01321,0.035,0.42435,0,0.90643,0,0.05682,0,0.19011,0,0.10789,1,0.00725,1,0.00576,1,0.96683,0,0.00192,1,0.01824,1,0.0,1,0.0,1,0.0,1,0.94387,0,0.00148,1,0.01327,1,0.0007,1,0.00655,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01204,0.0,1
6025011902,25,0.8802,0.87575,0.92461,0.89889,3931,1.05701,3718.98503,0.02418,0.01036,0.42435,0,0.90643,0,0.05682,0,0.19011,0,0.10789,1,0.00725,1,0.00576,1,0.96683,0,0.00192,1,0.01824,1,0.0,1,0.0,1,0.0,1,0.94387,0,0.00148,1,0.01327,1,0.0007,1,0.00655,1,0.0,1,0.0,1,0.0,1,0.0,1,0.02056,0.03304,0
6025011903,25,0.86972,0.81101,0.99818,0.76843,5411,84.5731,63.98015,0.0028,0.01819,0.42435,0,0.90643,0,0.05682,0,0.19011,0,0.10789,1,0.00725,1,0.00576,1,0.96683,0,0.00192,1,0.01824,1,0.0,1,0.0,1,0.0,1,0.94387,0,0.00148,1,0.01327,1,0.0007,1,0.00655,1,0.0,1,0.0,1,0.0,1,0.0,1,0.02706,0.92529,0
6025012001,25,0.86735,0.86542,0.91206,0.80905,3805,0.53334,7134.24946,0.02117,0.00628,0.59205,0,0.78876,0,0.09622,1,0.3414,0,0.16169,1,0.0,1,0.00592,1,0.9861,0,0.0,1,0.0018,1,0.0,1,0.0,1,0.0,1,0.98146,0,0.0,1,0.00386,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.02048,0.12315,0
6025012003,25,0.8798,0.88587,0.95265,0.86189,3883,1.66988,2325.31449,0.02358,0.00675,0.57497,0,0.98209,0,0.07169,0,0.10276,0,0.08425,1,0.01793,0,0.0,1,0.9647,0,0.0,1,0.01737,1,0.00613,1,0.0,1,0.0,1,0.94055,0,9e-05,1,0.0,1,0.00149,1,0.01143,1,0.0,1,0.0,1,0.00418,1,0.0,1,0.02052,0.12846,0
6025012004,25,0.87721,0.87279,0.83645,0.87382,5945,3.24866,1829.98643,0.03064,0.02233,0.57511,0,0.98041,0,0.07185,0,0.10465,0,0.08486,1,0.01779,0,5e-05,1,0.96487,0,0.0,1,0.01725,1,0.00608,1,0.0,1,0.0,1,0.94087,0,9e-05,1,3e-05,1,0.00147,1,0.01134,1,0.0,1,0.0,1,0.00415,1,0.0,1,0.03005,0.15636,0
6025012101,25,0.87519,0.87194,0.95011,0.84456,3572,1.2354,2891.37592,0.02471,0.04506,0.56855,0,0.80491,0,0.13693,0,0.36932,0,0.09574,1,0.00885,1,0.00044,1,0.98599,0,0.0,1,0.00472,1,0.0,1,0.0,1,0.0,1,0.97551,0,0.00384,1,0.0,1,0.0,1,0.00738,1,0.0,1,0.0,1,0.0,1,0.00413,1,0.01824,0.0,1
6025012102,25,0.87629,0.88076,0.77513,0.85939,3465,1.425,2431.57907,0.02429,0.01659,0.56855,0,0.80491,0,0.13693,0,0.36932,0,0.09574,1,0.00885,1,0.00044,1,0.98599,0,0.0,1,0.00472,1,0.0,1,0.0,1,0.0,1,0.97551,0,0.00384,1,0.0,1,0.0,1,0.00738,1,0.0,1,0.0,1,0.0,1,0.00413,1,0.01757,0.0,1
6025012201,25,0.8754,0.87778,0.87744,0.79035,4148,2.169,1912.39919,0.02595,0.02229,0.58985,0,0.91744,0,0.14715,0,0.27586,0,0.10113,1,0.0038,1,0.00011,1,0.98583,0,4e-05,1,0.01024,1,0.00895,1,0.0,1,0.0,1,0.96601,0,3e-05,1,0.00024,1,1e-05,1,0.00378,1,0.0,1,0.0,1,0.0,1,0.0,1,0.02206,0.0,1
6025012202,25,0.86986,0.87173,0.84862,0.82066,3298,3.0513,1080.85242,0.02113,0.00736,0.59269,0,0.91762,0,0.14862,0,0.27738,0,0.10102,1,0.00373,1,1e-05,1,0.98616,0,0.0,1,0.01009,1,0.00911,1,0.0,1,0.0,1,0.9664,0,0.0,1,1e-05,1,0.0,1,0.00373,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01767,0.0,1
6025012301,25,0.91704,0.91912,0.9803,0.86187,1113,2370.90041,0.46944,0.00277,0.03004,0.09063,0,0.91153,1,0.07622,1,0.05571,1,0.1248,0,0.01906,1,0.16332,0,0.66713,0,0.01124,0,0.1238,0,0.06742,0,0.00542,1,0.0008,1,0.5628,0,0.01505,0,0.00522,1,0.0,1,0.00441,1,0.001,1,0.00461,1,0.0,1,0.00381,1,0.03946,0.91563,0
6025012302,25,0.91177,0.92581,0.94771,0.86942,6300,514.09199,12.25462,0.01472,0.00656,0.3411,0,0.98767,0,0.21077,0,0.29111,0,0.08491,1,0.00271,1,0.03612,1,0.68012,0,0.0,1,0.26467,0,2e-05,1,0.0,1,0.0,1,0.6429,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.03611,0.52668,0
6025012400,25,0.95612,0.96275,0.90709,0.85802,757,5985.91155,0.12646,0.00152,0.00662,0.04769,1,0.95924,1,0.28205,1,0.17373,1,0.03506,1,0.02104,1,0.00842,1,0.07293,1,0.01262,1,0.88499,0,0.0,1,0.0,1,0.0,1,0.06311,1,0.0,1,0.0,1,0.00701,1,0.01403,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00597,0.49117,0
6025940000,25,0.77394,0.82449,0.74853,1.0,2711,117.05798,23.15946,0.00989,0.01047,0.09137,0,0.80483,0,0.18956,0,0.43968,0,0.09976,1,0.00721,1,0.01863,1,0.33053,0,0.4375,0,0.15144,0,0.0024,1,0.0,1,0.0,1,0.32752,0,0.0,1,0.0006,1,0.0,1,0.0012,1,0.0,1,0.00601,1,0.0,1,0.0,1,0.0104,0.50557,0
