geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6025010900,25,0.37785,0,0.90301,0,0.16934,0,0.2377,0,0.11818,1,0.0,1,0.00627,1,0.8254,0,0.0,1,0.165,0,0.01854,1,0.0,1,0.0,1,0.79085,0,0.0032,1,0.0,1,0.0,1,0.0,1,0.002,1,0.0,1,0.0,1,0.0,1,0.04207
6025011001,25,0.18699,0,0.95828,0,0.04596,1,0.09165,0,0.11645,1,0.0233,0,0.01515,1,0.7564,0,0.00357,1,0.1978,0,0.01859,1,0.0,1,0.0,1,0.70467,0,0.00431,1,0.0095,1,0.0,1,0.00013,1,0.00283,1,0.0,1,0.02014,0,0.0,1,0.03345
6025011002,25,0.18699,0,0.95828,0,0.04596,1,0.09165,0,0.11645,1,0.0233,0,0.01515,1,0.7564,0,0.00357,1,0.1978,0,0.01859,1,0.0,1,0.0,1,0.70467,0,0.00431,1,0.0095,1,0.0,1,0.00013,1,0.00283,1,0.0,1,0.02014,0,0.0,1,0.05059
6025011100,25,0.30301,0,0.94245,0,0.1135,0,0.24832,0,0.16615,1,0.0083,1,0.02655,1,0.70017,0,0.00498,1,0.21332,0,0.00545,1,0.0,1,0.00427,1,0.66485,0,0.00735,1,0.0,1,0.0,1,0.0,1,0.0083,1,0.0,1,0.0,1,0.0,1,0.02527
6025011201,25,0.24021,0,0.97481,0,0.09796,0,0.09225,0,0.10291,1,0.01961,1,0.02378,1,0.85121,0,0.00113,1,0.09399,0,0.01013,1,0.00418,1,0.0,1,0.82275,0,0.00675,1,0.0,1,1e-05,1,0.00402,1,0.00771,1,0.00241,1,0.0,1,0.00963,1,0.03705
6025011202,25,0.40081,0,0.92928,0,0.15971,0,0.40379,0,0.12656,1,0.00907,1,0.00515,1,0.93939,0,0.00249,1,0.0439,0,0.0,1,0.0,1,0.0,1,0.91824,0,0.00498,1,0.00995,1,0.00907,1,0.0,1,0.00196,1,0.0,1,0.0,1,0.0,1,0.02575
6025011301,25,0.40637,0,0.97549,0,0.03915,1,0.22482,0,0.13254,0,0.00821,1,0.00282,1,0.9251,0,0.0,1,0.0608,0,0.00282,1,0.0006,1,0.0,1,0.90603,0,0.0,1,0.01129,1,0.0,1,0.0047,1,0.00051,1,0.00034,1,0.0,1,0.0,1,0.02227
6025011302,25,0.40637,0,0.97549,0,0.03915,1,0.22482,0,0.13254,0,0.00821,1,0.00282,1,0.9251,0,0.0,1,0.0608,0,0.00282,1,0.0006,1,0.0,1,0.90603,0,0.0,1,0.01129,1,0.0,1,0.0047,1,0.00051,1,0.00034,1,0.0,1,0.0,1,0.01087
6025011303,25,0.40637,0,0.97549,0,0.03915,1,0.22482,0,0.13254,0,0.00821,1,0.00282,1,0.9251,0,0.0,1,0.0608,0,0.00282,1,0.0006,1,0.0,1,0.90603,0,0.0,1,0.01129,1,0.0,1,0.0047,1,0.00051,1,0.00034,1,0.0,1,0.0,1,0.0276
6025011400,25,0.33238,0,0.9011,0,0.14908,0,0.386,0,0.11422,1,0.0,1,0.02713,1,0.91969,0,0.0,1,0.0326,1,0.00153,1,0.0,1,0.0,1,0.91575,0,0.0,1,0.0,1,0.0,1,0.00263,1,0.0,1,0.0,1,0.0,1,0.0,1,0.02585
6025011500,25,0.34813,0,0.77978,0,0.16873,0,0.39336,0,0.12944,0,0.01542,0,0.01333,1,0.90621,0,0.00128,1,0.04898,0,0.01108,1,0.00064,1,0.00064,1,0.87153,0,0.00241,1,0.0,1,0.01317,0,0.00128,1,0.00257,1,0.0,1,0.00064,1,0.0,1,0.03217
6025011600,25,0.33137,0,0.90382,0,0.18883,0,0.22032,0,0.08939,1,0.00035,1,0.04207,1,0.87448,0,0.00332,1,0.06215,0,0.0,1,0.0007,1,0.0,1,0.87378,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00035,1,0.0,1,0.0,1,0.0,1,0.03259
6025011700,25,0.31814,0,0.95342,0,0.11246,0,0.15474,0,0.10395,1,0.00648,1,0.00496,1,0.88728,0,0.0,1,0.08068,0,0.00629,1,0.0,1,0.00439,1,0.86859,0,0.0,1,0.00229,1,0.00153,1,0.0,1,0.00019,1,0.0,1,0.0,1,0.0,1,0.02989
6025011801,25,0.1314,0,0.95693,0,0.09072,0,0.05436,0,0.09858,1,0.06308,0,0.01537,1,0.72892,0,0.00023,1,0.1924,0,0.00972,1,0.0,1,0.0,1,0.70156,0,0.0,1,0.0147,1,0.01085,1,0.00475,1,0.01809,1,0.00317,1,0.01764,1,0.0,1,0.02854
6025011802,25,0.21447,0,0.90707,0,0.1301,0,0.21321,0,0.07684,1,0.01612,1,0.0,1,0.83771,0,0.0,1,0.14074,0,0.00431,1,0.0,1,0.0,1,0.80716,0,0.01331,1,0.0,1,0.0,1,0.00825,1,0.00356,1,0.0015,1,0.00112,1,0.0,1,0.03032
6025011803,25,0.25907,0,1.0,0,0.11687,1,0.12907,1,0.06633,1,0.08107,0,0.0,1,0.82673,0,0.0,1,0.0922,0,0.00213,1,0.0,1,0.0,1,0.79332,0,0.02014,1,0.0,1,0.01343,1,0.01032,1,0.00164,1,0.0,1,0.0565,1,0.00344,1,0.0309
6025011901,25,0.42435,0,0.90643,0,0.05682,0,0.19011,0,0.10789,1,0.00725,1,0.00576,1,0.96683,0,0.00192,1,0.01824,1,0.0,1,0.0,1,0.0,1,0.94387,0,0.00148,1,0.01327,1,0.0007,1,0.00655,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01205
6025011902,25,0.42435,0,0.90643,0,0.05682,0,0.19011,0,0.10789,1,0.00725,1,0.00576,1,0.96683,0,0.00192,1,0.01824,1,0.0,1,0.0,1,0.0,1,0.94387,0,0.00148,1,0.01327,1,0.0007,1,0.00655,1,0.0,1,0.0,1,0.0,1,0.0,1,0.02057
6025011903,25,0.42435,0,0.90643,0,0.05682,0,0.19011,0,0.10789,1,0.00725,1,0.00576,1,0.96683,0,0.00192,1,0.01824,1,0.0,1,0.0,1,0.0,1,0.94387,0,0.00148,1,0.01327,1,0.0007,1,0.00655,1,0.0,1,0.0,1,0.0,1,0.0,1,0.02704
6025012001,25,0.59205,0,0.78876,0,0.09622,1,0.3414,0,0.16169,1,0.0,1,0.00592,1,0.9861,0,0.0,1,0.0018,1,0.0,1,0.0,1,0.0,1,0.98146,0,0.0,1,0.00386,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.02048
6025012003,25,0.57497,0,0.98209,0,0.07169,0,0.10276,0,0.08425,1,0.01793,0,0.0,1,0.9647,0,0.0,1,0.01737,1,0.00613,1,0.0,1,0.0,1,0.94055,0,9e-05,1,0.0,1,0.00149,1,0.01143,1,0.0,1,0.0,1,0.00418,1,0.0,1,0.02053
6025012004,25,0.57511,0,0.98041,0,0.07185,0,0.10465,0,0.08486,1,0.01779,0,5e-05,1,0.96487,0,0.0,1,0.01725,1,0.00608,1,0.0,1,0.0,1,0.94087,0,9e-05,1,3e-05,1,0.00147,1,0.01134,1,0.0,1,0.0,1,0.00415,1,0.0,1,0.03004
6025012101,25,0.56855,0,0.80491,0,0.13693,0,0.36932,0,0.09574,1,0.00885,1,0.00044,1,0.98599,0,0.0,1,0.00472,1,0.0,1,0.0,1,0.0,1,0.97551,0,0.00384,1,0.0,1,0.0,1,0.00738,1,0.0,1,0.0,1,0.0,1,0.00413,1,0.01824
6025012102,25,0.56855,0,0.80491,0,0.13693,0,0.36932,0,0.09574,1,0.00885,1,0.00044,1,0.98599,0,0.0,1,0.00472,1,0.0,1,0.0,1,0.0,1,0.97551,0,0.00384,1,0.0,1,0.0,1,0.00738,1,0.0,1,0.0,1,0.0,1,0.00413,1,0.01757
6025012201,25,0.58985,0,0.91744,0,0.14715,0,0.27586,0,0.10113,1,0.00379,1,0.00011,1,0.98583,0,4e-05,1,0.01024,1,0.00895,1,0.0,1,0.0,1,0.96601,0,3e-05,1,0.00024,1,1e-05,1,0.00378,1,0.0,1,0.0,1,0.0,1,0.0,1,0.02205
6025012202,25,0.59269,0,0.91762,0,0.14862,0,0.27738,0,0.10102,1,0.00373,1,1e-05,1,0.98616,0,0.0,1,0.01009,1,0.00911,1,0.0,1,0.0,1,0.9664,0,0.0,1,1e-05,1,0.0,1,0.00373,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01768
6025012301,25,0.09063,0,0.91153,1,0.07622,1,0.05571,1,0.1248,0,0.01906,1,0.16332,0,0.66713,0,0.01124,0,0.1238,0,0.06742,0,0.00542,1,0.0008,1,0.5628,0,0.01505,0,0.00522,1,0.0,1,0.00441,1,0.001,1,0.00461,1,0.0,1,0.00381,1,0.03946
6025012302,25,0.34115,0,0.98767,0,0.21077,0,0.29112,0,0.0849,1,0.0027,1,0.0361,1,0.68013,0,0.0,1,0.26469,0,1e-05,1,0.0,1,0.0,1,0.64292,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0361
6025012400,25,0.04769,1,0.95924,1,0.28205,1,0.17373,1,0.03506,1,0.02104,1,0.00842,1,0.07293,1,0.01262,1,0.88499,0,0.0,1,0.0,1,0.0,1,0.06311,1,0.0,1,0.0,1,0.00701,1,0.01403,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00597
6025940000,25,0.09137,0,0.80483,0,0.18956,0,0.43968,0,0.09976,1,0.00721,1,0.01863,1,0.33053,0,0.4375,0,0.15144,0,0.0024,1,0.0,1,0.0,1,0.32752,0,0.0,1,0.0006,1,0.0,1,0.0012,1,0.0,1,0.00601,1,0.0,1,0.0,1,0.0104
