,osm_id,code,fclass,name,lon,lat
56,485084955,2008.0,town_hall,Thousand Oaks City Hall,-118.84833,34.17469
57,761350836,2002.0,fire_station,,-119.16359,34.20665
58,769258836,2002.0,fire_station,,-118.86793,34.21835
59,770828179,2002.0,fire_station,,-118.81994,34.19956
60,775861588,2005.0,post_office,,-118.83211,34.16659
61,924663711,2001.0,police,,-119.18148,34.20085
62,1239459588,2002.0,fire_station,VCFD Station 46,-118.70927,34.29451
63,1760337588,2005.0,post_office,Simi Valley (Santa Susana) 93063,-118.73638,34.28152
64,1760720192,2007.0,library,Simi Valley Public Library,-118.71944,34.28901
65,3129036013,2002.0,fire_station,,-119.07031,34.2119
66,3362697154,2005.0,post_office,United States Post Office,-118.94738,34.19434
67,3828308487,2002.0,fire_station,VCFD Station 43,-118.67688,34.27116
68,3828332457,2001.0,police,Simi Valley Police Department,-118.71934,34.28733
69,3828332458,2002.0,fire_station,VCFD Station 41,-118.73621,34.27097
70,3828332459,2002.0,fire_station,VCFD Station 47,-118.76267,34.28868
71,3828332460,2002.0,fire_station,VCFD Station 45,-118.78282,34.26948
72,3828332461,2002.0,fire_station,VCFD Station 44,-118.82203,34.2505
73,3828449439,2002.0,fire_station,VCFD Station 42,-118.87805,34.28569
74,3843852332,2007.0,library,,-118.92891,34.18199
75,3843852333,2001.0,police,,-118.92875,34.18182
76,4062529431,2001.0,police,VC/CHP Police Services Center,-118.87425,34.28338
77,4465211599,2001.0,police,Port Hueneme Police Department,-119.19494,34.14951
78,4465211604,2008.0,town_hall,Port Hueneme City Hall,-119.19488,34.1497
79,4821416438,2005.0,post_office,,-118.72204,34.28622
80,5082624921,2002.0,fire_station,,-118.88971,34.26506
81,6725737161,2001.0,police,,-119.04302,34.16328
82,7115175289,2005.0,post_office,FedEx,-118.71822,34.28461
83,7132056563,2005.0,post_office,Old Susana Postal Express,-118.66147,34.26531
84,7324099540,2005.0,post_office,United States Post Office,-119.15732,34.29236
