geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6057000503,57,0.93179,0.89902,0.98717,0.87006,1227,4.86075,252.43009,0.01041,0.01877,0.0088,1,0.84441,0,0.14189,0,0.14035,0,0.04152,1,0.01868,1,0.00109,1,0.03427,0,0.02557,1,0.89646,0,0.0,1,0.0,1,0.0,1,0.02901,0,0.0,1,0.0,1,0.0,1,0.00018,1,0.0,1,0.00435,1,0.0,1,0.0,1,0.01126,0.02908,0
6057000504,57,0.93474,0.87815,0.93976,0.8571,5161,5.9596,865.99776,0.03603,0.22748,0.0088,1,0.84441,0,0.14189,0,0.14035,0,0.04152,1,0.01868,1,0.00109,1,0.03427,0,0.02557,1,0.89646,0,0.0,1,0.0,1,0.0,1,0.02901,0,0.0,1,0.0,1,0.0,1,0.00018,1,0.0,1,0.00435,1,0.0,1,0.0,1,0.04815,0.17796,0
6057000601,57,0.90034,0.83874,0.87361,0.75759,1910,3.20102,596.68402,0.01556,0.03564,0.00534,1,0.91444,0,0.19879,0,0.20788,0,0.10845,1,0.00144,1,0.00663,1,0.15267,0,0.00245,1,0.7949,0,0.0,1,0.00562,1,0.0,1,0.13078,0,0.0,1,0.0,1,0.0,1,0.00072,1,0.0,1,0.00072,1,0.0,1,0.0,1,0.01814,0.33558,0
6057000602,57,0.9182,0.88645,0.90785,0.8032,5140,11.59162,443.42383,0.04414,0.09617,0.00534,1,0.91444,0,0.19879,0,0.20788,0,0.10845,1,0.00144,1,0.00663,1,0.15267,0,0.00245,1,0.7949,0,0.0,1,0.00562,1,0.0,1,0.13078,0,0.0,1,0.0,1,0.0,1,0.00072,1,0.0,1,0.00072,1,0.0,1,0.0,1,0.05019,0.21832,0
6057000701,57,0.94664,0.94852,0.95269,0.87973,7590,226.61816,33.49246,0.05989,0.03632,0.01736,1,0.98432,0,0.12626,0,0.04718,0,0.05686,1,0.00245,1,0.0,1,0.07554,0,0.0075,1,0.87647,0,0.0,1,0.0,1,0.0,1,0.05222,0,0.00504,1,0.00286,1,0.0,1,0.00245,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0772,0.01069,0
6057000702,57,0.93727,0.95552,0.8992,0.90774,4083,49.16957,83.03916,0.03662,0.01844,0.0016,1,0.98729,0,0.08541,0,0.10798,0,0.05208,1,0.0061,1,0.00508,1,0.05589,0,0.0,1,0.89202,0,0.0033,1,0.0,1,0.0,1,0.05056,0,0.0,1,0.0,1,0.0,1,0.00254,1,0.0,1,0.00356,1,0.0,1,0.0,1,0.04019,0.00252,0
6057000801,57,0.94876,0.95909,0.97103,0.91559,5213,158.77371,32.83289,0.03884,0.02051,0.00934,1,0.97802,0,0.06691,0,0.08646,0,0.0444,1,0.00826,1,0.00789,1,0.06165,1,0.0,1,0.90037,0,0.0,1,0.0,1,0.0,1,0.05651,1,0.00349,1,0.0,1,0.0,1,0.00459,1,0.0,1,0.00367,1,0.0,1,0.0,1,0.05561,0.06245,0
6057000802,57,0.95725,0.95381,0.99697,0.93649,6713,28.91871,232.13343,0.04312,0.1511,0.01236,1,0.99413,0,0.08348,1,0.1453,0,0.11439,1,0.00467,1,0.007,1,0.12124,0,0.00044,1,0.7918,0,0.0,1,0.0,1,0.0,1,0.09308,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00365,1,0.0,1,0.0,1,0.07271,0.05935,0
6057000900,57,0.9094,0.90191,0.9699,0.72704,4278,1328.65637,3.21979,0.05141,0.04187,0.0281,1,0.97134,0,0.10023,0,0.14122,0,0.05967,1,0.05301,0,0.02025,1,0.05647,0,0.00133,1,0.85669,0,0.0,1,0.004,1,0.0,1,0.0357,1,0.00613,1,0.00027,1,0.0024,1,0.00533,1,0.01572,1,0.0,1,0.00373,1,0.0032,1,0.03919,0.0,1
6057001205,57,0.90888,0.82221,0.86789,0.86778,4885,59.84664,81.6253,0.05156,0.02797,0.0,1,0.98064,0,0.0644,0,0.03299,0,0.05151,1,0.0056,1,0.0,1,0.04727,1,0.0,1,0.9425,0,0.0,1,0.0,1,0.0,1,0.03839,1,0.00617,1,0.0027,1,0.0,1,0.0027,1,0.0056,1,0.0,1,0.0,1,0.0,1,0.04724,0.16462,0
6057001207,57,0.90315,0.85372,0.85868,0.84094,5522,11.46129,481.79574,0.05919,0.03962,0.06174,1,0.97645,0,0.10435,1,0.13612,0,0.07609,1,0.00765,1,0.00135,1,0.30182,0,0.0,1,0.66111,0,0.0,1,0.00405,1,0.0,1,0.2808,0,0.0,1,0.01696,1,0.0036,1,0.0,1,0.0,1,0.00405,1,0.0,1,0.0,1,0.04751,0.07131,0
6057001208,57,0.88941,0.85932,0.91689,0.85901,1780,20.83307,85.44109,0.0289,0.00689,0.02434,1,1.0,0,0.08843,0,0.11351,0,0.07435,1,0.01056,1,0.0,1,0.06951,1,0.0,1,0.88737,0,0.0,1,0.0,1,0.0,1,0.02948,1,0.0,1,0.00396,1,0.0,1,0.00528,1,0.00528,1,0.0,1,0.0,1,0.0,1,0.01434,0.0,1
6057001209,57,0.85895,0.73809,0.82814,0.77413,1880,14.93916,125.84372,0.02851,0.07751,0.04412,1,0.98841,0,0.09666,1,0.12572,0,0.07529,1,0.00899,1,0.00073,1,0.19496,0,0.0,1,0.76519,0,0.0,1,0.00219,1,0.0,1,0.16519,0,0.0,1,0.01098,1,0.00195,1,0.00243,1,0.00243,1,0.00219,1,0.0,1,0.0,1,0.01703,0.10973,0
6057001210,57,0.90581,0.93419,0.86808,0.92538,1595,10.26956,155.31337,0.02273,0.01367,0.00764,1,0.97225,0,0.04659,1,0.06895,1,0.026,1,0.01458,1,0.0,1,0.02206,1,0.00355,1,0.93696,0,0.0063,1,0.0,1,0.0,1,0.01576,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00552,1,0.00906,1,0.0,1,0.01537,0.0,1
6057001211,57,0.90344,0.82279,0.86913,0.81497,1323,10.81774,122.2991,0.01499,0.02158,0.00764,1,0.97225,0,0.04659,1,0.06895,1,0.026,1,0.01458,1,0.0,1,0.02206,1,0.00355,1,0.93696,0,0.0063,1,0.0,1,0.0,1,0.01576,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00552,1,0.00906,1,0.0,1,0.00847,0.0,1
