geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6099000514,99,1.0,1.0,1.0,1.0,3753,1.0706,3505.498,0.0,0.00368,0.17756,0,0.92276,0,0.09231,0,0.07663,0,0.11921,0,0.03436,0,0.0,1,0.48714,0,0.0,1,0.45918,0,0.00308,1,0.0,1,0.0,1,0.47873,0,0.00166,1,0.0,1,0.0,1,0.0,1,0.0064,1,0.0,1,0.0,1,0.0,1,0.00738,0.33317,0
6099000601,99,1.0,1.0,1.0,1.0,4749,8.95453,530.34608,0.0,0.0073,0.07154,0,0.99659,0,0.06215,0,0.08237,0,0.10566,1,0.05044,0,0.0087,1,0.43934,0,0.0,1,0.46815,0,0.0075,1,0.0,1,0.0,1,0.42342,0,0.00227,1,0.0,1,0.0,1,0.0,1,0.00637,1,0.0,1,2e-05,1,0.01903,1,0.00959,0.15286,0
6099000602,99,1.0,1.0,1.0,1.0,3049,3.91597,778.60571,0.0,0.03488,0.16549,0,0.99294,0,0.10501,0,0.11439,0,0.15846,1,0.07393,0,0.05142,1,0.47645,0,0.0,1,0.37024,0,0.01189,1,0.0,1,0.0,1,0.44688,0,0.00193,1,0.0,1,0.00225,1,0.00193,1,0.01222,1,0.0,1,0.00932,1,0.0,1,0.00588,0.21073,0
6099000801,99,1.0,1.0,1.0,1.0,6846,3.33813,2050.85109,0.0,0.0137,0.06449,0,0.92656,0,0.22895,0,0.13512,0,0.09191,1,0.0647,0,0.04479,1,0.27667,0,0.00264,1,0.60093,0,0.02302,1,0.00264,1,0.0,1,0.22924,0,0.0042,1,0.0042,1,0.01462,1,0.0,1,0.02986,1,0.01446,1,0.00295,1,0.00233,1,0.01467,0.14487,0
6099000803,99,1.0,1.0,1.0,1.0,5178,2.04085,2537.17801,0.0,0.00899,0.25914,0,0.90889,0,0.17482,0,0.213,0,0.08977,1,0.09001,0,0.07755,1,0.53768,0,0.01243,1,0.22607,0,0.02481,1,0.0,1,0.0,1,0.50774,0,0.00011,1,0.00036,1,0.04563,1,0.00049,1,0.00665,1,0.00012,1,0.00191,1,0.00584,1,0.00853,0.28281,0
6099000805,99,1.0,1.0,1.0,1.0,6609,1.99631,3310.60364,0.0,0.00426,0.15136,0,0.99035,0,0.11792,0,0.20435,0,0.10741,1,0.08918,0,0.043,0,0.44758,0,0.03768,1,0.34716,0,0.0196,1,0.0,1,0.0,1,0.40064,0,0.00912,1,0.00441,1,0.03054,1,0.0079,1,0.01489,1,0.00167,1,0.0,1,0.00395,1,0.01191,0.18426,0
6099000806,99,1.0,1.0,1.0,1.0,4494,1.41266,3181.23254,0.0,0.00897,0.09443,0,0.94147,0,0.18872,0,0.08564,0,0.08254,1,0.05399,0,0.0748,1,0.40584,0,0.00509,1,0.42509,0,0.02368,1,0.0,1,0.0,1,0.3607,0,0.0073,1,0.0,1,0.0104,1,0.0,1,0.00044,1,0.00509,1,0.0,1,0.01283,1,0.0094,0.24389,0
6099000807,99,1.0,1.0,1.0,1.0,3789,1.31546,2880.35443,0.0,0.00806,0.09104,1,0.92359,0,0.10351,0,0.08157,0,0.13054,1,0.10027,0,0.04919,1,0.38054,0,0.0073,1,0.43892,0,0.01027,1,0.0,1,0.0,1,0.34054,0,0.00811,1,0.0,1,0.00216,1,0.02162,1,0.03378,1,0.00514,1,0.01054,1,0.02324,1,0.0086,0.33853,0
6099000905,99,1.0,1.0,1.0,1.0,6243,2.4522,2545.87663,0.0,0.00673,0.09372,1,0.89654,0,0.15096,0,0.12153,0,0.08441,1,0.0708,0,0.03914,1,0.31926,0,0.00187,1,0.51481,0,0.0,1,0.0,1,0.0,1,0.29561,0,0.00323,1,0.0,1,0.00715,1,0.02195,1,0.03148,1,0.01055,1,0.00289,1,0.01106,1,0.01197,0.081,0
6099000906,99,1.0,1.0,1.0,1.0,6125,2.48504,2464.74546,0.0,0.00221,0.04025,1,0.97486,0,0.20222,0,0.08026,0,0.05219,1,0.06705,0,0.0089,1,0.20767,0,0.01338,1,0.67248,0,3e-05,1,0.0,1,0.0,1,0.20522,0,0.00204,1,0.0,1,0.00017,1,0.0047,1,0.02099,1,0.00726,1,5e-05,1,0.01024,1,0.01264,0.10539,0
6099000907,99,1.0,1.0,1.0,1.0,3388,1.94155,1745.00035,0.0,0.00622,0.02328,1,0.94496,0,0.10426,0,0.04892,0,0.07534,1,0.01546,0,0.00984,1,0.29463,0,0.0,1,0.6199,0,0.02249,1,0.0,1,0.0,1,0.2578,0,0.00281,1,0.01153,1,0.00422,1,0.0059,1,0.00478,1,0.0,1,0.0,1,0.0,1,0.00754,0.09058,0
6099000908,99,1.0,1.0,1.0,1.0,5501,1.93028,2849.84947,0.0,0.0033,0.14797,0,0.96002,0,0.13907,0,0.19203,0,0.08778,1,0.04023,0,0.02835,0,0.39045,0,0.00695,1,0.48043,0,0.00512,1,0.0,1,0.00219,1,0.34802,0,0.00732,1,0.01445,1,0.01518,1,0.00695,1,0.00018,1,0.00475,1,0.00183,1,0.00677,1,0.01043,0.13588,0
6099000909,99,1.0,1.0,1.0,1.0,4763,1.68142,2832.71658,0.0,0.00577,0.11927,0,0.94416,0,0.11746,0,0.17551,0,0.08313,1,0.09693,0,0.016,0,0.32702,0,0.0,1,0.52345,0,0.01766,1,0.0,1,0.0,1,0.28545,0,0.00184,1,0.00257,1,0.01766,1,0.02134,1,0.01287,1,0.0,1,0.0,1,0.00368,1,0.01078,0.28581,0
6099000910,99,1.0,1.0,1.0,1.0,6962,1.88596,3691.48497,0.0,0.01913,0.11151,1,0.94307,0,0.17052,0,0.19613,0,0.10692,1,0.0162,1,0.09102,0,0.44995,0,0.0066,1,0.39937,0,0.00268,1,0.0,1,0.00383,1,0.42017,0,0.00726,1,0.00211,1,0.00066,1,0.00028,1,0.01247,1,0.0,1,0.00251,1,0.0,1,0.01353,0.31109,0
6099000911,99,1.0,1.0,1.0,1.0,4982,1.33535,3730.86744,0.0,0.0029,0.12892,0,0.93464,0,0.12141,0,0.0707,0,0.10079,1,0.08724,1,0.07241,1,0.28011,0,5e-05,1,0.54458,0,0.027,1,0.0028,1,0.0,1,0.2263,0,0.01488,1,0.0048,1,0.00019,1,0.00797,1,0.05322,1,0.00288,1,8e-05,1,0.01709,1,0.01012,0.15382,0
6099000913,99,1.0,1.0,1.0,1.0,7378,2.61929,2816.79791,0.0,0.0027,0.13784,0,0.98953,0,0.06612,0,0.06411,1,0.09085,1,0.15639,0,0.04548,0,0.26242,0,0.00575,1,0.46337,0,0.01018,1,0.0,1,0.0,1,0.23229,0,0.01443,1,0.00184,1,0.05871,1,0.01943,1,0.05641,0,0.0,1,0.0,1,0.00696,1,0.0135,0.04255,0
6099000914,99,1.0,1.0,1.0,1.0,7108,1.93811,3667.49967,0.0,0.00294,0.13784,0,0.98953,0,0.06612,0,0.06411,1,0.09085,1,0.15639,0,0.04548,0,0.26242,0,0.00575,1,0.46337,0,0.01018,1,0.0,1,0.0,1,0.23229,0,0.01443,1,0.00184,1,0.05871,1,0.01943,1,0.05641,0,0.0,1,0.0,1,0.00696,1,0.01282,0.14654,0
6099000915,99,1.0,1.0,1.0,1.0,4844,1.94155,2494.91443,0.0,0.00129,0.13784,0,0.98953,0,0.06612,0,0.06411,1,0.09085,1,0.15639,0,0.04548,0,0.26242,0,0.00575,1,0.46337,0,0.01018,1,0.0,1,0.0,1,0.23229,0,0.01443,1,0.00184,1,0.05871,1,0.01943,1,0.05641,0,0.0,1,0.0,1,0.00696,1,0.00889,0.01967,0
6099001001,99,1.0,1.0,1.0,1.0,6766,2.60276,2599.54731,0.0,0.01078,0.08387,0,0.88297,0,0.13027,0,0.12031,0,0.07267,1,0.02722,0,0.09683,1,0.31608,0,0.00013,1,0.51419,0,0.01342,1,0.0,1,7e-05,1,0.29496,0,0.00079,1,4e-05,1,1e-05,1,0.00636,1,0.0172,1,0.0,1,5e-05,1,0.0,1,0.01411,0.17212,0
6099001002,99,1.0,1.0,1.0,1.0,3447,1.95224,1765.66699,0.0,0.01765,0.07037,1,0.93455,0,0.2138,0,0.16262,0,0.074,1,0.04142,1,0.02893,1,0.36967,0,0.00609,1,0.53197,0,0.00396,1,0.0,1,0.00365,1,0.33069,0,0.0204,1,0.01096,1,0.00183,1,0.00244,1,0.0201,1,0.0,1,0.00426,1,0.0,1,0.00734,0.23102,0
6099001100,99,1.0,1.0,1.0,1.0,4407,1.8017,2446.02297,0.0,0.0145,0.09857,0,0.79953,0,0.18715,0,0.27518,0,0.11435,1,0.0695,0,0.04436,1,0.35,0,0.0,1,0.508,0,0.00629,1,0.0,1,0.0,1,0.3314,0,0.00781,1,6e-05,1,0.01899,1,0.00354,1,0.01112,1,0.0,1,0.00353,1,8e-05,1,0.00886,0.2862,0
6099001200,99,1.0,1.0,1.0,1.0,3975,1.53449,2590.44095,0.0,0.00391,0.00832,1,0.91083,0,0.11045,0,0.15429,0,0.07791,1,0.04474,1,0.02597,1,0.21294,0,0.0,1,0.67135,0,0.00694,1,0.0,1,0.0,1,0.17232,0,0.01543,1,0.0,1,0.0054,1,0.0,1,0.02905,1,0.0054,1,0.0,1,0.0,1,0.0089,0.23699,0
6099001300,99,1.0,1.0,1.0,1.0,6362,3.63767,1748.92016,0.0,0.04236,0.07118,1,0.96197,0,0.11611,0,0.1146,0,0.05094,1,0.0373,1,0.01846,1,0.29923,0,1e-05,1,0.61896,0,0.00806,1,0.00221,1,0.0,1,0.27468,0,0.0066,1,2e-05,1,0.0097,1,0.00304,1,0.02951,1,8e-05,1,2e-05,1,0.00035,1,0.01232,0.03511,0
6099001400,99,1.0,1.0,1.0,1.0,7570,2.87331,2634.59444,0.0,0.01368,0.09168,0,0.94073,0,0.12137,0,0.14904,0,0.08052,1,0.09248,1,0.04102,1,0.21776,0,0.01234,1,0.56063,0,0.00045,1,0.0,1,0.0,1,0.20115,0,0.00335,1,0.01046,1,0.00107,1,0.01403,1,0.00496,1,0.00354,1,0.0,1,0.03064,1,0.01358,0.22664,0
6099001500,99,1.0,1.0,1.0,1.0,7139,11.00315,648.81429,0.0,0.00674,0.18746,0,0.93229,0,0.16338,0,0.13892,0,0.10091,1,0.10261,0,0.0331,0,0.54239,0,0.0047,1,0.28774,0,0.01702,1,0.0,1,0.0,1,0.49769,0,0.01204,1,1e-05,1,0.00318,1,1e-05,1,0.01678,1,0.0,1,0.0,1,0.0,1,0.01436,0.30223,0
6099001601,99,1.0,1.0,1.0,1.0,4995,1.58894,3143.60706,0.0,0.0077,0.2878,0,0.93093,0,0.11105,0,0.372,0,0.10676,1,0.12301,0,0.02909,1,0.70794,0,7e-05,1,0.13193,0,0.01182,1,0.0,1,0.0,1,0.67969,0,0.00363,1,0.0,1,5e-05,1,0.00264,1,0.04283,1,0.0,1,0.0,1,0.0,1,0.00661,0.21693,0
6099001603,99,1.0,1.0,1.0,1.0,5986,2.65749,2252.49922,0.0,0.0031,0.28972,0,0.95869,0,0.12082,0,0.27879,0,0.09309,1,0.0305,0,0.02069,1,0.70048,0,0.00169,1,0.21522,0,0.00278,1,0.0,1,0.0,1,0.68299,0,3e-05,1,0.00126,1,1e-05,1,0.00034,1,0.00994,1,0.0,1,0.00882,1,0.0,1,0.00942,0.34121,0
6099001604,99,1.0,1.0,1.0,1.0,4052,0.78462,5164.25372,0.0,0.00224,0.3634,0,0.8417,0,0.12159,0,0.44447,0,0.09005,1,0.04752,0,0.00735,1,0.78078,0,0.01155,1,0.08664,0,0.01523,1,0.0,1,0.0,1,0.74692,0,0.00788,1,0.0,1,0.0,1,0.0,1,0.02048,1,0.0021,1,0.0,1,0.0,1,0.00464,0.13831,0
6099001700,99,1.0,1.0,1.0,1.0,2668,1.22265,2182.13772,0.0,0.00606,0.31524,0,0.79449,0,0.17107,0,0.34806,0,0.12016,1,0.06063,1,0.02484,1,0.75383,0,0.00219,1,0.15668,0,0.00621,1,0.0,1,0.0,1,0.73265,0,0.00767,1,0.0073,1,0.0011,1,0.00511,1,0.01826,1,0.0,1,0.0,1,0.0011,1,0.00342,0.22363,0
6099001800,99,1.0,1.0,1.0,1.0,2029,2.68093,756.82826,0.0,0.05992,0.07775,0,0.71836,0,0.17084,0,0.31958,0,0.08151,1,0.00894,1,0.07095,0,0.37548,0,0.00655,1,0.47722,0,0.00701,1,0.0,1,0.0,1,0.34176,0,0.01006,1,0.0,1,0.0,1,0.00437,1,0.0032,1,2e-05,1,0.0,1,0.0,1,0.00531,0.45634,0
6099001900,99,1.0,1.0,1.0,1.0,5881,2.84799,2064.9647,0.0,0.00333,0.08745,1,0.97309,0,0.11533,0,0.09559,0,0.07966,1,0.07428,1,0.01904,1,0.28905,0,0.00641,1,0.59032,0,0.02524,1,0.00579,1,0.0,1,0.25347,0,0.00455,1,0.0,1,0.0,1,0.0,1,0.0091,1,0.0,1,0.0,1,0.0,1,0.01064,0.02967,0
6099002002,99,1.0,1.0,1.0,1.0,4682,19.12455,244.81624,0.0,0.04779,0.25778,0,0.92167,0,0.16444,0,0.29235,0,0.09198,1,0.00997,0,0.01149,1,0.62059,0,0.00944,1,0.29564,0,0.0013,1,0.0,1,0.0,1,0.60818,0,0.00434,1,7e-05,1,0.00624,1,0.00035,1,0.00084,1,0.0,1,0.0,1,7e-05,1,0.00846,0.34251,0
6099002004,99,1.0,1.0,1.0,1.0,6784,3.1466,2155.97513,0.0,0.00386,0.1964,0,0.92535,0,0.13806,0,0.14966,0,0.09063,1,0.02183,1,0.02842,1,0.48344,0,0.00027,1,0.41565,0,0.00469,1,0.0,1,0.0,1,0.47125,0,0.00136,1,0.0,1,0.00776,1,0.00712,1,0.00495,1,0.00014,1,0.00059,1,0.0002,1,0.01113,0.20524,0
6099002005,99,1.0,1.0,1.0,1.0,4010,0.95238,4210.48636,0.0,0.00111,0.18154,0,0.93931,0,0.22982,0,0.20675,0,0.06386,1,0.02995,1,0.09604,1,0.4448,0,0.00223,1,0.40149,0,0.00297,1,0.0,1,0.0,1,0.43886,0,0.0,1,0.0,1,0.01089,1,0.0,1,0.0005,1,0.0,1,0.0,1,0.0,1,0.00713,0.24164,0
6099002006,99,1.0,1.0,1.0,1.0,4774,1.17236,4072.11179,0.0,0.00373,0.10952,0,0.96984,0,0.09329,0,0.0564,1,0.10659,1,0.05146,1,0.04826,1,0.40212,0,0.0,1,0.43685,0,0.00406,1,0.00235,1,0.0,1,0.34256,0,0.03842,1,0.0,1,1e-05,1,1e-05,1,0.00022,1,0.0,1,0.0,1,0.0,1,0.0086,0.12812,0
6099002100,99,1.0,1.0,1.0,1.0,3750,4.98454,752.32648,0.0,0.02937,0.23295,0,0.79414,0,0.25178,0,0.35494,0,0.09203,1,0.0033,1,0.05577,1,0.71998,0,0.01981,1,0.1962,0,0.01059,1,0.0,1,0.0,1,0.6518,0,0.00754,1,0.0,1,1e-05,1,2e-05,1,0.00013,1,0.0,1,0.0,1,0.0,1,0.00494,0.27019,0
6099002200,99,1.0,1.0,1.0,1.0,6538,3.10528,2105.44493,0.0,0.00268,0.34798,0,0.91375,0,0.17275,0,0.27195,0,0.12888,1,0.0464,0,0.04665,1,0.71678,0,0.0,1,0.16409,0,0.04302,1,0.0,1,0.0,1,0.64465,0,0.0,1,0.0,1,0.0,1,0.00053,1,0.00617,1,0.0,1,0.0,1,0.0,1,0.00976,0.29626,0
6099002302,99,1.0,1.0,1.0,1.0,4029,1.98031,2034.53059,0.0,0.00511,0.29006,0,0.94931,0,0.12816,0,0.35039,0,0.1394,1,0.01703,1,0.0008,1,0.85023,0,0.0,1,0.11093,0,0.02368,1,0.0,1,0.0,1,0.81378,0,0.00798,1,0.0,1,0.0,1,0.0,1,0.00027,1,0.00027,1,0.0,1,0.0,1,0.00497,0.15519,0
6099002303,99,1.0,1.0,1.0,1.0,5756,2.75504,2089.26429,0.0,0.00365,0.3132,0,0.93673,0,0.1324,0,0.19962,0,0.11914,0,0.03887,0,0.01386,1,0.81113,0,0.0,1,0.1302,0,0.0255,1,0.0,1,0.0,1,0.78182,0,0.0,1,0.00014,1,0.0,1,0.00421,1,0.00515,1,0.0,1,0.0,1,0.0,1,0.00647,0.07445,0
