geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6099000906,99,0.04025,1,0.97486,0,0.20222,0,0.08026,0,0.05219,1,0.06705,0,0.0089,1,0.20767,0,0.01338,1,0.67248,0,3e-05,1,0.0,1,0.0,1,0.20522,0,0.00204,1,0.0,1,0.00017,1,0.0047,1,0.02099,1,0.00726,1,5e-05,1,0.01024,1,0.01264
6099000907,99,0.02328,1,0.94496,0,0.10426,0,0.04892,0,0.07534,1,0.01546,0,0.00984,1,0.29463,0,0.0,1,0.6199,0,0.02249,1,0.0,1,0.0,1,0.2578,0,0.00281,1,0.01153,1,0.00422,1,0.0059,1,0.00478,1,0.0,1,0.0,1,0.0,1,0.00754
6099000908,99,0.14797,0,0.96002,0,0.13907,0,0.19203,0,0.08778,1,0.04023,0,0.02835,0,0.39045,0,0.00695,1,0.48043,0,0.00512,1,0.0,1,0.00219,1,0.34802,0,0.00732,1,0.01445,1,0.01518,1,0.00695,1,0.00018,1,0.00475,1,0.00183,1,0.00677,1,0.01043
6099000909,99,0.11927,0,0.94416,0,0.11746,0,0.17551,0,0.08313,1,0.09693,0,0.016,0,0.32702,0,0.0,1,0.52345,0,0.01766,1,0.0,1,0.0,1,0.28545,0,0.00184,1,0.00257,1,0.01766,1,0.02134,1,0.01287,1,0.0,1,0.0,1,0.00368,1,0.01078
6099000910,99,0.11151,1,0.94307,0,0.17052,0,0.19613,0,0.10692,1,0.0162,1,0.09102,0,0.44995,0,0.0066,1,0.39937,0,0.00268,1,0.0,1,0.00383,1,0.42017,0,0.00726,1,0.00211,1,0.00066,1,0.00028,1,0.01247,1,0.0,1,0.00251,1,0.0,1,0.01353
6099000911,99,0.12892,0,0.93464,0,0.12141,0,0.0707,0,0.10079,1,0.08724,1,0.07241,1,0.28011,0,5e-05,1,0.54458,0,0.027,1,0.0028,1,0.0,1,0.2263,0,0.01488,1,0.0048,1,0.00019,1,0.00797,1,0.05322,1,0.00288,1,8e-05,1,0.01709,1,0.01012
6099000913,99,0.13784,0,0.98953,0,0.06612,0,0.06411,1,0.09085,1,0.15639,0,0.04548,0,0.26242,0,0.00575,1,0.46337,0,0.01018,1,0.0,1,0.0,1,0.23229,0,0.01443,1,0.00184,1,0.05871,1,0.01943,1,0.05641,0,0.0,1,0.0,1,0.00696,1,0.01351
6099000914,99,0.13784,0,0.98953,0,0.06612,0,0.06411,1,0.09085,1,0.15639,0,0.04548,0,0.26242,0,0.00575,1,0.46337,0,0.01018,1,0.0,1,0.0,1,0.23229,0,0.01443,1,0.00184,1,0.05871,1,0.01943,1,0.05641,0,0.0,1,0.0,1,0.00696,1,0.01282
6099000915,99,0.13784,0,0.98953,0,0.06612,0,0.06411,1,0.09085,1,0.15639,0,0.04548,0,0.26242,0,0.00575,1,0.46337,0,0.01018,1,0.0,1,0.0,1,0.23229,0,0.01443,1,0.00184,1,0.05871,1,0.01943,1,0.05641,0,0.0,1,0.0,1,0.00696,1,0.00888
6099001001,99,0.08387,0,0.88297,0,0.13027,0,0.12031,0,0.07268,1,0.02722,0,0.09683,1,0.31608,0,0.00013,1,0.51419,0,0.01342,1,0.0,1,7e-05,1,0.29496,0,0.00079,1,4e-05,1,1e-05,1,0.00636,1,0.0172,1,0.0,1,5e-05,1,0.0,1,0.01411
6099001002,99,0.07037,1,0.93455,0,0.2138,0,0.16262,0,0.074,1,0.04142,1,0.02893,1,0.36967,0,0.00609,1,0.53197,0,0.00396,1,0.0,1,0.00365,1,0.33069,0,0.0204,1,0.01096,1,0.00183,1,0.00244,1,0.0201,1,0.0,1,0.00426,1,0.0,1,0.00734
6099001100,99,0.09856,0,0.79953,0,0.18715,0,0.27519,0,0.11436,1,0.0695,0,0.04436,1,0.35001,0,0.0,1,0.508,0,0.00629,1,0.0,1,0.0,1,0.3314,0,0.00781,1,6e-05,1,0.01899,1,0.00354,1,0.01112,1,0.0,1,0.00353,1,8e-05,1,0.00886
6099001200,99,0.00832,1,0.91083,0,0.11045,0,0.15429,0,0.07791,1,0.04474,1,0.02597,1,0.21294,0,0.0,1,0.67135,0,0.00694,1,0.0,1,0.0,1,0.17232,0,0.01543,1,0.0,1,0.0054,1,0.0,1,0.02905,1,0.0054,1,0.0,1,0.0,1,0.0089
6099001300,99,0.07118,1,0.96197,0,0.11611,0,0.1146,0,0.05094,1,0.0373,1,0.01846,1,0.29923,0,1e-05,1,0.61896,0,0.00806,1,0.00221,1,0.0,1,0.27468,0,0.0066,1,2e-05,1,0.0097,1,0.00304,1,0.02951,1,8e-05,1,2e-05,1,0.00035,1,0.01232
6099001400,99,0.09168,0,0.94073,0,0.12137,0,0.14904,0,0.08052,1,0.09248,1,0.04102,1,0.21776,0,0.01234,1,0.56063,0,0.00045,1,0.0,1,0.0,1,0.20115,0,0.00335,1,0.01046,1,0.00107,1,0.01403,1,0.00496,1,0.00354,1,0.0,1,0.03064,1,0.01358
6099001500,99,0.18746,0,0.93229,0,0.16338,0,0.13892,0,0.10091,1,0.10261,0,0.0331,0,0.54239,0,0.0047,1,0.28774,0,0.01702,1,0.0,1,0.0,1,0.49769,0,0.01204,1,1e-05,1,0.00318,1,1e-05,1,0.01678,1,0.0,1,0.0,1,0.0,1,0.01436
6099001601,99,0.2878,0,0.93093,0,0.11105,0,0.372,0,0.10676,1,0.12301,0,0.02909,1,0.70795,0,7e-05,1,0.13192,0,0.01182,1,0.0,1,0.0,1,0.67969,0,0.00363,1,0.0,1,5e-05,1,0.00264,1,0.04283,1,0.0,1,0.0,1,0.0,1,0.00661
6099001603,99,0.28972,0,0.95869,0,0.12082,0,0.27879,0,0.09309,1,0.0305,0,0.02069,1,0.70048,0,0.00169,1,0.21522,0,0.00279,1,0.0,1,0.0,1,0.68299,0,3e-05,1,0.00126,1,1e-05,1,0.00034,1,0.00994,1,0.0,1,0.00882,1,0.0,1,0.00942
6099001604,99,0.3634,0,0.8417,0,0.12159,0,0.44447,0,0.09005,1,0.04752,0,0.00735,1,0.78078,0,0.01155,1,0.08664,0,0.01523,1,0.0,1,0.0,1,0.74692,0,0.00788,1,0.0,1,0.0,1,0.0,1,0.02048,1,0.0021,1,0.0,1,0.0,1,0.00464
6099001700,99,0.31524,0,0.79449,0,0.17107,0,0.34806,0,0.12016,1,0.06063,1,0.02484,1,0.75383,0,0.00219,1,0.15668,0,0.00621,1,0.0,1,0.0,1,0.73265,0,0.00767,1,0.0073,1,0.0011,1,0.00511,1,0.01826,1,0.0,1,0.0,1,0.0011,1,0.00342
6099001800,99,0.07776,0,0.71838,0,0.17083,0,0.31959,0,0.08152,1,0.00894,1,0.07094,0,0.37552,0,0.00655,1,0.47719,0,0.00701,1,0.0,1,0.0,1,0.3418,0,0.01006,1,0.0,1,0.0,1,0.00437,1,0.0032,1,2e-05,1,0.0,1,0.0,1,0.00531
6099001900,99,0.08745,1,0.97309,0,0.11533,0,0.09559,0,0.07966,1,0.07428,1,0.01904,1,0.28905,0,0.00641,1,0.59032,0,0.02524,1,0.00579,1,0.0,1,0.25347,0,0.00455,1,0.0,1,0.0,1,0.0,1,0.0091,1,0.0,1,0.0,1,0.0,1,0.01064
6099002002,99,0.25779,0,0.92166,0,0.16444,0,0.29237,0,0.09198,1,0.00996,0,0.01149,1,0.6206,0,0.00944,1,0.29564,0,0.00129,1,0.0,1,0.0,1,0.60819,0,0.00434,1,7e-05,1,0.00623,1,0.00035,1,0.00084,1,0.0,1,0.0,1,7e-05,1,0.00846
6099002004,99,0.1964,0,0.92535,0,0.13806,0,0.14966,0,0.09063,1,0.02183,1,0.02842,1,0.48344,0,0.00027,1,0.41565,0,0.00469,1,0.0,1,0.0,1,0.47125,0,0.00136,1,0.0,1,0.00776,1,0.00712,1,0.00495,1,0.00014,1,0.00059,1,0.0002,1,0.01113
6099002005,99,0.18154,0,0.93931,0,0.22982,0,0.20675,0,0.06386,1,0.02995,1,0.09604,1,0.4448,0,0.00223,1,0.40149,0,0.00297,1,0.0,1,0.0,1,0.43886,0,0.0,1,0.0,1,0.01089,1,0.0,1,0.0005,1,0.0,1,0.0,1,0.0,1,0.00713
6099002006,99,0.10952,0,0.96984,0,0.09329,0,0.0564,1,0.10659,1,0.05146,1,0.04826,1,0.40212,0,0.0,1,0.43685,0,0.00406,1,0.00235,1,0.0,1,0.34256,0,0.03842,1,0.0,1,1e-05,1,1e-05,1,0.00022,1,0.0,1,0.0,1,0.0,1,0.0086
6099002100,99,0.23298,0,0.7941,0,0.25181,0,0.355,0,0.09202,1,0.00329,1,0.05578,1,0.72001,0,0.01981,1,0.19617,0,0.01059,1,0.0,1,0.0,1,0.65183,0,0.00754,1,0.0,1,1e-05,1,2e-05,1,0.00013,1,0.0,1,0.0,1,0.0,1,0.00494
6099002200,99,0.34798,0,0.91375,0,0.17275,0,0.27196,0,0.12888,1,0.0464,0,0.04666,1,0.71677,0,0.0,1,0.16409,0,0.04302,1,0.0,1,0.0,1,0.64464,0,0.0,1,0.0,1,0.0,1,0.00053,1,0.00617,1,0.0,1,0.0,1,0.0,1,0.00976
6099002302,99,0.29006,0,0.94931,0,0.12816,0,0.35039,0,0.1394,1,0.01703,1,0.0008,1,0.85023,0,0.0,1,0.11093,0,0.02368,1,0.0,1,0.0,1,0.81378,0,0.00798,1,0.0,1,0.0,1,0.0,1,0.00027,1,0.00027,1,0.0,1,0.0,1,0.00497
6099002303,99,0.3132,0,0.93673,0,0.1324,0,0.19962,0,0.11914,0,0.03887,0,0.01386,1,0.81113,0,0.0,1,0.1302,0,0.0255,1,0.0,1,0.0,1,0.78182,0,0.0,1,0.00014,1,0.0,1,0.00421,1,0.00515,1,0.0,1,0.0,1,0.0,1,0.00647
6099002304,99,0.30836,0,0.93595,0,0.13423,0,0.19548,0,0.11808,0,0.04045,0,0.01424,1,0.80802,0,0.0,1,0.13141,0,0.02531,0,0.0,1,0.0,1,0.78,0,0.0,1,0.0,1,0.0,1,0.00441,1,0.00531,1,0.0,1,0.0,1,0.0,1,0.00335
6099002401,99,0.24345,0,0.9324,0,0.10262,0,0.20885,0,0.11071,1,0.02053,1,0.05769,1,0.78716,0,0.0,1,0.12526,0,0.02495,1,0.0,1,0.0,1,0.74506,0,0.00676,1,0.00364,1,0.0,1,0.0,1,0.00208,1,0.0,1,0.0,1,0.0,1,0.00486
6099002402,99,0.42034,0,0.9585,0,0.08,0,0.28675,0,0.14276,0,0.00037,1,0.00013,1,0.89839,0,0.0,1,0.0966,0,0.02746,1,0.0,1,0.0,1,0.84492,0,0.0,1,0.00356,1,0.0,1,4e-05,1,0.00112,1,0.0,1,0.0,1,0.0,1,0.00564
6099002503,99,0.20707,0,0.94355,0,0.14596,0,0.23639,0,0.16894,1,0.00846,1,0.02599,1,0.717,0,0.0,1,0.24175,0,0.03589,1,0.0,1,0.0,1,0.66233,0,0.00433,1,0.01176,1,0.00248,1,0.0,1,0.00433,1,0.0,1,0.00206,1,0.0,1,0.00762
6099002504,99,0.19507,0,0.97924,0,0.05053,1,0.10096,0,0.10157,1,0.0194,1,0.07236,1,0.64887,0,0.01264,1,0.21774,0,0.01613,1,0.0,1,0.0,1,0.59329,0,0.034,1,0.0,1,0.00153,1,0.00087,1,0.00567,1,0.0,1,0.0,1,0.0,1,0.00837
6099002505,99,0.30614,0,0.95875,0,0.11206,0,0.15912,0,0.10729,1,0.06293,0,0.00922,1,0.74165,0,0.00648,1,0.14545,0,0.04263,1,0.0,1,0.0,1,0.66791,0,0.0,1,0.00101,1,0.04796,1,0.00518,1,0.0072,1,0.0,1,0.00101,1,0.0,1,0.00767
6099002506,99,0.30614,0,0.95875,0,0.11206,0,0.15912,0,0.10729,1,0.06293,0,0.00922,1,0.74165,0,0.00648,1,0.14545,0,0.04263,1,0.0,1,0.0,1,0.66791,0,0.0,1,0.00101,1,0.04796,1,0.00518,1,0.0072,1,0.0,1,0.00101,1,0.0,1,0.00303
6099002602,99,0.16026,0,0.95103,0,0.17449,0,0.2366,0,0.07729,1,0.02638,0,0.04049,1,0.54246,0,0.00814,1,0.34868,0,0.00136,1,0.0,1,0.0,1,0.52249,0,0.01421,1,7e-05,1,0.00678,1,0.00036,1,0.01464,1,0.00165,1,0.0,1,0.0,1,0.00918
6099002603,99,0.16386,0,0.98676,0,0.06166,1,0.06216,0,0.08275,1,0.02039,1,0.06131,1,0.47548,0,0.01776,1,0.41395,0,0.01454,1,0.02499,1,0.0,1,0.41608,0,0.00521,1,0.0012,1,0.01355,1,0.00331,1,0.00334,1,0.0,1,0.0,1,0.0,1,0.00598
6099002604,99,0.3505,0,0.79524,0,0.12001,0,0.27744,0,0.11206,1,0.03583,1,0.01583,1,0.69423,0,0.0,1,0.20642,0,0.03874,1,0.0,1,0.0,1,0.65549,0,0.0,1,0.0,1,0.0,1,0.01708,1,0.00417,1,0.0,1,0.0,1,0.00312,1,0.0065
6099002605,99,0.12256,0,0.93804,0,0.16005,0,0.22457,0,0.10144,1,0.00394,1,0.00063,1,0.56126,0,0.02207,1,0.36286,0,0.01,1,0.0,1,0.0,1,0.513,0,0.02161,1,0.00334,1,0.00091,1,5e-05,1,0.00015,1,0.0,1,0.0,1,0.0,1,0.00771
6099002701,99,0.1262,0,0.96672,0,0.10805,0,0.09877,0,0.12625,1,0.0236,1,0.0214,1,0.5662,0,3e-05,1,0.32685,0,0.0094,1,0.0,1,0.0,1,0.52423,0,0.01041,1,0.0,1,0.0,1,0.0,1,0.00254,1,0.0,1,0.0,1,0.0,1,0.00741
6099002702,99,0.3033,0,0.9786,0,0.11844,0,0.18289,0,0.09242,1,0.0642,0,0.04431,1,0.68046,0,0.00409,1,0.20328,0,0.01316,1,0.0,1,0.0,1,0.64405,0,0.02047,1,0.00117,1,0.03729,0,0.0,1,0.01155,1,0.0,1,0.00219,1,0.0,1,0.01097
6099002801,99,0.12275,0,0.97096,0,0.13151,0,0.17328,0,0.09016,1,0.03641,1,0.0103,1,0.35789,0,0.00309,1,0.56517,0,0.00189,1,0.0,1,0.0,1,0.34364,0,0.00103,1,0.00309,1,0.01305,1,0.00223,1,0.01443,1,0.0012,1,0.00172,1,0.0,1,0.0108
6099002802,99,0.18014,0,0.97116,0,0.11256,0,0.18069,0,0.09342,1,0.0111,1,0.00225,1,0.52647,0,0.0,1,0.44864,0,0.0,1,0.0,1,0.0,1,0.51252,0,0.01395,1,0.0,1,0.0,1,0.00225,1,0.00405,1,0.0,1,0.0,1,0.0,1,0.01153
6099002803,99,0.05995,1,0.98242,0,0.1931,0,0.03844,0,0.08462,1,0.05615,0,0.02551,1,0.31383,0,0.00019,1,0.5906,0,0.00856,1,0.0,1,0.0,1,0.30059,0,9e-05,1,0.0,1,0.00719,1,0.00342,1,0.0,1,0.0,1,0.0,1,0.0113,1,0.0066
6099002901,99,0.08065,0,0.95506,0,0.18392,0,0.12571,0,0.08364,0,0.00975,1,0.00022,1,0.25634,0,0.0,1,0.71896,0,0.00173,1,0.0,1,0.0,1,0.2442,0,0.0039,1,0.0,1,0.0,1,0.00217,1,0.0026,1,0.0,1,0.0,1,0.00325,1,0.00977
6099002903,99,0.10605,0,0.90633,0,0.09131,0,0.08971,0,0.06939,1,0.06986,1,0.00419,1,0.30422,0,0.01089,1,0.59277,0,0.00191,1,0.0,1,0.0,1,0.24907,0,0.00335,1,0.0,1,0.04558,1,0.00024,1,0.00897,1,0.00227,1,0.0,1,0.0,1,0.0116
6099002904,99,0.10605,0,0.90633,0,0.09131,0,0.08971,0,0.06939,1,0.06986,1,0.00419,1,0.30422,0,0.01089,1,0.59277,0,0.00191,1,0.0,1,0.0,1,0.24907,0,0.00335,1,0.0,1,0.04558,1,0.00024,1,0.00897,1,0.00227,1,0.0,1,0.0,1,0.0044
