geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6085501101,85,0.25593,0,0.85493,0,0.10469,0,0.20792,0,0.06624,1,0.28264,0,0.05389,0,0.36273,0,0.0,1,0.259,0,0.00319,1,0.0,1,0.0,1,0.33142,0,0.01235,1,0.00426,1,0.01938,1,0.06368,0,0.06454,0,0.01981,0,0.00575,1,0.0967,0,0.00291
6085501102,85,0.18565,0,0.9618,0,0.06887,0,0.08761,0,0.07131,1,0.09082,0,0.01882,1,0.55494,0,0.0,1,0.27433,0,0.04321,1,0.0,1,0.0,1,0.49686,0,0.0065,1,0.00557,1,0.0,1,0.01835,1,0.03322,1,0.00256,1,0.0,1,0.03531,0,0.00258
6085501200,85,0.13631,0,0.96215,0,0.10806,0,0.10381,0,0.08879,1,0.09487,0,0.02651,1,0.55266,0,0.00608,1,0.28241,0,0.01946,1,0.0,1,0.0,1,0.50912,0,0.01216,1,0.00292,1,0.0,1,0.01265,1,0.02116,1,0.01946,1,0.0,1,0.04087,0,0.00247
6085501300,85,0.08587,0,0.92251,0,0.17452,0,0.29461,0,0.31612,0,0.19489,0,0.04809,0,0.20476,0,0.00354,1,0.49532,0,0.01569,1,0.00278,1,0.00532,1,0.15996,0,0.00152,1,0.00633,1,0.02278,0,0.05062,0,0.04935,0,0.00861,1,0.0,1,0.03822,0,0.00282
6085501401,85,0.36576,0,0.93028,0,0.05123,1,0.12508,0,0.09299,1,0.13081,0,0.08246,1,0.65592,0,0.0,1,0.11376,0,0.05177,1,0.0,1,0.0,1,0.60012,0,0.0,1,0.00124,1,0.00062,1,0.02387,1,0.02511,1,0.0031,1,0.02821,1,0.04836,0,0.00138
6085501402,85,0.40619,0,0.96556,0,0.07453,0,0.08634,0,0.11064,1,0.0742,0,0.01182,1,0.70092,0,0.0,1,0.19206,0,0.02462,1,0.0,1,0.0,1,0.66185,0,0.0,1,0.00952,1,0.00788,1,0.00394,1,0.02068,1,0.00197,1,0.0,1,0.03841,0,0.00126
6085501501,85,0.45931,0,0.97214,0,0.08594,0,0.10061,0,0.1216,1,0.26785,0,0.03145,1,0.64452,0,3e-05,1,0.052,1,0.04039,1,0.0,1,0.0,1,0.58384,0,1e-05,1,1e-05,1,0.03652,1,0.01555,0,0.04674,1,2e-05,1,0.00279,1,0.13218,0,0.00179
6085501502,85,0.37483,0,0.96113,0,0.09778,1,0.17324,0,0.13607,1,0.17696,0,0.01425,1,0.65476,0,0.0,1,0.11811,0,0.06669,1,0.00227,1,0.0,1,0.57692,0,0.00619,1,0.0,1,0.03056,1,0.03469,1,0.02994,1,0.0031,1,0.01012,1,0.04605,0,0.00203
6085501601,85,0.20019,0,0.90521,0,0.05301,1,0.2404,0,0.28875,0,0.18287,0,0.01866,1,0.4895,0,0.00467,1,0.2246,0,0.04743,1,0.0,1,0.0,1,0.38841,0,0.01866,1,0.00298,1,0.04406,1,0.03668,0,0.01776,1,0.00467,1,0.00376,1,0.04912,0,0.00198
6085501602,85,0.20019,0,0.90521,0,0.05301,1,0.2404,0,0.28875,0,0.18287,0,0.01866,1,0.4895,0,0.00467,1,0.2246,0,0.04743,1,0.0,1,0.0,1,0.38841,0,0.01866,1,0.00298,1,0.04406,1,0.03668,0,0.01776,1,0.00467,1,0.00376,1,0.04912,0,0.00192
6085501700,85,0.39026,0,0.92172,0,0.09741,0,0.13688,0,0.09414,1,0.02473,1,0.01064,1,0.78117,0,1e-05,1,0.12786,0,0.04955,1,0.00181,1,0.0,1,0.71435,0,0.00422,1,0.00642,1,1e-05,1,0.00684,1,0.00623,1,0.0,1,0.0,1,0.01164,1,0.00163
6085501800,85,0.12705,0,0.97797,0,0.07189,0,0.04437,0,0.1018,1,0.08916,0,0.01617,1,0.43417,0,0.01327,1,0.41157,0,0.01161,1,0.0027,1,0.0,1,0.3983,0,0.0114,1,0.00435,1,0.0197,1,0.034,0,0.01845,1,0.00684,1,0.0,1,0.01016,1,0.00252
6085501901,85,0.15505,1,0.9045,0,0.06016,1,0.03467,1,0.04555,1,0.2207,0,0.08036,1,0.24199,0,0.0,1,0.34697,0,0.01,1,0.01,1,0.00241,1,0.19682,0,0.00611,1,0.01666,1,0.02055,1,0.07647,0,0.04925,1,0.0174,1,0.01111,1,0.01037,1,0.00152
6085501902,85,0.15132,1,0.91195,0,0.06156,1,0.03598,1,0.05312,1,0.20298,0,0.07171,1,0.26787,0,0.00179,1,0.35567,0,0.01022,1,0.00901,1,0.00208,1,0.22395,0,0.00682,1,0.01501,1,0.02044,1,0.07075,0,0.0451,1,0.01598,1,0.00961,1,0.01034,1,0.00209
6085502001,85,0.19337,0,0.89936,0,0.05315,0,0.06689,1,0.0805,1,0.12645,0,0.00844,1,0.44257,0,0.00177,1,0.32535,0,0.02827,0,0.00098,1,0.02847,1,0.32633,0,0.0,1,0.03377,1,0.00511,1,0.04536,1,0.01905,1,0.00491,1,0.00334,1,0.04182,0,0.00307
6085502002,85,0.24864,0,0.96427,0,0.08303,0,0.1368,0,0.14607,1,0.07832,0,0.03569,1,0.63979,0,0.0,1,0.21365,0,0.06626,1,0.0,1,0.00215,1,0.55767,0,0.00297,1,0.0,1,0.02065,1,0.01338,1,0.02512,1,0.00446,1,0.0,1,0.00314,1,0.00268
6085502101,85,0.09795,0,0.98048,0,0.05486,1,0.07013,0,0.06633,1,0.22791,0,0.03661,1,0.22102,0,0.01122,1,0.42767,0,0.00118,1,0.0,1,0.0,1,0.1911,0,0.0124,1,0.00571,1,0.04369,1,0.05471,0,0.05334,0,0.025,0,0.01082,1,0.03208,1,0.00319
6085502103,85,0.2388,0,0.96608,0,0.07095,0,0.12947,0,0.062,1,0.11688,0,0.05876,0,0.51256,0,0.00207,1,0.29058,0,0.05294,0,0.0,1,0.0,1,0.41561,0,0.01424,1,0.01566,1,0.01553,1,0.02226,0,0.04983,1,0.00311,1,0.00194,1,0.02472,1,0.00224
6085502104,85,0.2388,0,0.96608,0,0.07095,0,0.12947,0,0.062,1,0.11688,0,0.05876,0,0.51256,0,0.00207,1,0.29058,0,0.05294,0,0.0,1,0.0,1,0.41561,0,0.01424,1,0.01566,1,0.01553,1,0.02226,0,0.04983,1,0.00311,1,0.00194,1,0.02472,1,0.00133
6085502202,85,0.08366,0,0.96719,0,0.07296,1,0.08091,0,0.07093,1,0.12102,0,0.03766,1,0.16051,0,0.0,1,0.63035,0,0.00512,1,0.0,1,0.0,1,0.12395,0,0.00329,1,0.01718,1,0.01938,1,0.01572,1,0.00951,1,0.01901,1,0.01609,1,0.02194,1,0.00178
6085502203,85,0.14659,0,0.86343,0,0.13662,0,0.18751,0,0.0968,1,0.20422,0,0.06485,0,0.25832,0,0.0,1,0.37409,0,0.01021,1,0.0,1,0.0,1,0.23737,0,0.00199,1,0.0,1,0.09283,0,0.02917,1,0.00743,1,0.01485,1,0.00491,1,0.02984,1,0.00232
6085502204,85,0.14659,0,0.86343,0,0.13662,0,0.18751,0,0.0968,1,0.20422,0,0.06485,0,0.25832,0,0.0,1,0.37409,0,0.01021,1,0.0,1,0.0,1,0.23737,0,0.00199,1,0.0,1,0.09283,0,0.02917,1,0.00743,1,0.01485,1,0.00491,1,0.02984,1,0.00171
6085502301,85,0.07555,1,0.96817,0,0.05162,1,0.02326,0,0.06365,1,0.07666,0,0.02518,1,0.15898,0,0.0,1,0.66421,0,0.01386,1,0.0,1,0.0,1,0.11796,0,0.0,1,0.00311,1,0.02008,1,0.01245,1,0.01641,1,0.0099,1,0.0,1,0.01528,1,0.0022
6085502302,85,0.07335,1,0.95823,0,0.03655,1,0.04564,0,0.09587,1,0.07937,0,0.02481,0,0.37066,0,0.0,1,0.49727,0,0.05588,1,3e-05,1,1e-05,1,0.27779,0,0.01564,1,0.02132,1,0.01734,1,0.04575,0,0.00345,1,0.00669,1,3e-05,1,0.00335,1,0.00169
6085502400,85,0.11185,0,0.9661,0,0.06759,0,0.03931,1,0.02678,1,0.12129,0,0.0178,1,0.16211,0,0.0,1,0.66334,0,0.01621,1,0.00159,1,0.0,1,0.12361,0,0.00203,1,0.00521,1,0.0097,1,0.0469,0,0.00564,1,0.00912,1,0.01129,1,0.03865,1,0.00422
6085502500,85,0.03934,1,0.97383,0,0.03594,1,0.02683,1,0.04907,1,0.11073,0,0.02001,1,0.15669,0,0.0,1,0.65031,0,0.004,1,0.0,1,0.0,1,0.10243,0,0.01912,1,0.01749,1,0.05129,1,0.01972,1,0.00741,1,0.01186,1,0.00178,1,0.01186,1,0.00383
6085502601,85,0.0149,1,0.80577,0,0.04825,1,0.01241,1,0.01945,1,0.09241,0,0.00412,1,0.1474,0,0.0,1,0.73326,0,0.01721,1,0.01796,1,0.0,1,0.04153,1,0.0,1,0.03479,1,0.01534,1,0.00599,1,0.04714,1,0.01235,1,0.00486,1,0.0,1,0.00167
6085502603,85,0.06473,1,0.93225,0,0.08567,1,0.07622,1,0.05166,1,0.09128,0,0.00577,1,0.21429,0,0.00176,1,0.63074,0,0.00952,1,0.0,1,0.0,1,0.15642,0,1e-05,1,0.02788,1,0.02225,1,0.05252,1,0.00426,1,0.00359,1,0.00147,1,0.00712,1,0.00182
6085502604,85,0.07791,1,0.95443,0,0.01189,1,0.06226,0,0.03356,1,0.1479,0,0.04536,1,0.16037,0,0.01792,1,0.59794,0,1e-05,1,0.00578,1,0.0,1,0.06519,0,0.02902,1,0.03908,1,0.01072,1,0.03852,1,0.04044,1,0.01924,1,0.00708,1,0.01785,1,0.0028
6085502701,85,0.09545,0,0.95986,0,0.03902,0,0.05755,0,0.10162,1,0.20019,0,0.04909,1,0.23381,0,0.00764,1,0.46552,0,0.01891,1,0.0,1,0.0,1,0.18892,0,0.00821,1,0.00955,1,0.0086,1,0.06533,0,0.07813,0,0.02006,0,0.00401,1,0.01719,1,0.00323
6085502703,85,0.09783,0,0.96528,0,0.04318,0,0.02573,0,0.03583,1,0.24279,0,0.02507,1,0.13446,0,0.00189,1,0.53926,0,0.01573,1,0.0,1,0.0,1,0.09177,0,0.0,1,0.0,1,0.0745,0,0.06256,0,0.01443,1,0.02554,1,0.02424,1,0.01727,0,0.0025
6085502704,85,0.09777,0,0.96521,0,0.04316,0,0.02575,0,0.03585,1,0.24259,0,0.02504,1,0.1344,0,0.00189,1,0.53957,0,0.01571,1,0.0,1,0.0,1,0.09173,0,0.0,1,3e-05,1,0.0744,0,0.06254,0,0.01443,1,0.02551,1,0.02422,1,0.01724,0,0.00209
6085502800,85,0.1256,0,0.97866,0,0.03785,1,0.03304,0,0.06257,1,0.19642,0,0.00481,1,0.1875,0,0.0,1,0.53449,0,0.02292,1,0.0,1,0.0,1,0.12012,0,0.01192,1,0.01375,1,0.01811,1,0.04286,0,0.00733,1,0.01054,1,0.02498,1,0.05409,0,0.00253
6085502901,85,0.13246,0,0.9701,0,0.03823,1,0.0374,1,0.07356,1,0.17792,0,0.01868,1,0.21887,0,0.00836,1,0.55767,0,0.00377,1,0.0,1,0.0,1,0.16563,0,0.0,1,0.02326,1,0.04309,0,0.0883,0,0.0,1,0.02163,1,0.01212,1,0.00246,1,0.00353
6085502902,85,0.08084,0,0.96728,0,0.04278,1,0.04806,1,0.07044,1,0.20322,0,0.00747,1,0.15685,0,0.0,1,0.59876,0,0.02154,1,0.01951,1,0.0,1,0.09097,0,0.00215,1,0.01913,1,0.03699,1,0.07285,0,0.00557,1,0.04054,0,0.00557,1,0.03003,0,0.00479
6085502903,85,0.06039,1,0.9703,0,0.07118,0,0.04786,0,0.04312,1,0.10692,0,0.00174,1,0.19857,0,0.00445,1,0.61833,0,0.01353,1,0.0,1,0.0,1,0.16183,0,0.00715,1,0.00251,1,0.02166,1,0.0435,0,0.00309,1,0.02049,1,0.00599,1,0.00271,1,0.00309
6085502906,85,0.13102,0,0.93103,0,0.0631,0,0.07375,0,0.05328,1,0.2664,0,0.01805,1,0.19573,0,0.0,1,0.49009,0,0.00132,1,0.0,1,0.0,1,0.16358,0,0.00462,1,0.0055,1,0.07244,1,0.09731,0,0.02202,1,0.00705,1,0.03853,1,0.01101,1,0.00211
6085502907,85,0.07255,0,0.97283,0,0.06467,1,0.05957,0,0.07292,1,0.18725,0,0.00356,1,0.12729,0,0.00152,1,0.61077,0,0.0,1,0.0,1,0.0,1,0.09299,0,0.00737,1,0.00305,1,0.01753,1,0.04599,0,0.031,1,0.04446,0,0.01067,1,0.00991,1,0.00247
6085502908,85,0.10686,0,0.97222,0,0.05957,1,0.03216,0,0.07047,1,0.1493,0,0.00836,1,0.26597,0,0.0,1,0.52523,0,0.00233,1,0.0,1,0.0,1,0.2184,0,0.02427,1,0.01138,1,0.02948,1,0.04031,0,0.00891,1,0.01618,1,0.01536,1,0.02139,1,0.00378
6085502909,85,0.08421,1,0.96091,0,0.05645,1,0.06437,1,0.05687,1,0.1959,0,0.01717,1,0.30096,0,0.0,1,0.42374,0,0.02511,1,0.0,1,0.00037,1,0.238,0,0.02013,1,0.00905,1,0.0805,0,0.04597,0,0.02345,1,0.01662,1,0.0,1,0.0096,1,0.00276
6085502910,85,0.13789,0,0.97154,0,0.11271,1,0.11822,0,0.06134,1,0.1581,0,0.02089,1,0.25429,0,0.01578,1,0.49575,0,4e-05,1,0.00696,1,0.0,1,0.23012,0,0.00993,1,1e-05,1,0.01081,1,0.03939,1,0.04738,1,0.01741,1,0.00776,1,0.02409,1,0.00213
6085503001,85,0.04886,0,0.97278,0,0.04552,1,0.03198,0,0.0543,1,0.12286,0,0.01843,1,0.12818,0,0.0,1,0.66718,0,0.00217,1,0.00583,1,0.0,1,0.07501,0,0.00677,1,0.01858,1,0.04295,0,0.04316,0,0.00666,1,0.00828,1,0.00442,1,0.00733,1,0.00259
6085503002,85,0.06914,0,0.94274,0,0.07413,1,0.03441,0,0.04876,1,0.18612,0,0.05823,1,0.10671,0,0.0,1,0.61688,0,0.0,1,0.00808,1,0.0,1,0.08582,0,0.00306,1,0.00279,1,0.04681,1,0.04179,1,0.0248,1,0.01337,1,0.01282,1,0.0156,1,0.00223
6085503003,85,0.08604,0,0.98422,0,0.04469,0,0.05438,0,0.05252,1,0.16314,0,0.00687,1,0.134,0,0.0,1,0.60004,0,0.0026,1,0.00427,1,0.0,1,0.08352,0,0.0,1,0.01633,1,0.03304,0,0.04491,0,0.01039,1,0.01503,1,0.01967,1,0.03174,1,0.00315
6085503105,85,0.55881,0,0.84514,0,0.11096,0,0.18089,0,0.0939,1,0.62236,0,0.0,1,0.31016,0,0.0,1,0.04797,0,0.03496,1,0.0,1,0.0,1,0.26301,0,0.00732,1,0.00203,1,0.0,1,0.04268,0,0.11179,0,0.00285,1,0.01504,1,0.39553,0,0.00142
6085503110,85,0.52738,0,0.9354,0,0.09055,1,0.1858,0,0.09437,1,0.27639,0,0.01241,1,0.66443,0,0.00468,1,0.03356,0,0.0,1,0.0,1,0.0,1,0.64938,0,0.00163,1,0.00203,1,0.0,1,0.01139,1,0.0179,1,0.00285,1,0.0,1,0.19768,0,0.00155
6085503111,85,0.43489,0,0.99157,0,0.07896,1,0.09502,0,0.11886,1,0.52124,0,0.00331,1,0.43882,0,0.0,1,0.03449,0,0.0,1,0.0,1,0.0,1,0.43375,0,0.00136,1,0.0,1,0.01364,1,0.05885,0,0.11652,0,0.0,1,0.0,1,0.29384,0,0.00259
6085503112,85,0.31604,0,0.81973,0,0.06391,0,0.10539,0,0.08476,1,0.22893,0,0.07559,0,0.53779,0,0.0,1,0.14465,0,0.06448,0,0.00193,1,0.0,1,0.44216,0,0.00966,1,0.0,1,0.02753,1,0.04443,0,0.0169,1,0.0058,1,0.0,1,0.12147,0,0.00211
6085503113,85,0.32053,0,0.88377,0,0.06199,0,0.17192,0,0.1346,0,0.096,0,0.01405,1,0.77039,0,0.0,1,0.1053,0,0.02791,1,0.0,1,0.0,1,0.70546,0,0.0099,1,0.00158,1,0.00871,1,0.0097,1,0.02474,1,0.0,1,0.0,1,0.0293,0,0.00212
6085503116,85,0.20173,0,0.94668,0,0.07501,0,0.09097,0,0.0785,1,0.33118,0,0.02218,1,0.27744,0,0.0,1,0.31887,0,0.00842,1,0.0,1,0.0,1,0.25591,0,0.00178,1,0.00388,1,0.09841,0,0.03529,0,0.02962,1,0.00162,1,0.0055,1,0.15539,0,0.00331
6085503117,85,0.46673,0,0.81175,0,0.08813,1,0.13404,0,0.13704,1,0.36208,0,0.01106,1,0.58776,0,0.0,1,0.01957,1,0.01142,1,0.0,1,0.0,1,0.56884,0,0.00749,1,0.0,1,0.0,1,0.03257,0,0.07461,0,0.0,1,2e-05,1,0.22553,0,0.0013
6085503118,85,0.33031,0,0.9758,0,0.03233,1,0.07624,0,0.10916,1,0.4143,0,0.03897,1,0.42338,0,0.00189,1,0.10026,0,0.00416,1,0.0,1,0.0,1,0.36814,0,0.0314,1,0.01173,1,0.08191,0,0.01513,1,0.1118,0,0.00908,1,0.0,1,0.15021,0,0.00242
6085503121,85,0.27898,0,0.92706,0,0.1103,1,0.19368,0,0.06673,1,0.16363,0,0.01197,1,0.65538,0,0.00208,1,0.13147,0,0.01538,1,0.00648,1,0.0,1,0.58236,0,0.01122,1,0.01641,1,0.01502,1,0.00649,1,0.0109,1,0.00769,1,0.00706,1,0.10529,0,0.00223
6085503122,85,0.47709,0,0.76612,0,0.12481,0,0.22095,0,0.08745,1,0.49028,0,0.03137,1,0.4045,0,0.0,1,0.05025,0,0.00194,1,0.0,1,0.0,1,0.31566,0,0.00194,1,0.0136,1,0.00999,1,0.03276,1,0.03554,1,0.0,1,0.0,1,0.38284,0,0.00166
6085503123,85,0.18054,0,0.87099,0,0.15397,0,0.15458,0,0.08588,1,0.1433,0,0.02358,1,0.50192,0,0.0,1,0.26301,0,0.00256,1,0.00769,1,0.0,1,0.48116,0,0.0,1,0.0,1,0.01154,1,0.01,1,0.05537,1,0.0,1,0.0,1,0.03332,1,0.00203
6085503124,85,0.20373,0,0.94685,0,0.03269,1,0.076,0,0.08648,1,0.34675,0,0.07748,0,0.29421,0,0.00474,1,0.24824,0,0.02068,1,0.0,1,0.0,1,0.24045,0,0.02578,1,0.00292,1,0.09499,0,0.04731,0,0.07018,1,0.00693,1,0.00207,1,0.10861,1,0.00222
6085503125,85,0.20373,0,0.94685,0,0.03269,1,0.076,0,0.08648,1,0.34675,0,0.07748,0,0.29421,0,0.00474,1,0.24824,0,0.02068,1,0.0,1,0.0,1,0.24045,0,0.02578,1,0.00292,1,0.09499,0,0.04731,0,0.07018,1,0.00693,1,0.00207,1,0.10861,1,0.00176
6085503126,85,0.14749,0,0.96225,0,0.05135,0,0.04734,0,0.03432,1,0.36693,0,0.01533,1,0.2013,0,0.0,1,0.37507,0,0.01356,1,0.0,1,0.0,1,0.14514,0,0.02455,1,0.00719,1,0.05887,1,0.08166,0,0.09265,0,0.02808,1,0.01438,1,0.06104,0,0.00184
6085503127,85,0.14774,0,0.96219,0,0.05127,0,0.04747,0,0.03455,1,0.36684,0,0.0156,1,0.20172,0,2e-05,1,0.3745,0,0.0136,1,0.0,1,0.0,1,0.14557,0,0.02456,1,0.00717,1,0.05903,1,0.08151,0,0.09255,0,0.02799,1,0.01432,1,0.06125,0,0.00248
6085503207,85,0.37884,0,0.97714,0,0.09098,0,0.14455,0,0.0894,1,0.70547,0,0.03372,0,0.18176,0,0.00337,1,0.05857,0,0.01012,1,0.0,1,0.0,1,0.16104,0,0.00602,1,0.0,1,0.03396,1,0.04818,0,0.08528,0,0.00482,1,0.00169,1,0.48404,0,0.0026
6085503208,85,0.34423,0,0.98871,0,0.05511,0,0.06431,0,0.14316,0,0.27013,0,0.04254,0,0.62188,0,0.00626,1,0.04623,0,0.02375,1,0.0,1,0.0,1,0.59683,0,0.0,1,0.0013,1,0.02548,1,0.00583,1,0.03542,1,0.00043,1,0.0,1,0.20081,0,0.00203
6085503210,85,0.42245,0,0.91641,0,0.09067,0,0.0636,0,0.08674,1,0.52092,0,0.00729,1,0.36483,0,0.0,1,0.08698,0,0.01669,1,0.0,1,0.0,1,0.34697,0,0.0,1,0.0,1,0.004,1,0.02539,1,0.04255,1,0.00447,1,0.0,1,0.35496,0,0.00225
6085503211,85,0.4196,0,0.9949,0,0.08123,0,0.06116,0,0.09168,1,0.54443,0,0.01437,1,0.28201,0,0.0,1,0.11041,0,0.02439,1,0.0,1,0.0,1,0.23868,0,0.00327,1,0.00653,1,0.00174,1,0.02461,1,0.04116,0,0.0,1,0.00479,1,0.39591,0,0.00289
6085503212,85,0.38471,0,0.97363,0,0.05918,0,0.09648,0,0.08495,1,0.6111,0,0.05755,0,0.26422,0,0.00023,1,0.04385,0,0.0,1,0.0016,1,0.0,1,0.24846,0,0.00982,1,0.00434,1,0.0,1,0.05983,0,0.05412,0,0.0,1,0.00297,1,0.44417,0,0.00253
6085503213,85,0.50773,0,0.91739,0,0.06606,1,0.1889,0,0.06335,1,0.60792,0,0.00548,1,0.28,0,0.00203,1,0.0599,0,0.0,1,0.0,1,0.0,1,0.2197,0,0.00386,1,0.03959,1,0.02457,1,0.00264,1,0.01868,1,0.0,1,0.0,1,0.54274,0,0.00266
6085503217,85,0.40385,0,0.9788,0,0.0371,1,0.0693,0,0.07613,1,0.18887,0,0.00827,1,0.72776,0,0.0,1,0.04117,0,0.03517,1,0.0,1,0.0,1,0.6746,0,0.00972,1,0.00662,1,0.00228,1,0.01779,1,0.02089,1,0.0,1,0.0,1,0.13219,0,0.0018
6085503218,85,0.48158,0,0.88121,0,0.07289,0,0.16247,0,0.12993,0,0.29172,0,0.00938,1,0.65143,0,0.0,1,0.04396,0,0.02755,1,0.0,1,0.0,1,0.6145,0,0.0,1,0.0,1,0.0,1,0.0168,1,0.0422,1,0.0,1,0.00274,1,0.21043,0,0.002
6085503219,85,0.33955,0,0.93822,0,0.14297,0,0.11035,0,0.09291,1,0.29796,0,0.02159,1,0.58396,0,0.00111,1,0.05996,0,0.02036,1,0.0,1,0.0,1,0.54966,0,0.0,1,0.00333,1,0.00494,1,0.00642,1,0.06996,1,0.0,1,0.0,1,0.20938,0,0.00139
6085503220,85,0.33955,0,0.93822,0,0.14297,0,0.11035,0,0.09291,1,0.29796,0,0.02159,1,0.58396,0,0.00111,1,0.05996,0,0.02036,1,0.0,1,0.0,1,0.54966,0,0.0,1,0.00333,1,0.00494,1,0.00642,1,0.06996,1,0.0,1,0.0,1,0.20938,0,0.00276
