geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6085501101,85,0.92505,0.89104,0.95554,0.82425,4315,0.65689,6568.86396,0.00242,0.00081,0.25593,0,0.85493,0,0.10469,0,0.20792,0,0.06624,1,0.28264,0,0.05389,0,0.36273,0,0.0,1,0.259,0,0.00319,1,0.0,1,0.0,1,0.33142,0,0.01235,1,0.00426,1,0.01938,1,0.06368,0,0.06454,0,0.01981,0,0.00575,1,0.0967,0,0.00291,0.31318,0
6085501102,85,0.93282,0.91897,0.92286,0.87457,4453,1.22515,3634.6655,0.00232,0.00039,0.18565,0,0.9618,0,0.06887,0,0.08761,0,0.07131,1,0.09082,0,0.01882,1,0.55494,0,0.0,1,0.27433,0,0.04321,1,0.0,1,0.0,1,0.49686,0,0.0065,1,0.00557,1,0.0,1,0.01835,1,0.03322,1,0.00256,1,0.0,1,0.03531,0,0.00258,0.17126,0
6085501200,85,0.91926,0.92315,0.87428,0.91987,4148,0.83125,4990.09658,0.00227,0.00071,0.13631,0,0.96215,0,0.10806,0,0.10381,0,0.08879,1,0.09487,0,0.02651,1,0.55266,0,0.00608,1,0.28241,0,0.01946,1,0.0,1,0.0,1,0.50912,0,0.01216,1,0.00292,1,0.0,1,0.01265,1,0.02116,1,0.01946,1,0.0,1,0.04087,0,0.00247,0.2604,0
6085501300,85,0.93433,0.86594,0.95234,0.83133,3789,0.7471,5071.61896,0.00193,0.00068,0.08587,0,0.92251,0,0.17452,0,0.29461,0,0.31612,0,0.19489,0,0.04809,0,0.20476,0,0.00354,1,0.49532,0,0.01569,1,0.00278,1,0.00532,1,0.15996,0,0.00152,1,0.00633,1,0.02278,0,0.05062,0,0.04935,0,0.00861,1,0.0,1,0.03822,0,0.00282,0.36005,0
6085501401,85,0.89819,0.87496,0.92,0.7392,3503,0.9986,3507.92077,0.00149,0.00118,0.36576,0,0.93028,0,0.05123,1,0.12508,0,0.09299,1,0.13081,0,0.08246,1,0.65592,0,0.0,1,0.11376,0,0.05177,1,0.0,1,0.0,1,0.60012,0,0.0,1,0.00124,1,0.00062,1,0.02387,1,0.02511,1,0.0031,1,0.02821,1,0.04836,0,0.00138,0.27815,0
6085501402,85,0.89428,0.87716,0.91106,0.86973,2978,0.52262,5698.1987,0.00164,0.00032,0.40619,0,0.96556,0,0.07453,0,0.08634,0,0.11064,1,0.0742,0,0.01182,1,0.70092,0,0.0,1,0.19206,0,0.02462,1,0.0,1,0.0,1,0.66185,0,0.0,1,0.00952,1,0.00788,1,0.00394,1,0.02068,1,0.00197,1,0.0,1,0.03841,0,0.00126,0.14245,0
6085501501,85,0.89249,0.8905,0.87177,0.86214,4411,0.62356,7073.93779,0.0023,0.00054,0.45931,0,0.97214,0,0.08594,0,0.10061,0,0.1216,1,0.26785,0,0.03145,1,0.64452,0,3e-05,1,0.052,1,0.04039,1,0.0,1,0.0,1,0.58384,0,1e-05,1,1e-05,1,0.03652,1,0.01555,0,0.04674,1,2e-05,1,0.00279,1,0.13218,0,0.00179,0.16805,0
6085501502,85,0.89666,0.87321,0.90557,0.83346,4747,0.88855,5342.41748,0.00223,0.00028,0.37483,0,0.96113,0,0.09778,1,0.17324,0,0.13607,1,0.17696,0,0.01425,1,0.65476,0,0.0,1,0.11811,0,0.06669,1,0.00227,1,0.0,1,0.57692,0,0.00619,1,0.0,1,0.03056,1,0.03469,1,0.02994,1,0.0031,1,0.01012,1,0.04605,0,0.00203,0.27062,0
6085501601,85,0.91825,0.87964,0.93328,0.81066,3737,0.78184,4779.75554,0.00189,0.00069,0.20019,0,0.90521,0,0.05301,1,0.2404,0,0.28875,0,0.18287,0,0.01866,1,0.4895,0,0.00467,1,0.2246,0,0.04743,1,0.0,1,0.0,1,0.38841,0,0.01866,1,0.00298,1,0.04406,1,0.03668,0,0.01776,1,0.00467,1,0.00376,1,0.04912,0,0.00198,0.25021,0
6085501602,85,0.83781,0.81793,0.86087,0.75652,3449,0.43625,7906.07144,0.00263,0.0004,0.20019,0,0.90521,0,0.05301,1,0.2404,0,0.28875,0,0.18287,0,0.01866,1,0.4895,0,0.00467,1,0.2246,0,0.04743,1,0.0,1,0.0,1,0.38841,0,0.01866,1,0.00298,1,0.04406,1,0.03668,0,0.01776,1,0.00467,1,0.00376,1,0.04912,0,0.00192,0.39577,0
6085501700,85,0.86728,0.8671,0.84103,0.81185,5173,1.1157,4636.54512,0.00336,0.00402,0.39026,0,0.92172,0,0.09741,0,0.13688,0,0.09414,1,0.02473,1,0.01064,1,0.78117,0,1e-05,1,0.12786,0,0.04955,1,0.00181,1,0.0,1,0.71435,0,0.00422,1,0.00642,1,1e-05,1,0.00684,1,0.00623,1,0.0,1,0.0,1,0.01164,1,0.00163,0.0,1
6085501800,85,0.9375,0.91032,0.97008,0.84732,4871,1.42866,3409.48222,0.00273,0.00067,0.12705,0,0.97797,0,0.07189,0,0.04437,0,0.1018,1,0.08916,0,0.01617,1,0.43417,0,0.01327,1,0.41157,0,0.01161,1,0.0027,1,0.0,1,0.3983,0,0.0114,1,0.00435,1,0.0197,1,0.034,0,0.01845,1,0.00684,1,0.0,1,0.01016,1,0.00252,0.0,1
6085501901,85,0.93091,0.94586,0.94503,0.96486,2924,0.59777,4891.50621,0.00166,0.00135,0.15505,1,0.9045,0,0.06016,1,0.03467,1,0.04555,1,0.2207,0,0.08036,1,0.24199,0,0.0,1,0.34697,0,0.01,1,0.01,1,0.00241,1,0.19682,0,0.00611,1,0.01666,1,0.02055,1,0.07647,0,0.04925,1,0.0174,1,0.01111,1,0.01037,1,0.00152,0.07641,0
6085501902,85,0.92766,0.91243,0.95552,0.88519,4182,1.06461,3928.20337,0.00199,0.00189,0.15133,1,0.91194,0,0.06155,1,0.03597,1,0.05311,1,0.20301,0,0.07172,1,0.26784,0,0.00178,1,0.35566,0,0.01022,1,0.00902,1,0.00208,1,0.22391,0,0.00682,1,0.01501,1,0.02044,1,0.07076,0,0.04511,1,0.01598,1,0.00962,1,0.01034,1,0.00209,0.18749,0
6085502001,85,0.91903,0.89884,0.93044,0.79473,5022,1.3337,3765.4717,0.0031,0.00162,0.19337,0,0.89936,0,0.05315,0,0.06689,1,0.0805,1,0.12645,0,0.00844,1,0.44257,0,0.00177,1,0.32535,0,0.02827,0,0.00098,1,0.02847,1,0.32633,0,0.0,1,0.03377,1,0.00511,1,0.04536,1,0.01905,1,0.00491,1,0.00334,1,0.04182,0,0.00307,0.24206,0
6085502002,85,0.89818,0.88472,0.87036,0.80679,5182,0.90002,5757.65141,0.00262,0.00079,0.24864,0,0.96427,0,0.08303,0,0.1368,0,0.14607,1,0.07832,0,0.03569,1,0.63979,0,0.0,1,0.21365,0,0.06626,1,0.0,1,0.00215,1,0.55767,0,0.00297,1,0.0,1,0.02065,1,0.01338,1,0.02512,1,0.00446,1,0.0,1,0.00314,1,0.00268,0.36308,0
6085502101,85,0.92963,0.88843,0.92352,0.88824,5110,1.91454,2669.04202,0.00319,0.00169,0.09795,0,0.98048,0,0.05486,1,0.07013,0,0.06633,1,0.22791,0,0.03661,1,0.22102,0,0.01122,1,0.42767,0,0.00118,1,0.0,1,0.0,1,0.1911,0,0.0124,1,0.00571,1,0.04369,1,0.05471,0,0.05334,0,0.025,0,0.01082,1,0.03208,1,0.00319,0.17266,0
6085502103,85,0.9314,0.93019,0.94657,0.88534,4458,1.02981,4328.97408,0.00176,0.00093,0.2388,0,0.96608,0,0.07095,0,0.12947,0,0.062,1,0.11688,0,0.05876,0,0.51256,0,0.00207,1,0.29058,0,0.05294,0,0.0,1,0.0,1,0.41561,0,0.01424,1,0.01566,1,0.01553,1,0.02226,0,0.04983,1,0.00311,1,0.00194,1,0.02472,1,0.00224,0.27142,0
6085502104,85,0.92099,0.90488,0.95394,0.88918,2655,0.77051,3445.74758,0.00131,0.00291,0.2388,0,0.96608,0,0.07095,0,0.12947,0,0.062,1,0.11688,0,0.05876,0,0.51256,0,0.00207,1,0.29058,0,0.05294,0,0.0,1,0.0,1,0.41561,0,0.01424,1,0.01566,1,0.01553,1,0.02226,0,0.04983,1,0.00311,1,0.00194,1,0.02472,1,0.00133,0.20459,0
6085502202,85,0.94102,0.9077,0.95851,0.89769,3025,1.11539,2712.04443,0.00173,0.00577,0.08366,0,0.96719,0,0.07296,1,0.08091,0,0.07093,1,0.12102,0,0.03766,1,0.16051,0,0.0,1,0.63035,0,0.00512,1,0.0,1,0.0,1,0.12395,0,0.00329,1,0.01718,1,0.01938,1,0.01572,1,0.00951,1,0.01901,1,0.01609,1,0.02194,1,0.00178,0.07118,0
6085502203,85,0.93549,0.91314,0.95302,0.83473,4123,0.64388,6403.32472,0.00192,0.0008,0.14659,0,0.86343,0,0.13662,0,0.18751,0,0.0968,1,0.20422,0,0.06485,0,0.25832,0,0.0,1,0.37409,0,0.01021,1,0.0,1,0.0,1,0.23737,0,0.00199,1,0.0,1,0.09283,0,0.02917,1,0.00743,1,0.01485,1,0.00491,1,0.02984,1,0.00232,0.23151,0
6085502204,85,0.90547,0.87191,0.90978,0.77462,3226,0.33114,9741.98795,0.00145,0.00014,0.14659,0,0.86343,0,0.13662,0,0.18751,0,0.0968,1,0.20422,0,0.06485,0,0.25832,0,0.0,1,0.37409,0,0.01021,1,0.0,1,0.0,1,0.23737,0,0.00199,1,0.0,1,0.09283,0,0.02917,1,0.00743,1,0.01485,1,0.00491,1,0.02984,1,0.00171,0.39225,0
6085502301,85,0.94265,0.90686,0.9593,0.94809,3339,1.22723,2720.76772,0.00199,0.00195,0.07555,1,0.96817,0,0.05162,1,0.02326,0,0.06365,1,0.07666,0,0.02518,1,0.15898,0,0.0,1,0.66421,0,0.01386,1,0.0,1,0.0,1,0.11796,0,0.0,1,0.00311,1,0.02008,1,0.01245,1,0.01641,1,0.0099,1,0.0,1,0.01528,1,0.0022,0.11866,0
6085502302,85,0.93975,0.8846,0.9902,0.88509,3001,0.6742,4451.22262,0.00168,0.00045,0.07335,1,0.95823,0,0.03655,1,0.04564,0,0.09587,1,0.07937,0,0.02481,0,0.37066,0,0.0,1,0.49727,0,0.05588,1,3e-05,1,1e-05,1,0.27779,0,0.01564,1,0.02132,1,0.01734,1,0.04575,0,0.00345,1,0.00669,1,3e-05,1,0.00335,1,0.00169,0.08541,0
6085502400,85,0.95123,0.94516,0.95218,0.95492,7248,2.67968,2704.80269,0.00385,0.00167,0.11185,0,0.9661,0,0.06759,0,0.03931,1,0.02678,1,0.12129,0,0.0178,1,0.16211,0,0.0,1,0.66334,0,0.01621,1,0.00159,1,0.0,1,0.12361,0,0.00203,1,0.00521,1,0.0097,1,0.0469,0,0.00564,1,0.00912,1,0.01129,1,0.03865,1,0.00422,0.0,1
6085502500,85,0.94797,0.92548,0.94563,0.92745,6548,2.49665,2622.71717,0.00368,0.00132,0.03934,1,0.97383,0,0.03594,1,0.02683,1,0.04907,1,0.11073,0,0.02001,1,0.15669,0,0.0,1,0.65031,0,0.004,1,0.0,1,0.0,1,0.10243,0,0.01912,1,0.01749,1,0.05129,1,0.01972,1,0.00741,1,0.01186,1,0.00178,1,0.01186,1,0.00383,0.0,1
6085502601,85,0.95584,0.94145,0.98482,0.95739,2834,1.41042,2009.33069,0.0015,0.00108,0.0149,1,0.80577,0,0.04825,1,0.01241,1,0.01945,1,0.09241,0,0.00412,1,0.1474,0,0.0,1,0.73326,0,0.01721,1,0.01796,1,0.0,1,0.04153,1,0.0,1,0.03479,1,0.01534,1,0.00599,1,0.04714,1,0.01235,1,0.00486,1,0.0,1,0.00167,0.0,1
6085502603,85,0.95112,0.92027,0.94245,0.94417,2658,1.22049,2177.81481,0.00139,0.00133,0.06473,1,0.93225,0,0.08567,1,0.07622,1,0.05166,1,0.09128,0,0.00577,1,0.21429,0,0.00176,1,0.63074,0,0.00952,1,0.0,1,0.0,1,0.15642,0,1e-05,1,0.02788,1,0.02225,1,0.05252,1,0.00426,1,0.00359,1,0.00147,1,0.00712,1,0.00182,0.13688,0
6085502604,85,0.93313,0.9433,0.95413,0.91513,4503,1.28124,3514.57133,0.00244,0.0072,0.07791,1,0.95443,0,0.01189,1,0.06226,0,0.03356,1,0.1479,0,0.04536,1,0.16037,0,0.01792,1,0.59794,0,1e-05,1,0.00578,1,0.0,1,0.06519,0,0.02902,1,0.03908,1,0.01072,1,0.03852,1,0.04044,1,0.01924,1,0.00708,1,0.01785,1,0.0028,0.24086,0
6085502701,85,0.92086,0.86924,0.95104,0.89871,5060,1.74468,2900.24298,0.00342,0.0032,0.09545,0,0.95986,0,0.03902,0,0.05755,0,0.10162,1,0.20019,0,0.04909,1,0.23381,0,0.00764,1,0.46552,0,0.01891,1,0.0,1,0.0,1,0.18892,0,0.00821,1,0.00955,1,0.0086,1,0.06533,0,0.07813,0,0.02006,0,0.00401,1,0.01719,1,0.00323,0.23688,0
6085502703,85,0.92989,0.91178,0.95486,0.90531,4757,1.39894,3400.43698,0.00276,0.00213,0.09783,0,0.96528,0,0.04318,0,0.02573,0,0.03583,1,0.24279,0,0.02507,1,0.13446,0,0.00189,1,0.53926,0,0.01573,1,0.0,1,0.0,1,0.09177,0,0.0,1,0.0,1,0.0745,0,0.06256,0,0.01443,1,0.02554,1,0.02424,1,0.01727,0,0.00251,0.10363,0
6085502704,85,0.9364,0.9106,0.95033,0.94693,4015,1.63137,2461.11818,0.00227,0.00619,0.09777,0,0.96521,0,0.04316,0,0.02575,0,0.03585,1,0.24259,0,0.02504,1,0.1344,0,0.00189,1,0.53957,0,0.01571,1,0.0,1,0.0,1,0.09173,0,0.0,1,3e-05,1,0.0744,0,0.06254,0,0.01443,1,0.02551,1,0.02422,1,0.01724,0,0.00209,0.05315,0
6085502800,85,0.93461,0.93947,0.93953,0.94331,4426,1.75615,2520.28899,0.0026,0.00116,0.1256,0,0.97866,0,0.03785,1,0.03304,0,0.06257,1,0.19642,0,0.00481,1,0.1875,0,0.0,1,0.53449,0,0.02292,1,0.0,1,0.0,1,0.12012,0,0.01192,1,0.01375,1,0.01811,1,0.04286,0,0.00733,1,0.01054,1,0.02498,1,0.05409,0,0.00253,0.10586,0
6085502901,85,0.93349,0.901,0.92781,0.92302,6262,1.88249,3326.43793,0.00388,0.00103,0.13246,0,0.9701,0,0.03823,1,0.0374,1,0.07356,1,0.17792,0,0.01868,1,0.21887,0,0.00836,1,0.55767,0,0.00377,1,0.0,1,0.0,1,0.16563,0,0.0,1,0.02326,1,0.04309,0,0.0883,0,0.0,1,0.02163,1,0.01212,1,0.00246,1,0.00353,0.08384,0
6085502902,85,0.94732,0.91866,0.95384,0.92753,7882,2.62837,2998.81271,0.00429,0.00138,0.08084,0,0.96728,0,0.04278,1,0.04806,1,0.07044,1,0.20322,0,0.00747,1,0.15685,0,0.0,1,0.59876,0,0.02154,1,0.01951,1,0.0,1,0.09097,0,0.00215,1,0.01913,1,0.03699,1,0.07285,0,0.00557,1,0.04054,0,0.00557,1,0.03003,0,0.00479,0.05726,0
6085502903,85,0.94175,0.91083,0.95105,0.92257,5346,1.88283,2839.33716,0.00337,0.00027,0.06039,1,0.9703,0,0.07118,0,0.04786,0,0.04312,1,0.10692,0,0.00174,1,0.19857,0,0.00445,1,0.61833,0,0.01353,1,0.0,1,0.0,1,0.16183,0,0.00715,1,0.00251,1,0.02166,1,0.0435,0,0.00309,1,0.02049,1,0.00599,1,0.00271,1,0.00309,0.0,1
6085502906,85,0.93046,0.92406,0.92028,0.88429,4854,1.5443,3143.17853,0.00268,0.00073,0.13102,0,0.93103,0,0.0631,0,0.07375,0,0.05328,1,0.2664,0,0.01805,1,0.19573,0,0.0,1,0.49009,0,0.00132,1,0.0,1,0.0,1,0.16358,0,0.00462,1,0.0055,1,0.07244,1,0.09731,0,0.02202,1,0.00705,1,0.03853,1,0.01101,1,0.00211,0.0,1
6085502907,85,0.94094,0.95797,0.95394,0.87038,3864,1.25155,3087.36765,0.00231,0.00045,0.07255,0,0.97283,0,0.06467,1,0.05957,0,0.07292,1,0.18725,0,0.00356,1,0.12729,0,0.00152,1,0.61077,0,0.0,1,0.0,1,0.0,1,0.09299,0,0.00737,1,0.00305,1,0.01753,1,0.04599,0,0.031,1,0.04446,0,0.01067,1,0.00991,1,0.00247,0.11774,0
6085502908,85,0.93612,0.88427,0.95575,0.93221,6967,2.07948,3350.35155,0.00384,0.00103,0.10686,0,0.97222,0,0.05957,1,0.03216,0,0.07047,1,0.1493,0,0.00836,1,0.26597,0,0.0,1,0.52523,0,0.00233,1,0.0,1,0.0,1,0.2184,0,0.02427,1,0.01138,1,0.02948,1,0.04031,0,0.00891,1,0.01618,1,0.01536,1,0.02139,1,0.00378,0.09516,0
6085502909,85,0.92499,0.88168,0.95346,0.85371,5340,1.2908,4136.98162,0.00314,0.00111,0.08421,1,0.96091,0,0.05645,1,0.06437,1,0.05687,1,0.1959,0,0.01717,1,0.30096,0,0.0,1,0.42374,0,0.02511,1,0.0,1,0.00037,1,0.238,0,0.02013,1,0.00905,1,0.0805,0,0.04597,0,0.02345,1,0.01662,1,0.0,1,0.0096,1,0.00276,0.10883,0
6085502910,85,0.92225,0.85514,0.93622,0.87088,3923,1.18679,3305.54685,0.00233,0.0022,0.13789,0,0.97154,0,0.11271,1,0.11822,0,0.06134,1,0.1581,0,0.02089,1,0.25429,0,0.01578,1,0.49575,0,4e-05,1,0.00696,1,0.0,1,0.23012,0,0.00993,1,1e-05,1,0.01081,1,0.03939,1,0.04738,1,0.01741,1,0.00776,1,0.02409,1,0.00213,0.17449,0
6085503001,85,0.94687,0.94178,0.96982,0.92753,4437,1.72783,2567.95388,0.00256,0.00068,0.04886,0,0.97278,0,0.04552,1,0.03198,0,0.0543,1,0.12286,0,0.01843,1,0.12818,0,0.0,1,0.66718,0,0.00217,1,0.00583,1,0.0,1,0.07501,0,0.00677,1,0.01858,1,0.04295,0,0.04316,0,0.00666,1,0.00828,1,0.00442,1,0.00733,1,0.00259,0.0,1
6085503002,85,0.94998,0.90426,0.96698,0.92727,3623,1.35395,2675.86895,0.00181,0.00123,0.06914,0,0.94274,0,0.07413,1,0.03441,0,0.04876,1,0.18612,0,0.05823,1,0.10671,0,0.0,1,0.61688,0,0.0,1,0.00808,1,0.0,1,0.08582,0,0.00306,1,0.00279,1,0.04681,1,0.04179,1,0.0248,1,0.01337,1,0.01282,1,0.0156,1,0.00223,0.09556,0
6085503003,85,0.94028,0.92225,0.97727,0.88489,5221,1.93882,2692.86978,0.00315,0.00121,0.08604,0,0.98422,0,0.04469,0,0.05438,0,0.05252,1,0.16314,0,0.00687,1,0.134,0,0.0,1,0.60004,0,0.0026,1,0.00427,1,0.0,1,0.08352,0,0.0,1,0.01633,1,0.03304,0,0.04491,0,0.01039,1,0.01503,1,0.01967,1,0.03174,1,0.00315,0.07714,0
6085503105,85,0.89246,0.87752,0.89338,0.88808,2424,1.75712,1379.53089,0.00169,0.00246,0.55881,0,0.84514,0,0.11096,0,0.18089,0,0.0939,1,0.62236,0,0.0,1,0.31016,0,0.0,1,0.04797,0,0.03496,1,0.0,1,0.0,1,0.26301,0,0.00732,1,0.00203,1,0.0,1,0.04268,0,0.11179,0,0.00285,1,0.01504,1,0.39553,0,0.00142,0.29006,0
6085503110,85,0.86188,0.82295,0.90199,0.81653,4423,0.76548,5778.10258,0.00244,0.00131,0.52738,0,0.9354,0,0.09055,1,0.1858,0,0.09437,1,0.27639,0,0.01241,1,0.66443,0,0.00468,1,0.03356,0,0.0,1,0.0,1,0.0,1,0.64938,0,0.00163,1,0.00203,1,0.0,1,0.01139,1,0.0179,1,0.00285,1,0.0,1,0.19768,0,0.00155,0.20525,0
6085503111,85,0.88968,0.89195,0.88512,0.84787,4748,0.90517,5245.43194,0.00349,0.00058,0.43489,0,0.99157,0,0.07896,1,0.09502,0,0.11886,1,0.52124,0,0.00331,1,0.43882,0,0.0,1,0.03449,0,0.0,1,0.0,1,0.0,1,0.43375,0,0.00136,1,0.0,1,0.01364,1,0.05885,0,0.11652,0,0.0,1,0.0,1,0.29384,0,0.00259,0.20174,0
6085503112,85,0.91173,0.90739,0.89811,0.85896,4394,1.13698,3864.62852,0.00212,0.001,0.31604,0,0.81973,0,0.06391,0,0.10539,0,0.08476,1,0.22893,0,0.07559,0,0.53779,0,0.0,1,0.14465,0,0.06448,0,0.00193,1,0.0,1,0.44216,0,0.00966,1,0.0,1,0.02753,1,0.04443,0,0.0169,1,0.0058,1,0.0,1,0.12147,0,0.00211,0.19939,0
6085503113,85,0.89488,0.87235,0.94153,0.81343,4620,0.72834,6343.16081,0.00255,0.0004,0.32053,0,0.88377,0,0.06199,0,0.17192,0,0.1346,0,0.096,0,0.01405,1,0.77039,0,0.0,1,0.1053,0,0.02791,1,0.0,1,0.0,1,0.70546,0,0.0099,1,0.00158,1,0.00871,1,0.0097,1,0.02474,1,0.0,1,0.0,1,0.0293,0,0.00212,0.24978,0
