geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6111001201,111,0.03832,0,0.87307,0,0.11441,0,0.08653,0,0.09034,1,0.02429,1,0.08199,0,0.44317,0,0.0,1,0.43151,0,0.0,1,0.01496,1,0.0,1,0.41111,0,0.00874,1,0.00291,1,0.00622,1,0.00155,1,0.01613,1,0.00175,1,0.0,1,0.00389,1,0.00682
6111001202,111,0.04232,1,0.9831,0,0.07582,0,0.02915,1,0.07691,1,0.06947,0,0.01733,1,0.24617,0,0.00014,1,0.64536,0,0.03724,1,0.0,1,0.0,1,0.16452,0,0.00244,1,0.03277,1,0.0,1,0.01625,1,0.01747,1,0.02261,0,0.00014,1,0.0023,1,0.00974
6111001204,111,0.16214,0,0.99998,0,0.0844,0,0.12749,0,0.10935,1,0.00396,1,0.01021,1,0.54838,0,0.00461,1,0.40485,0,0.01383,1,0.0,1,0.0,1,0.52071,0,0.0056,1,0.0,1,0.0,1,0.0,1,0.00099,1,0.0,1,0.0,1,0.00296,1,0.00355
6111001302,111,0.27888,0,0.9578,0,0.12825,0,0.08097,0,0.06489,1,0.0687,0,0.00763,1,0.59924,0,0.0,1,0.3151,0,0.00509,1,0.0,1,0.0,1,0.58609,0,0.0,1,0.00212,1,0.03944,1,0.00424,1,0.0,1,0.00382,1,0.0212,1,0.0,1,0.00257
6111001303,111,0.1056,0,0.94554,0,0.08534,0,0.09353,1,0.09391,1,0.05073,0,0.01284,1,0.43429,0,0.0,1,0.48766,0,0.03776,1,0.00415,1,0.0,1,0.36996,0,0.0,1,0.00164,1,0.0,1,0.00831,1,0.01674,0,0.00164,1,0.00441,1,0.0,1,0.00592
6111001304,111,0.1056,0,0.94554,0,0.08534,0,0.09353,1,0.09391,1,0.05073,0,0.01284,1,0.43429,0,0.0,1,0.48766,0,0.03776,1,0.00415,1,0.0,1,0.36996,0,0.0,1,0.00164,1,0.0,1,0.00831,1,0.01674,0,0.00164,1,0.00441,1,0.0,1,0.00412
6111001401,111,0.06833,0,0.96751,0,0.05612,0,0.03514,0,0.06239,1,0.07336,0,0.0,1,0.29491,0,0.0,1,0.59249,0,0.01316,1,0.00219,1,0.0,1,0.22325,0,0.00585,1,0.03266,1,0.01999,1,0.00512,1,0.0251,1,0.00487,1,0.01048,1,0.00536,1,0.00532
6111001402,111,0.03651,0,0.93374,0,0.08979,0,0.05999,0,0.08822,1,0.02289,1,0.0024,1,0.30768,0,0.0,1,0.64655,0,0.0,1,0.00517,1,0.0,1,0.29365,0,0.00886,1,0.0,1,0.00018,1,0.00572,1,0.00609,1,0.01661,1,0.0,1,0.0,1,0.00758
6111001506,111,0.11286,0,0.979,0,0.10267,0,0.04433,0,0.07979,1,0.03708,0,0.05164,1,0.33605,0,0.00893,1,0.50728,0,0.0,1,0.00155,1,0.00912,1,0.2914,0,0.00175,1,0.02388,1,0.0,1,0.01029,1,0.01592,1,0.00349,1,0.00602,1,0.0,1,0.00663
6111001507,111,0.05836,0,0.95262,0,0.06787,1,0.07263,1,0.095,1,0.0539,0,0.02289,1,0.40635,0,0.0,1,0.4728,0,0.01009,1,0.0,1,0.0,1,0.36205,0,0.03052,1,0.00197,1,0.00492,1,0.00345,1,0.04332,0,0.00222,1,0.00222,1,0.0,1,0.00518
6111001508,111,0.08725,0,0.93705,0,0.11435,0,0.0743,0,0.07552,1,0.04038,0,0.00934,1,0.48458,0,0.00325,1,0.43507,0,0.01164,1,0.0021,1,0.0,1,0.42511,0,0.00545,1,0.0278,1,0.00346,1,0.01091,1,0.01269,1,0.00787,1,0.0,1,0.00545,1,0.00587
6111001509,111,0.08725,0,0.93705,0,0.11435,0,0.0743,0,0.07552,1,0.04038,0,0.00934,1,0.48458,0,0.00325,1,0.43507,0,0.01164,1,0.0021,1,0.0,1,0.42511,0,0.00545,1,0.0278,1,0.00346,1,0.01091,1,0.01269,1,0.00787,1,0.0,1,0.00545,1,0.00566
6111001510,111,0.15708,0,0.90476,0,0.08938,0,0.1487,0,0.10732,1,0.04563,1,0.0658,0,0.36036,0,0.00137,1,0.49765,0,0.00372,1,0.0,1,0.0,1,0.32628,0,0.0,1,0.01665,1,0.0,1,0.0,1,0.00294,1,0.00294,1,0.02193,1,0.00333,1,0.00363
6111001511,111,0.15708,0,0.90476,0,0.08938,0,0.1487,0,0.10732,1,0.04563,1,0.0658,0,0.36036,0,0.00137,1,0.49765,0,0.00372,1,0.0,1,0.0,1,0.32628,0,0.0,1,0.01665,1,0.0,1,0.0,1,0.00294,1,0.00294,1,0.02193,1,0.00333,1,0.00314
6111001602,111,0.03403,1,0.96713,0,0.12307,1,0.10492,0,0.07791,1,0.00679,1,0.002,1,0.22573,0,0.0,1,0.73072,0,0.03516,0,0.0,1,0.0,1,0.14143,0,0.00479,1,0.02717,1,0.0,1,0.0024,1,0.0,1,0.0,1,0.0,1,0.002,1,0.00332
6111001801,111,0.01418,1,0.9694,0,0.10484,0,0.0433,1,0.07374,1,0.02855,0,0.0067,1,0.14556,0,0.00886,1,0.77659,0,0.00216,1,0.0026,1,0.0,1,0.12221,0,0.00389,1,0.0,1,0.00151,1,0.01189,1,0.0,1,0.00735,1,0.0013,1,0.00563,1,0.00562
6111001901,111,0.03542,1,0.98639,0,0.07188,1,0.09983,0,0.06916,1,0.0248,0,0.01264,1,0.24565,0,0.0,1,0.69282,0,0.00787,1,0.0,1,0.0,1,0.22251,0,0.00072,1,0.01216,1,0.00739,1,0.0,1,0.00906,1,0.00167,1,0.0,1,0.00191,1,0.00405
6111002000,111,0.0146,1,0.99071,0,0.10912,1,0.05187,1,0.03661,1,0.04767,1,0.01373,1,0.10908,0,0.0,1,0.78986,0,0.0,1,0.0,1,0.0,1,0.10488,0,0.0,1,0.0,1,0.0,1,0.00572,1,0.00534,1,0.00267,1,0.02059,1,0.00686,1,0.00361
6111002102,111,0.02618,1,0.89961,0,0.20467,0,0.10784,0,0.02678,1,0.03063,1,0.00035,1,0.13557,0,0.01306,1,0.77551,0,0.00046,1,0.0,1,0.00645,1,0.12388,0,0.00024,1,0.00411,1,1e-05,1,0.0,1,0.01353,1,0.0,1,0.01641,1,0.0001,1,0.0027
6111002200,111,0.15866,0,0.87305,0,0.11453,1,0.16502,0,0.10941,1,0.00899,1,0.00519,1,0.68057,0,0.00551,1,0.29752,0,0.00236,1,0.0,1,0.0,1,0.60878,0,0.01842,1,0.00221,1,0.00205,1,0.0,1,0.00677,1,0.0,1,1e-05,1,0.0,1,0.00707
6111002301,111,0.35013,0,0.91128,0,0.09337,0,0.12473,0,0.08846,1,0.00444,1,0.00413,1,0.75115,0,0.0026,1,0.22666,0,0.01286,1,0.0,1,0.0,1,0.72161,0,0.0,1,0.00505,1,0.0,1,0.00337,1,0.0,1,0.00107,1,0.0,1,0.0,1,0.00208
6111002302,111,0.35013,0,0.91128,0,0.09337,0,0.12473,0,0.08846,1,0.00444,1,0.00413,1,0.75115,0,0.0026,1,0.22666,0,0.01286,1,0.0,1,0.0,1,0.72161,0,0.0,1,0.00505,1,0.0,1,0.00337,1,0.0,1,0.00107,1,0.0,1,0.0,1,0.00314
6111002400,111,0.12007,0,0.76611,0,0.19156,0,0.33792,0,0.1094,1,0.02224,1,0.02269,1,0.31253,0,0.01912,1,0.60249,0,0.00637,1,0.00112,1,0.0,1,0.28451,0,0.00331,1,0.00225,1,0.00862,1,0.006,1,0.00375,1,0.0,1,0.00375,1,0.0,1,0.00379
6111002500,111,0.02316,1,0.99426,0,0.03081,1,0.10253,0,0.06829,1,0.02642,0,0.00819,1,0.17771,0,0.01805,1,0.74693,0,0.00335,1,0.0,1,0.0,1,0.1457,0,0.00949,1,0.01228,1,0.00205,1,0.00707,1,0.00893,1,0.00354,1,0.00223,1,0.0,1,0.00769
6111002600,111,0.04185,1,0.98596,0,0.10615,0,0.09037,0,0.03555,1,0.00399,1,0.00664,1,0.23223,0,0.01262,1,0.7093,0,0.0,1,0.0,1,0.0,1,0.21063,0,0.0103,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00416
6111002700,111,0.02858,1,0.77163,0,0.10306,0,0.07044,0,0.10482,1,0.03911,0,0.0,1,0.29991,0,0.00387,1,0.6171,0,0.00773,1,0.0,1,0.0,1,0.22556,0,0.00273,1,0.01,1,0.0,1,0.00227,1,0.0166,1,0.00159,1,0.00887,1,0.00364,1,0.00609
6111002800,111,0.05153,1,0.939,0,0.11393,0,0.09657,0,0.05767,1,0.03436,1,0.00837,1,0.30375,0,0.00194,1,0.63081,0,0.02943,1,0.0,1,0.0,1,0.24623,0,0.0,1,0.00792,1,0.01001,1,0.00762,1,0.00105,1,0.0,1,0.00598,1,0.00971,1,0.00885
6111002901,111,0.14201,0,0.97773,0,0.11996,0,0.06955,0,0.07714,1,0.11986,0,0.0346,1,0.51509,0,0.0,1,0.27149,0,0.00706,1,0.00106,1,0.0,1,0.50097,0,0.0,1,0.0,1,0.0,1,0.02348,0,0.04731,0,0.006,1,0.00812,1,0.00724,1,0.00714
6111002905,111,0.17562,0,0.96379,0,0.06913,0,0.04459,0,0.09969,0,0.10808,0,0.08267,1,0.56931,0,0.0,1,0.20452,0,2e-05,1,0.0,1,0.0,1,0.55349,0,0.00404,1,0.0022,1,0.01211,1,0.00503,1,0.07831,0,0.00993,1,3e-05,1,0.00388,1,0.00688
6111003010,111,0.20669,0,0.93299,0,0.06989,0,0.0838,0,0.08679,1,0.07905,0,0.02542,0,0.75046,0,0.00031,1,0.13794,0,0.00806,1,0.0,1,0.0,1,0.71606,0,0.01736,1,0.0,1,0.0,1,0.00899,1,0.05487,1,0.00186,1,0.00465,1,0.01147,1,0.00329
6111003011,111,0.25706,0,0.89069,0,0.10595,0,0.11735,0,0.12981,1,0.04694,0,0.01173,1,0.81874,0,0.0,1,0.11049,0,0.00397,1,0.0,1,0.0,1,0.78751,0,0.00108,1,0.00108,1,0.00253,1,0.00126,1,0.01715,1,0.00632,1,0.0,1,0.01968,1,0.00557
6111003013,111,0.17676,0,0.97591,0,0.06201,1,0.06985,1,0.11164,1,0.05627,0,0.04175,1,0.64894,0,0.0,1,0.21565,0,0.03177,1,0.00163,1,0.0,1,0.60247,0,0.00272,1,0.0029,1,0.0,1,0.0,1,0.02106,0,0.00526,1,0.0,1,0.00417,1,0.00631
6111003101,111,0.18146,0,1.0,0,0.05242,0,0.01508,1,0.10399,0,0.15931,0,0.02231,0,0.6462,0,0.00657,1,0.14637,0,0.02476,1,0.0,1,0.0,1,0.61221,0,0.0007,1,0.00559,1,0.04098,1,0.00587,1,0.08497,0,0.00231,1,0.00112,1,0.01909,1,0.00537
6111003102,111,0.18146,0,1.0,0,0.05242,0,0.01508,1,0.10399,0,0.15931,0,0.02231,0,0.6462,0,0.00657,1,0.14637,0,0.02476,1,0.0,1,0.0,1,0.61221,0,0.0007,1,0.00559,1,0.04098,1,0.00587,1,0.08497,0,0.00231,1,0.00112,1,0.01909,1,0.00585
6111003201,111,0.50767,0,0.92857,0,0.09486,0,0.20461,0,0.13121,0,0.00355,1,0.00165,1,0.97565,0,0.0052,1,0.00757,1,0.00213,1,0.0,1,0.0,1,0.97092,0,0.0026,1,0.0,1,0.0,1,0.0,1,0.00355,1,0.0,1,0.0,1,0.0,1,0.00201
6111003301,111,0.24172,0,0.94546,0,0.07493,0,0.15211,0,0.12941,0,0.01351,1,0.00983,1,0.78316,0,0.00212,1,0.17005,0,0.00782,1,0.00045,1,0.0,1,0.73772,0,0.0,1,0.0,1,0.0,1,0.00045,1,0.01217,1,0.0,1,0.0,1,0.00045,1,0.00328
6111003302,111,0.24172,0,0.94546,0,0.07493,0,0.15211,0,0.12941,0,0.01351,1,0.00983,1,0.78316,0,0.00212,1,0.17005,0,0.00782,1,0.00045,1,0.0,1,0.73772,0,0.0,1,0.0,1,0.0,1,0.00045,1,0.01217,1,0.0,1,0.0,1,0.00045,1,0.00564
6111003608,111,0.25635,0,0.97015,0,0.07724,0,0.05257,0,0.10288,1,0.0671,0,0.0169,1,0.66054,0,0.00249,1,0.1916,0,0.04747,1,0.00398,1,0.0,1,0.584,0,0.0,1,0.01342,1,0.00646,1,0.01193,1,0.04001,0,0.00273,1,0.0,1,0.00721,1,0.00412
6111003613,111,0.11935,0,0.99399,0,0.05288,0,0.04851,0,0.0948,1,0.09251,0,0.0462,0,0.51687,0,0.0,1,0.28709,0,0.00893,1,0.00177,1,0.0,1,0.46413,0,0.0055,1,0.02243,1,0.00405,1,0.00716,1,0.06479,0,0.00561,1,0.00187,1,0.0053,1,0.00507
6111003614,111,0.11935,0,0.99399,0,0.05288,0,0.04851,0,0.0948,1,0.09251,0,0.0462,0,0.51687,0,0.0,1,0.28709,0,0.00893,1,0.00177,1,0.0,1,0.46413,0,0.0055,1,0.02243,1,0.00405,1,0.00716,1,0.06479,0,0.00561,1,0.00187,1,0.0053,1,0.00703
6111003615,111,0.03463,1,0.9774,0,0.08018,0,0.09159,0,0.0863,1,0.01979,1,0.0,1,0.08801,0,0.0,1,0.87191,0,0.00631,1,0.00324,1,0.0,1,0.0626,0,0.00989,1,0.0029,1,0.0,1,0.00512,1,0.00716,1,0.0,1,0.0,1,0.0,1,0.00409
6111003616,111,0.03463,1,0.9774,0,0.08018,0,0.09159,0,0.0863,1,0.01979,1,0.0,1,0.08801,0,0.0,1,0.87191,0,0.00631,1,0.00324,1,0.0,1,0.0626,0,0.00989,1,0.0029,1,0.0,1,0.00512,1,0.00716,1,0.0,1,0.0,1,0.0,1,0.00562
6111003617,111,0.00188,1,0.99445,0,0.10925,0,0.10714,0,0.08505,1,0.0129,1,0.01511,1,0.18581,0,0.01673,1,0.74587,0,0.01209,1,0.0,1,0.0,1,0.12173,0,0.03668,1,0.0,1,0.0,1,0.00786,1,0.00282,1,0.0,1,0.00222,1,0.0,1,0.00362
6111003618,111,0.00188,1,0.99445,0,0.10925,0,0.10714,0,0.08505,1,0.0129,1,0.01511,1,0.18581,0,0.01673,1,0.74587,0,0.01209,1,0.0,1,0.0,1,0.12173,0,0.03668,1,0.0,1,0.0,1,0.00786,1,0.00282,1,0.0,1,0.00222,1,0.0,1,0.00356
6111003700,111,0.43942,0,0.93979,0,0.08342,0,0.21107,0,0.09246,0,0.01292,1,0.06135,0,0.89065,0,1e-05,1,0.03496,0,0.03087,1,0.0,1,0.0,1,0.8544,0,0.00284,1,3e-05,1,0.0,1,0.00999,1,0.00108,1,3e-05,1,0.0,1,3e-05,1,0.00523
6111003801,111,0.39841,0,0.96381,0,0.07959,1,0.25889,0,0.1514,1,0.04093,1,0.00695,1,0.93086,0,0.0,1,0.02126,1,0.01709,1,0.0,1,0.0,1,0.89946,0,0.0,1,0.01053,1,0.0,1,0.0,1,0.04093,1,0.0,1,0.0,1,0.0,1,0.00361
6111003802,111,0.39818,0,0.92532,0,0.07423,1,0.13793,0,0.09302,1,0.0158,1,0.03756,1,0.90944,0,0.0,1,0.03721,0,0.07231,1,0.0,1,0.0,1,0.82345,0,0.0,1,0.0,1,0.0,1,0.0,1,0.01299,1,0.00176,1,0.0,1,0.0007,1,0.00213
6111003901,111,0.37034,0,0.98246,0,0.06345,0,0.21407,0,0.08906,1,0.05541,0,0.03093,1,0.87514,0,0.0,1,0.03451,0,0.01174,1,0.0,1,0.0,1,0.84708,0,0.00358,1,0.00444,1,0.0,1,0.0,1,0.05226,0,0.0,1,0.0,1,0.0,1,0.00249
6111003902,111,0.37034,0,0.98246,0,0.06345,0,0.21407,0,0.08906,1,0.05541,0,0.03093,1,0.87514,0,0.0,1,0.03451,0,0.01174,1,0.0,1,0.0,1,0.84708,0,0.00358,1,0.00444,1,0.0,1,0.0,1,0.05226,0,0.0,1,0.0,1,0.0,1,0.00293
6111004000,111,0.42178,0,0.97456,0,0.06799,0,0.18755,0,0.10823,1,0.04151,0,0.01504,1,0.88634,0,0.0,1,0.05084,0,0.00237,1,0.00125,1,0.0,1,0.88048,0,0.0,1,0.00111,1,0.0,1,0.00961,1,0.03677,0,0.0,1,0.0,1,0.0,1,0.00587
6111004101,111,0.30609,0,0.96774,0,0.07603,0,0.10661,0,0.08162,1,0.02677,1,0.03109,1,0.85015,0,0.00144,1,0.07816,0,0.01914,1,0.0,1,0.0,1,0.8192,0,0.00086,1,0.00734,1,0.0,1,0.0,1,0.0262,1,0.0,1,0.00058,1,0.0,1,0.00623
6111004200,111,0.17059,0,0.98158,0,0.09371,0,0.11122,0,0.10619,1,0.03808,0,0.01898,1,0.74452,0,7e-05,1,0.1804,0,0.02305,1,6e-05,1,5e-05,1,0.71716,0,0.0001,1,0.00021,1,0.00042,1,0.00017,1,0.03372,0,2e-05,1,4e-05,1,0.00019,1,0.00694
6111004304,111,0.16866,0,0.96049,0,0.12846,0,0.11107,0,0.05888,1,0.03178,0,0.07243,0,0.56608,0,0.00268,1,0.29341,0,0.00602,1,0.0,1,0.0,1,0.51087,0,0.00134,1,0.00953,1,0.0,1,0.00234,1,0.01221,1,0.0082,1,0.0,1,0.00903,1,0.00761
6111004305,111,0.01867,1,1.0,0,0.02821,1,0.08081,0,0.34205,0,0.04967,0,0.18083,0,0.20044,0,0.00479,1,0.51024,0,0.0061,1,0.00392,1,0.00349,1,0.15643,0,0.0061,1,0.01394,1,0.00566,1,0.01133,1,0.01874,1,0.00131,1,0.00261,1,0.01264,1,0.00296
6111004400,111,0.20468,0,0.95235,0,0.08476,1,0.1527,0,0.07433,1,0.03438,1,0.01867,0,0.64717,0,0.0,1,0.27665,0,0.00631,1,0.00618,1,0.0,1,0.60524,0,0.01731,1,0.00272,1,0.00557,1,0.00099,1,0.01991,1,0.00396,1,0.0,1,0.0,1,0.00871
6111004503,111,0.34284,0,0.9552,0,0.10589,1,0.21323,0,0.0716,1,0.12031,0,0.02856,1,0.72437,0,0.0,1,0.10915,0,0.02367,1,0.0,1,0.0,1,0.69914,0,0.0,1,0.0,1,0.0,1,0.00176,1,0.09292,0,0.00196,1,0.0,1,0.01976,1,0.0035
6111004504,111,0.44892,0,0.97869,0,0.10412,1,0.07443,0,0.09399,1,0.0933,0,0.0206,1,0.84248,0,0.00208,1,0.03583,0,0.00727,1,0.0,1,0.0,1,0.82932,0,0.00138,1,0.0,1,0.0,1,0.00329,1,0.0888,0,0.0,1,0.0,1,0.0,1,0.00442
6111004505,111,0.38742,0,0.93236,0,0.06538,0,0.11266,0,0.12092,1,0.00589,1,0.01449,1,0.90667,0,0.0,1,0.06524,0,0.03487,1,0.0,1,0.0,1,0.85867,0,0.00498,1,0.0,1,0.0,1,0.0,1,0.00589,1,0.0,1,0.0,1,0.0,1,0.00182
6111004507,111,0.54177,0,0.91939,0,0.05918,1,0.43157,0,0.11017,0,0.01631,0,0.01926,1,0.92232,0,0.00244,1,0.03377,0,0.10606,0,0.0,1,0.0,1,0.797,0,0.0,1,0.0,1,0.0,1,0.0,1,0.01258,0,0.0,1,0.00103,1,0.0,1,0.00126
6111004508,111,0.54177,0,0.91939,0,0.05918,1,0.43157,0,0.11017,0,0.01631,0,0.01926,1,0.92232,0,0.00244,1,0.03377,0,0.10606,0,0.0,1,0.0,1,0.797,0,0.0,1,0.0,1,0.0,1,0.0,1,0.01258,0,0.0,1,0.00103,1,0.0,1,0.00163
6111004600,111,0.02718,1,1.0,0,0.09284,1,0.08398,0,0.21029,1,0.0575,1,0.06583,0,0.13879,0,0.01376,1,0.63618,0,0.01622,1,0.0,1,0.00098,1,0.07099,0,0.00786,1,0.01277,1,0.0,1,0.01818,1,0.01378,1,0.02113,1,0.0,1,0.00442,1,0.00217
6111004704,111,0.28205,0,0.99245,1,0.05905,1,0.13861,0,0.10136,1,0.02191,1,0.03497,1,0.71539,0,0.0,1,0.16879,0,0.06548,1,0.0,1,0.0,1,0.61937,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0161,1,0.00582,1,0.0,1,0.0,1,0.00138
6111004710,111,0.37616,0,0.97255,0,0.06284,0,0.16049,0,0.09707,1,0.07938,0,0.03277,0,0.73927,0,0.0,1,0.09445,0,0.03189,1,0.0,1,0.0,1,0.70492,0,0.0,1,0.0,1,0.00123,1,0.0,1,0.07552,0,0.0014,1,0.0,1,0.00035,1,0.00491
6111004711,111,0.33688,0,0.92159,0,0.11855,0,0.13457,0,0.15315,1,0.3232,0,0.00563,1,0.58474,0,0.0,1,0.04842,1,0.0,1,0.0,1,0.0,1,0.5777,0,0.0,1,0.0,1,0.0,1,0.0,1,0.30771,0,0.01042,1,0.0,1,0.0,1,0.00399
6111004715,111,0.30693,0,0.98655,0,0.13141,0,0.07091,1,0.11886,1,0.08915,0,0.02675,1,0.76605,0,0.00154,1,0.09763,0,0.01429,1,0.00515,1,1e-05,1,0.72774,0,0.01187,1,0.00014,1,9e-05,1,0.00015,1,0.0785,1,0.00599,1,0.00433,1,3e-05,1,0.00558
